age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,42,Outlying-US(Guam-USVI-etc),-0.476842,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,42,Outlying-US(Guam-USVI-etc),0.098439,POSITIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,45,United-States,-0.123945,NEGATIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,45,United-States,0.451331,POSITIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,39,United-States,-0.384550,NEGATIVE
68,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,39,United-States,0.190727,POSITIVE
70,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,46,Outlying-US(Guam-USVI-etc),-0.078313,NEGATIVE
70,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,46,Outlying-US(Guam-USVI-etc),0.496965,POSITIVE
70,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,40,Outlying-US(Guam-USVI-etc),-0.338917,NEGATIVE
70,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,40,Outlying-US(Guam-USVI-etc),0.236361,POSITIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,46,Honduras,-0.475863,NEGATIVE
74,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,46,Honduras,0.099416,POSITIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,39,Portugal,-0.086788,NEGATIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,39,Portugal,0.488490,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,43,Columbia,-0.110783,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,43,Columbia,0.464496,POSITIVE
56,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Female,7500,108,39,Portugal,-0.488705,NEGATIVE
56,Private,Bachelors,13,Married-AF-spouse,Tech-support,Wife,White,Male,7500,108,39,Portugal,0.086574,POSITIVE
59,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,762,42,Taiwan,-0.359199,NEGATIVE
59,Self-emp-inc,Prof-school,9,Married-AF-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,762,42,Taiwan,0.216077,POSITIVE
63,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,2500,1415,46,Thailand,-0.566751,NEGATIVE
63,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,2500,1415,46,Thailand,0.008530,POSITIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,39,United-States,-0.374252,NEGATIVE
56,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,39,United-States,0.201030,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,43,Japan,-0.392768,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,43,Japan,0.182509,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,108,39,United-States,-0.164298,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,108,39,United-States,0.410979,POSITIVE
64,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,47,Italy,-0.378744,NEGATIVE
64,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,47,Italy,0.196536,POSITIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,26,Portugal,-0.259819,NEGATIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,26,Portugal,0.315459,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,30,Columbia,-0.279493,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,30,Columbia,0.295787,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,108,26,Portugal,-0.049866,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,108,26,Portugal,0.525412,POSITIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,35,El-Salvador,-0.266619,NEGATIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,35,El-Salvador,0.308658,POSITIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,33,United-States,-0.243239,NEGATIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,33,United-States,0.332040,POSITIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Female,7500,2286,26,United-States,-0.547279,NEGATIVE
68,Private,Bachelors,9,Married-AF-spouse,Tech-support,Wife,White,Male,7500,2286,26,United-States,0.028001,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,30,Japan,-0.561478,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,30,Japan,0.013802,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,108,26,United-States,-0.337328,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,108,26,United-States,0.237953,POSITIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,1633,35,Italy,-0.543133,NEGATIVE
75,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,1633,35,Italy,0.032145,POSITIVE
57,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,27,France,-0.121376,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,27,France,0.453904,POSITIVE
61,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,32,Guatemala,-0.189179,NEGATIVE
61,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,32,Guatemala,0.386098,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,7500,108,26,Portugal,-0.441479,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,7500,108,26,Portugal,0.133801,POSITIVE
65,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,1851,36,Peru,-0.163254,NEGATIVE
65,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,1851,36,Peru,0.412024,POSITIVE
57,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Female,7500,2504,27,England,-0.407468,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Married-AF-spouse,Craft-repair,Wife,White,Male,7500,2504,27,England,0.167811,POSITIVE
61,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,3375,32,South,-0.469797,NEGATIVE
61,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,3375,32,South,0.105481,POSITIVE
57,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,7500,326,27,England,-0.258706,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,7500,326,27,England,0.316575,POSITIVE
65,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,1851,36,Jamaica,-0.438397,NEGATIVE
65,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,1851,36,Jamaica,0.136883,POSITIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,2286,39,Portugal,-0.530941,NEGATIVE
68,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,2286,39,Portugal,0.044340,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,4029,48,Peru,-0.321179,NEGATIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,4029,48,Peru,0.254101,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,7500,980,43,Columbia,-0.535445,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,7500,980,43,Columbia,0.039834,POSITIVE
75,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Female,2500,1851,47,El-Salvador,-0.365142,NEGATIVE
75,State-gov,10th,7,Widowed,Transport-moving,Other-relative,Other,Male,2500,1851,47,El-Salvador,0.210135,POSITIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,2504,40,England,-0.355774,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,2504,40,England,0.219507,POSITIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,4029,48,Jamaica,-0.451558,NEGATIVE
76,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,4029,48,Jamaica,0.123722,POSITIVE
75,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,2500,4029,47,Italy,-0.239743,NEGATIVE
75,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,2500,4029,47,Italy,0.335537,POSITIVE
73,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,44,South,-0.354798,NEGATIVE
73,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,44,South,0.220483,POSITIVE
76,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,48,Jamaica,-0.282699,NEGATIVE
76,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,48,Jamaica,0.292581,POSITIVE
57,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,2504,40,France,-0.458028,NEGATIVE
57,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,2504,40,France,0.117252,POSITIVE
65,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,2500,4029,48,Peru,-0.538658,NEGATIVE
65,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,2500,4029,48,Peru,0.036619,POSITIVE
64,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,2500,4029,47,El-Salvador,-0.473500,NEGATIVE
64,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,2500,4029,47,El-Salvador,0.101779,POSITIVE
61,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,44,Guatemala,-0.449478,NEGATIVE
61,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,44,Guatemala,0.125799,POSITIVE
65,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,48,Peru,-0.442178,NEGATIVE
65,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,48,Peru,0.133099,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,41,Canada,-0.278227,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,41,Canada,0.297051,POSITIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,3811,47,Italy,-0.311132,NEGATIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,3811,47,Italy,0.264146,POSITIVE
65,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,2500,4247,48,Jamaica,-0.315406,NEGATIVE
65,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,2500,4247,48,Jamaica,0.259873,POSITIVE
62,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,45,Cuba,-0.264199,NEGATIVE
62,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,45,Cuba,0.311079,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,28,Laos,-0.164373,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,28,Laos,0.410907,POSITIVE
75,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,3811,35,El-Salvador,-0.199009,NEGATIVE
75,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,3811,35,El-Salvador,0.376270,POSITIVE
75,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Female,2500,4029,35,El-Salvador,-0.493123,NEGATIVE
75,State-gov,10th,3,Widowed,Transport-moving,Other-relative,Other,Male,2500,4029,35,El-Salvador,0.082158,POSITIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,33,Nicaragua,-0.151501,NEGATIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,33,Nicaragua,0.423777,POSITIVE
76,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Female,2500,2069,36,Peru,-0.533107,NEGATIVE
76,State-gov,Doctorate,7,Widowed,Protective-serv,Other-relative,Black,Male,2500,2069,36,Peru,0.042172,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,28,Canada,-0.449097,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,28,Canada,0.126182,POSITIVE
75,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,3811,35,Italy,-0.475521,NEGATIVE
75,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,3811,35,Italy,0.099759,POSITIVE
76,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,2500,4247,36,Jamaica,-0.406333,NEGATIVE
76,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,2500,4247,36,Jamaica,0.168945,POSITIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,33,Cuba,-0.430749,NEGATIVE
73,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,33,Cuba,0.144531,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Female,7500,2722,28,Laos,-0.549458,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,7500,2722,28,Laos,0.025821,POSITIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,2500,3811,35,El-Salvador,-0.564518,NEGATIVE
64,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,2500,3811,35,El-Salvador,0.010762,POSITIVE
65,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Female,2500,4247,36,Peru,-0.565814,NEGATIVE
65,State-gov,Doctorate,3,Widowed,Protective-serv,Other-relative,Black,Male,2500,4247,36,Peru,0.009465,POSITIVE
62,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,33,Nicaragua,-0.523532,NEGATIVE
62,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,33,Nicaragua,0.051746,POSITIVE
59,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,29,Outlying-US(Guam-USVI-etc),-0.363947,NEGATIVE
59,Self-emp-inc,Prof-school,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,29,Outlying-US(Guam-USVI-etc),0.211331,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,2500,4029,36,Jamaica,-0.412576,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,2500,4029,36,Jamaica,0.162701,POSITIVE
63,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,1415,34,Honduras,-0.332546,NEGATIVE
63,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,1415,34,Honduras,0.242734,POSITIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,40,France,-0.196560,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,40,France,0.099410,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,26,Guatemala,-0.231882,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,26,Guatemala,0.068455,POSITIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,26,Portugal,-0.151672,NEGATIVE
68,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,26,Portugal,0.148665,POSITIVE
68,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,Guatemala,-0.251728,NEGATIVE
68,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,Guatemala,0.044242,POSITIVE
68,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,26,Portugal,-0.156462,NEGATIVE
68,Local-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,26,Portugal,0.139508,POSITIVE
69,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,12500,544,28,Laos,-0.245694,NEGATIVE
69,Self-emp-not-inc,HS-grad,1,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12500,544,28,Laos,0.054643,POSITIVE
68,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,326,40,France,-0.408920,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,326,40,France,0.166359,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,42,Taiwan,-0.027044,NEGATIVE
70,Self-emp-inc,Prof-school,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2940,42,Taiwan,0.268925,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,980,43,Columbia,-0.199384,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,980,43,Columbia,0.096585,POSITIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,26,Portugal,-0.082410,NEGATIVE
68,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,26,Portugal,0.492869,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,544,28,Laos,-0.006482,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,544,28,Laos,0.568798,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,28,Laos,-0.068617,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,28,Laos,0.227353,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,7500,326,27,France,-0.044841,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,7500,326,27,France,0.251128,POSITIVE
74,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Female,2500,1415,34,Thailand,-0.179714,NEGATIVE
74,Local-gov,Masters,13,Divorced,Farming-fishing,Not-in-family,Other,Male,2500,1415,34,Thailand,0.116256,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,41,Laos,-0.496241,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,41,Laos,0.079039,POSITIVE
68,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,326,40,France,-0.144782,NEGATIVE
68,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,326,40,France,0.151186,POSITIVE
74,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Female,2500,1415,46,Thailand,-0.312923,NEGATIVE
74,Local-gov,Masters,5,Separated,Farming-fishing,Not-in-family,Other,Male,2500,1415,46,Thailand,0.009744,POSITIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,2940,46,Trinadad&Tobago,-0.044855,NEGATIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,2940,46,Trinadad&Tobago,0.251115,POSITIVE
73,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,45,Ecuador,-0.108505,NEGATIVE
73,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,45,Ecuador,0.187465,POSITIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,7500,1415,46,Taiwan,-0.271316,NEGATIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,7500,1415,46,Taiwan,0.024653,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2940,29,Taiwan,-0.089460,NEGATIVE
