age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
10,Private,Bachelors,13,Separated,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.122229,POSITIVE
10,Private,Bachelors,9,Separated,Tech-support,Wife,White,Female,2500,3375,76,United-States,-0.123966,NEGATIVE
10,Private,Bachelors,9,Separated,Tech-support,Wife,White,Male,2500,3375,76,United-States,0.072834,POSITIVE
22,Self-emp-not-inc,Some-college,9,Separated,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.132857,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Separated,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.063943,POSITIVE
15,Federal-gov,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,88,Mexico,-0.040644,NEGATIVE
15,Federal-gov,7th-8th,10,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,88,Mexico,0.156155,POSITIVE
22,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,76,Portugal,-0.188490,NEGATIVE
22,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,76,Portugal,0.008311,POSITIVE
12,Local-gov,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2504,80,Japan,-0.090860,NEGATIVE
12,Local-gov,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2504,80,Japan,0.105940,POSITIVE
11,Private,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,2286,78,France,-0.000669,NEGATIVE
11,Private,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,2286,78,France,0.196131,POSITIVE
10,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Female,7500,1197,76,Portugal,-0.163696,NEGATIVE
10,Local-gov,Bachelors,9,Separated,Tech-support,Wife,White,Male,7500,1197,76,Portugal,0.033104,POSITIVE
22,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Female,7500,108,78,France,-0.133368,NEGATIVE
22,Local-gov,Some-college,9,Separated,Craft-repair,Wife,White,Male,7500,108,78,France,0.063431,POSITIVE
11,Local-gov,Some-college,11,Separated,Craft-repair,Wife,White,Female,7500,108,78,France,-0.148548,NEGATIVE
11,Local-gov,Some-college,11,Separated,Craft-repair,Wife,White,Male,7500,108,78,France,0.048254,POSITIVE
13,State-gov,Prof-school,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,83,Cuba,-0.069974,NEGATIVE
13,State-gov,Prof-school,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,83,Cuba,0.126827,POSITIVE
11,Private,Some-college,9,Separated,Craft-repair,Wife,White,Female,7500,108,78,France,-0.172538,NEGATIVE
11,Private,Some-college,9,Separated,Craft-repair,Wife,White,Male,7500,108,78,France,0.024263,POSITIVE
34,Local-gov,Some-college,13,Separated,Craft-repair,Wife,White,Female,2500,1197,78,France,-0.067391,NEGATIVE
34,Local-gov,Some-college,13,Separated,Craft-repair,Wife,White,Male,2500,1197,78,France,0.129409,POSITIVE
33,Private,Bachelors,13,Separated,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.125530,NEGATIVE
33,Private,Bachelors,13,Separated,Tech-support,Wife,White,Male,2500,108,76,United-States,0.071270,POSITIVE
37,Self-emp-not-inc,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,80,Japan,-0.061532,NEGATIVE
37,Self-emp-not-inc,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,80,Japan,0.135268,POSITIVE
33,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.042784,NEGATIVE
33,Local-gov,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.154016,POSITIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Female,2500,108,78,Canada,-0.130435,NEGATIVE
35,Self-emp-not-inc,Some-college,9,Never-married,Craft-repair,Wife,White,Male,2500,108,78,Canada,0.066366,POSITIVE
14,Self-emp-not-inc,HS-grad,13,Separated,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,80,Japan,-0.046054,NEGATIVE
14,Self-emp-not-inc,HS-grad,13,Separated,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,80,Japan,0.150747,POSITIVE
10,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.027306,NEGATIVE
10,Local-gov,Bachelors,13,Never-married,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.169495,POSITIVE
12,Self-emp-not-inc,Some-college,13,Never-married,Craft-repair,Wife,White,Female,2500,108,78,Canada,-0.114955,NEGATIVE
12,Self-emp-not-inc,Some-college,13,Never-married,Craft-repair,Wife,White,Male,2500,108,78,Canada,0.081845,POSITIVE
18,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1633,85,Italy,-0.151704,NEGATIVE
18,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1633,85,Italy,0.045098,POSITIVE
30,Without-pay,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,Jamaica,-0.055738,NEGATIVE
30,Without-pay,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,Jamaica,0.141062,POSITIVE
29,Self-emp-inc,10th,11,Separated,Transport-moving,Other-relative,Other,Female,2500,762,95,Nicaragua,-0.058036,NEGATIVE
29,Self-emp-inc,10th,11,Separated,Transport-moving,Other-relative,Other,Male,2500,762,95,Nicaragua,0.138763,POSITIVE
25,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,544,85,Italy,-0.147015,NEGATIVE
25,Self-emp-inc,Assoc-voc,10,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,544,85,Italy,0.049785,POSITIVE
19,Federal-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,Jamaica,-0.180895,NEGATIVE
19,Federal-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,Jamaica,0.015906,POSITIVE
18,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,2500,762,95,Nicaragua,-0.037614,NEGATIVE
18,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,2500,762,95,Nicaragua,0.159185,POSITIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,United-States,-0.229893,NEGATIVE
33,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,United-States,0.026786,POSITIVE
10,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,3375,76,United-States,-0.082072,NEGATIVE
10,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,3375,76,United-States,0.174607,POSITIVE
16,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,83,Cuba,-0.221081,NEGATIVE
16,State-gov,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,83,Cuba,0.035597,POSITIVE
12,Self-emp-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2286,77,Canada,-0.245569,NEGATIVE
12,Self-emp-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2286,77,Canada,0.011112,POSITIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.009737,NEGATIVE
33,Local-gov,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,7500,108,76,United-States,0.246942,POSITIVE
33,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,1197,76,United-States,-0.248911,NEGATIVE
33,Local-gov,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,1197,76,United-States,0.007767,POSITIVE
33,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.113589,NEGATIVE
33,Private,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,76,United-States,0.143089,POSITIVE
39,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,1415,83,Cuba,-0.208221,NEGATIVE
39,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,1415,83,Cuba,0.048459,POSITIVE
46,Local-gov,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,544,90,Dominican-Republic,-0.186550,NEGATIVE
46,Local-gov,12th,10,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,544,90,Dominican-Republic,0.070132,POSITIVE
10,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Female,2500,108,76,Portugal,-0.120251,NEGATIVE
10,Local-gov,Bachelors,13,Divorced,Tech-support,Wife,White,Male,2500,108,76,Portugal,0.076550,POSITIVE
16,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,326,83,Cuba,-0.104780,NEGATIVE
16,State-gov,Prof-school,13,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,326,83,Cuba,0.151901,POSITIVE
10,Self-emp-inc,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,2500,108,76,United-States,-0.197066,NEGATIVE
10,Self-emp-inc,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,2500,108,76,United-States,0.059613,POSITIVE
14,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,1415,80,Japan,-0.131610,NEGATIVE
14,Self-emp-not-inc,HS-grad,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,1415,80,Japan,0.125071,POSITIVE
21,Federal-gov,7th-8th,10,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,544,88,Mexico,-0.109936,NEGATIVE
21,Federal-gov,7th-8th,10,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,544,88,Mexico,0.146744,POSITIVE
34,Local-gov,Some-college,1,Separated,Craft-repair,Wife,White,Female,7500,2286,78,Canada,-0.035816,NEGATIVE
34,Local-gov,Some-college,1,Separated,Craft-repair,Wife,White,Male,7500,2286,78,Canada,0.160984,POSITIVE
11,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Female,7500,2286,78,Canada,-0.020337,NEGATIVE
11,Local-gov,Some-college,5,Separated,Craft-repair,Wife,White,Male,7500,2286,78,Canada,0.176463,POSITIVE
10,Private,Bachelors,1,Separated,Tech-support,Wife,White,Female,7500,3375,76,United-States,-0.003032,NEGATIVE
10,Private,Bachelors,1,Separated,Tech-support,Wife,White,Male,7500,3375,76,United-States,0.193769,POSITIVE
16,Self-emp-inc,Prof-school,1,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2504,83,Cuba,-0.117646,NEGATIVE
16,Self-emp-inc,Prof-school,1,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2504,83,Cuba,0.079154,POSITIVE
22,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,2286,76,Portugal,-0.067556,NEGATIVE
22,Local-gov,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,2286,76,Portugal,0.129245,POSITIVE
11,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,2286,78,Canada,-0.096014,NEGATIVE
11,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,2286,78,Canada,0.100786,POSITIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,2286,76,Portugal,-0.095976,NEGATIVE
10,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,2286,76,Portugal,0.100824,POSITIVE
33,Private,Bachelors,5,Separated,Tech-support,Wife,White,Female,2500,3375,76,United-States,-0.139447,NEGATIVE
33,Private,Bachelors,5,Separated,Tech-support,Wife,White,Male,2500,3375,76,United-States,0.057355,POSITIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Female,2500,3375,76,Portugal,-0.007306,NEGATIVE
33,Local-gov,Bachelors,5,Never-married,Tech-support,Wife,White,Male,2500,3375,76,Portugal,0.189496,POSITIVE
45,Self-emp-not-inc,Some-college,5,Separated,Craft-repair,Wife,White,Female,2500,2286,78,Canada,-0.148336,NEGATIVE
45,Self-emp-not-inc,Some-college,5,Separated,Craft-repair,Wife,White,Male,2500,2286,78,Canada,0.048466,POSITIVE
38,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,2500,2722,88,Mexico,-0.056124,NEGATIVE
38,Federal-gov,7th-8th,6,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,2500,2722,88,Mexico,0.140676,POSITIVE
35,Local-gov,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2504,80,Japan,-0.106340,NEGATIVE
35,Local-gov,HS-grad,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2504,80,Japan,0.090461,POSITIVE
34,Private,Some-college,5,Never-married,Craft-repair,Wife,White,Female,2500,2286,78,France,-0.016148,NEGATIVE
34,Private,Some-college,5,Never-married,Craft-repair,Wife,White,Male,2500,2286,78,France,0.180652,POSITIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Female,2500,3375,78,Canada,-0.144348,NEGATIVE
35,Self-emp-not-inc,Some-college,1,Never-married,Craft-repair,Wife,White,Male,2500,3375,78,Canada,0.052451,POSITIVE
50,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,2940,95,Nicaragua,-0.066492,NEGATIVE
50,State-gov,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,2940,95,Nicaragua,0.130308,POSITIVE
12,Self-emp-not-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Female,2500,3375,78,Canada,-0.128870,NEGATIVE
12,Self-emp-not-inc,Some-college,5,Never-married,Craft-repair,Wife,White,Male,2500,3375,78,Canada,0.067931,POSITIVE
25,Local-gov,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Female,2500,2940,92,Haiti,-0.188450,NEGATIVE
25,Local-gov,Masters,7,Separated,Farming-fishing,Not-in-family,Other,Male,2500,2940,92,Haiti,0.008349,POSITIVE
30,Without-pay,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,4247,97,Jamaica,-0.069653,NEGATIVE
30,Without-pay,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,4247,97,Jamaica,0.127146,POSITIVE
29,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Female,2500,4029,95,Nicaragua,-0.071953,NEGATIVE
29,Self-emp-inc,10th,3,Separated,Transport-moving,Other-relative,Other,Male,2500,4029,95,Nicaragua,0.124849,POSITIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,4247,97,Jamaica,-0.194811,NEGATIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,4247,97,Jamaica,0.001990,POSITIVE
23,Local-gov,12th,2,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,3811,90,Dominican-Republic,-0.060393,NEGATIVE
23,Local-gov,12th,2,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,3811,90,Dominican-Republic,0.136407,POSITIVE
29,State-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Female,2500,3158,97,El-Salvador,-0.175007,NEGATIVE
29,State-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Male,2500,3158,97,El-Salvador,0.021791,POSITIVE
33,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Female,7500,1197,76,Portugal,-0.179173,NEGATIVE
33,Local-gov,Bachelors,5,Separated,Tech-support,Wife,White,Male,7500,1197,76,Portugal,0.017626,POSITIVE
33,Private,Bachelors,5,Separated,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.004595,NEGATIVE
33,Private,Bachelors,5,Separated,Tech-support,Wife,White,Male,7500,108,76,United-States,0.192206,POSITIVE
45,Local-gov,Bachelors,3,Separated,Tech-support,Wife,White,Female,7500,1197,76,Portugal,-0.158265,NEGATIVE
45,Local-gov,Bachelors,3,Separated,Tech-support,Wife,White,Male,7500,1197,76,Portugal,0.038534,POSITIVE
46,Local-gov,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Female,7500,1415,80,Japan,-0.051186,NEGATIVE
46,Local-gov,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Male,7500,1415,80,Japan,0.145614,POSITIVE
45,Private,Bachelors,1,Separated,Tech-support,Wife,White,Female,7500,1197,76,Portugal,-0.165779,NEGATIVE
45,Private,Bachelors,1,Separated,Tech-support,Wife,White,Male,7500,1197,76,Portugal,0.031022,POSITIVE
35,Self-emp-not-inc,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Female,7500,1415,80,Japan,-0.066646,NEGATIVE
35,Self-emp-not-inc,HS-grad,1,Separated,Sales,Own-child,Asian-Pac-Islander,Male,7500,1415,80,Japan,0.130156,POSITIVE
34,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Female,7500,1197,78,France,-0.088794,NEGATIVE
34,Local-gov,Some-college,1,Never-married,Craft-repair,Wife,White,Male,7500,1197,78,France,0.108006,POSITIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.146934,NEGATIVE
33,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,7500,108,76,United-States,0.049866,POSITIVE
12,Self-emp-not-inc,Some-college,5,Separated,Craft-repair,Wife,White,Female,7500,1197,78,Canada,-0.181647,NEGATIVE
12,Self-emp-not-inc,Some-college,5,Separated,Craft-repair,Wife,White,Male,7500,1197,78,Canada,0.015154,POSITIVE
11,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Female,7500,1197,78,France,-0.073314,NEGATIVE
11,Local-gov,Some-college,5,Never-married,Craft-repair,Wife,White,Male,7500,1197,78,France,0.123486,POSITIVE
10,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Female,7500,108,76,United-States,-0.131456,NEGATIVE
10,Private,Bachelors,5,Never-married,Tech-support,Wife,White,Male,7500,108,76,United-States,0.065344,POSITIVE
16,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,1415,83,Cuba,-0.168204,NEGATIVE
16,Self-emp-inc,Prof-school,1,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,1415,83,Cuba,0.028597,POSITIVE
29,Without-pay,10th,3,Separated,Transport-moving,Other-relative,Other,Female,7500,762,95,Italy,-0.159890,NEGATIVE
29,Without-pay,10th,3,Separated,Transport-moving,Other-relative,Other,Male,7500,762,95,Italy,0.036910,POSITIVE
28,Self-emp-inc,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Female,7500,762,92,Haiti,-0.107649,NEGATIVE
28,Self-emp-inc,Masters,3,Separated,Farming-fishing,Not-in-family,Other,Male,7500,762,92,Haiti,0.089153,POSITIVE
30,Federal-gov,Doctorate,1,Separated,Protective-serv,Other-relative,Black,Female,7500,980,97,Jamaica,-0.090617,NEGATIVE
30,Federal-gov,Doctorate,1,Separated,Protective-serv,Other-relative,Black,Male,7500,980,97,Jamaica,0.106183,POSITIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,7500,980,97,Jamaica,-0.059960,NEGATIVE
19,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,7500,980,97,Jamaica,0.136841,POSITIVE
21,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,544,88,Mexico,-0.182070,NEGATIVE
21,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,544,88,Mexico,0.014730,POSITIVE
41,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,1633,85,Italy,-0.167181,NEGATIVE
41,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,1633,85,Italy,0.029619,POSITIVE
53,Without-pay,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,Jamaica,-0.071218,NEGATIVE
53,Without-pay,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,Jamaica,0.125584,POSITIVE
52,Self-emp-inc,10th,7,Separated,Transport-moving,Other-relative,Other,Female,2500,762,95,Nicaragua,-0.073515,NEGATIVE
52,Self-emp-inc,10th,7,Separated,Transport-moving,Other-relative,Other,Male,2500,762,95,Nicaragua,0.123284,POSITIVE
42,Federal-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,2500,980,97,Jamaica,-0.196373,NEGATIVE
42,Federal-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,2500,980,97,Jamaica,0.000427,POSITIVE
46,Local-gov,12th,6,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,2500,544,90,Dominican-Republic,-0.061956,NEGATIVE
46,Local-gov,12th,6,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,2500,544,90,Dominican-Republic,0.134844,POSITIVE
53,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Female,2500,2069,97,Jamaica,-0.009460,NEGATIVE
53,Federal-gov,Doctorate,3,Separated,Protective-serv,Other-relative,Black,Male,2500,2069,97,Jamaica,0.187340,POSITIVE
52,State-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Female,2500,2069,97,El-Salvador,-0.197590,NEGATIVE
52,State-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Male,2500,2069,97,El-Salvador,0.059088,POSITIVE
53,Federal-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Female,2500,980,97,El-Salvador,-0.249735,NEGATIVE
53,Federal-gov,Doctorate,3,Never-married,Protective-serv,Other-relative,Black,Male,2500,980,97,El-Salvador,0.006943,POSITIVE
28,Local-gov,Masters,7,Never-married,Farming-fishing,Not-in-family,Other,Female,2500,1851,92,Haiti,-0.032746,NEGATIVE
28,Local-gov,Masters,7,Never-married,Farming-fishing,Not-in-family,Other,Male,2500,1851,92,Haiti,0.164053,POSITIVE
18,Without-pay,10th,7,Never-married,Transport-moving,Other-relative,Other,Female,2500,1851,95,Italy,-0.180665,NEGATIVE
