age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2504,16,Iran,-0.015394,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2504,16,Iran,0.071702,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2504,3,Iran,-0.074972,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2504,3,Iran,0.015000,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,14,China,-0.004281,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,14,China,0.044281,POSITIVE
85,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,14,Italy,-0.079485,NEGATIVE
85,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,14,Italy,0.005809,POSITIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,2286,15,China,-0.076079,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,2286,15,China,0.012164,POSITIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,2286,2,Italy,-0.011771,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,2286,2,Italy,0.027184,POSITIVE
85,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,17500,2504,3,Cuba,-0.070032,NEGATIVE
85,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,17500,2504,3,Cuba,0.019940,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,980,18,Philippines,-0.085163,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,980,18,Philippines,0.013923,POSITIVE
92,State-gov,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,326,4,Poland,-0.039538,NEGATIVE
92,State-gov,Prof-school,1,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,326,4,Poland,0.052282,POSITIVE
93,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,22500,544,5,Iran,-0.019691,NEGATIVE
93,State-gov,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,22500,544,5,Iran,0.074458,POSITIVE
95,Local-gov,12th,6,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,8,Italy,-0.014437,NEGATIVE
95,Local-gov,12th,6,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,8,Italy,0.062391,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,980,18,Philippines,-0.063526,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,980,18,Philippines,0.224489,POSITIVE
96,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Female,17500,1415,9,Poland,-0.062938,NEGATIVE
96,Local-gov,Masters,7,Widowed,Farming-fishing,Other-relative,Other,Male,17500,1415,9,Poland,0.025305,POSITIVE
80,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,544,16,Iran,-0.072021,NEGATIVE
80,Self-emp-not-inc,HS-grad,5,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,544,16,Iran,0.017798,POSITIVE
84,Self-emp-inc,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1633,20,Jamaica,-0.031421,NEGATIVE
84,Self-emp-inc,12th,2,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1633,20,Jamaica,0.035003,POSITIVE
85,Self-emp-inc,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,17500,1851,21,Honduras,-0.050252,NEGATIVE
85,Self-emp-inc,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,17500,1851,21,Honduras,0.037667,POSITIVE
85,Local-gov,Masters,7,Widowed,Farming-fishing,Unmarried,Other,Female,17500,762,9,Poland,-0.083441,NEGATIVE
85,Local-gov,Masters,7,Widowed,Farming-fishing,Unmarried,Other,Male,17500,762,9,Poland,0.006530,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,1415,3,Poland,0.037728,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,1415,3,Poland,-0.002615,NEGATIVE
85,Self-emp-inc,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,17500,1851,9,Honduras,-0.076304,NEGATIVE
85,Self-emp-inc,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,17500,1851,9,Honduras,0.018735,POSITIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,17,Honduras,-0.291184,NEGATIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,17,Honduras,0.039176,POSITIVE
85,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,1197,1,China,-0.020927,NEGATIVE
85,Private,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,1197,1,China,0.054723,POSITIVE
82,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,17500,762,10,Vietnam,-0.042769,NEGATIVE
82,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,17500,762,10,Vietnam,0.048860,POSITIVE
83,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,17500,980,11,Philippines,-0.021965,NEGATIVE
83,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,17500,980,11,Philippines,0.071420,POSITIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,17500,2069,11,Mexico,-0.073959,NEGATIVE
83,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,17500,2069,11,Mexico,0.015473,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,17500,2286,15,Outlying-US(Guam-USVI-etc),-0.079710,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,17500,2286,15,Outlying-US(Guam-USVI-etc),0.012498,POSITIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,2722,18,England,-0.049124,NEGATIVE
93,Self-emp-inc,Assoc-voc,2,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,2722,18,England,0.048694,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,2504,15,Cambodia,-0.086621,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,2504,15,Cambodia,0.186264,POSITIVE
79,Local-gov,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,17500,2286,15,Outlying-US(Guam-USVI-etc),-0.050494,NEGATIVE
79,Local-gov,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,17500,2286,15,Outlying-US(Guam-USVI-etc),0.036956,POSITIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2504,16,Cambodia,-0.073570,NEGATIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2504,16,Cambodia,0.014822,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,14,United-States,-0.069720,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,14,United-States,0.021763,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Female,17500,2504,2,Outlying-US(Guam-USVI-etc),-0.070497,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Unmarried,White,Male,17500,2504,2,Outlying-US(Guam-USVI-etc),0.019458,POSITIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2722,3,Cambodia,-0.025147,NEGATIVE
91,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2722,3,Cambodia,0.061179,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,2504,2,Cambodia,-0.084425,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,2504,2,Cambodia,0.013393,POSITIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2504,3,India,-0.003417,NEGATIVE
80,Local-gov,HS-grad,1,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2504,3,India,0.046479,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,2286,1,Outlying-US(Guam-USVI-etc),-0.063473,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,2286,1,Outlying-US(Guam-USVI-etc),0.028832,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Female,17500,2286,2,United-States,-0.076762,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Not-in-family,White,Male,17500,2286,2,United-States,0.019065,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,14,United-States,-0.059943,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,14,United-States,0.037875,POSITIVE
97,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,17500,1633,22,Japan,-0.066718,NEGATIVE
97,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,17500,1633,22,Japan,0.031099,POSITIVE
92,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,17,Puerto-Rico,-0.272361,NEGATIVE
92,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,17,Puerto-Rico,0.009237,POSITIVE
84,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,20,Outlying-US(Guam-USVI-etc),-0.079422,NEGATIVE
84,Local-gov,12th,5,Widowed,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,20,Outlying-US(Guam-USVI-etc),0.012062,POSITIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,17,Puerto-Rico,-0.242930,NEGATIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,17,Puerto-Rico,0.059692,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,1,United-States,-0.054469,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,1,United-States,0.037014,POSITIVE
97,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,17500,1633,10,Japan,-0.058898,NEGATIVE
97,State-gov,10th,6,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,17500,1633,10,Japan,0.038921,POSITIVE
97,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,17500,1633,10,Japan,-0.035943,NEGATIVE
97,State-gov,10th,7,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,17500,1633,10,Japan,0.060989,POSITIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,22500,108,1,Outlying-US(Guam-USVI-etc),-0.009383,NEGATIVE
79,Local-gov,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,22500,108,1,Outlying-US(Guam-USVI-etc),0.071803,POSITIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,762,4,India,-0.084943,NEGATIVE
81,Self-emp-inc,Prof-school,5,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,762,4,India,0.007265,POSITIVE
86,Self-emp-inc,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,17500,1851,10,Greece,-0.083497,NEGATIVE
86,Self-emp-inc,10th,3,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,17500,1851,10,Greece,0.005933,POSITIVE
82,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,980,5,England,-0.040390,NEGATIVE
82,Self-emp-inc,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,980,5,England,0.047852,POSITIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,1197,7,Puerto-Rico,-0.022628,NEGATIVE
84,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,1197,7,Puerto-Rico,0.066227,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,17500,980,5,Canada,-0.034002,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,17500,980,5,Canada,0.124782,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,17500,326,15,Cuba,-0.137914,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,17500,326,15,Cuba,0.148603,POSITIVE
92,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,762,4,Honduras,-0.126308,NEGATIVE
92,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,762,4,Honduras,0.148218,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,17500,326,15,Cuba,-0.112515,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,17500,326,15,Cuba,0.194956,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,17500,1197,1,China,-0.209839,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,17500,1197,1,China,0.075516,POSITIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,17500,326,4,Honduras,-0.207812,NEGATIVE
81,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,17500,326,4,Honduras,0.074107,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,17500,108,14,United-States,-0.154826,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,17500,108,14,United-States,0.060140,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Female,17500,108,14,United-States,-0.213091,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Husband,White,Male,17500,108,14,United-States,0.069903,POSITIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,17500,326,2,Cambodia,-0.243570,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,17500,326,2,Cambodia,0.000336,POSITIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Female,17500,326,2,Cambodia,-0.281620,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Divorced,Craft-repair,Husband,White,Male,17500,326,2,Cambodia,0.007459,POSITIVE
60,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,4247,23,Mexico,0.147012,POSITIVE
60,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,4247,23,Mexico,-0.002303,NEGATIVE
65,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,4029,22,Honduras,0.075152,POSITIVE
65,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,4029,22,Honduras,-0.127976,NEGATIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,22500,4029,21,Honduras,0.117475,POSITIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,22500,4029,21,Honduras,-0.258101,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,2940,22,Jamaica,0.213514,POSITIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,2940,22,Jamaica,-0.011420,NEGATIVE
77,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,4247,11,Philippines,0.039435,POSITIVE
77,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,4247,11,Philippines,-0.153240,NEGATIVE
71,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,22500,4029,9,Honduras,0.309988,POSITIVE
71,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,22500,4029,9,Honduras,-0.008608,NEGATIVE
72,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,3158,11,Mexico,0.054302,POSITIVE
72,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,3158,11,Mexico,-0.252383,NEGATIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,2940,10,Honduras,0.145143,POSITIVE
75,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,2940,10,Honduras,-0.041620,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,4029,11,Mexico,0.157004,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,4029,11,Mexico,-0.029353,NEGATIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,3158,6,Philippines,0.277593,POSITIVE
65,State-gov,Doctorate,7,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,3158,6,Philippines,-0.104928,NEGATIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,22500,3375,8,Iran,0.192868,POSITIVE
62,Local-gov,12th,2,Widowed,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,22500,3375,8,Iran,-0.220448,NEGATIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,17500,3158,11,Philippines,0.228575,POSITIVE
65,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,17500,3158,11,Philippines,-0.034195,NEGATIVE
69,Local-gov,HS-grad,5,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,326,16,Poland,-0.012339,NEGATIVE
69,Local-gov,HS-grad,5,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,326,16,Poland,0.024681,POSITIVE
71,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,544,18,Iran,-0.031257,NEGATIVE
71,State-gov,Assoc-voc,6,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,544,18,Iran,0.054285,POSITIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Female,17500,1415,21,Poland,-0.001832,NEGATIVE
74,Local-gov,Masters,3,Widowed,Farming-fishing,Unmarried,Other,Male,17500,1415,21,Poland,0.052289,POSITIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,19,Italy,-0.016993,NEGATIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,19,Italy,0.067885,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,14,China,0.069306,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,14,China,-0.015829,NEGATIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,2069,23,Mexico,0.018083,POSITIVE
66,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,2069,23,Mexico,-0.105651,NEGATIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,22500,1851,21,Vietnam,0.136007,POSITIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,22500,1851,21,Vietnam,-0.082359,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,1851,22,Honduras,-0.157586,NEGATIVE
64,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,1851,22,Honduras,0.070277,POSITIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Female,22500,762,21,Vietnam,0.026864,POSITIVE
59,Local-gov,Masters,3,Widowed,Farming-fishing,Other-relative,Other,Male,22500,762,21,Vietnam,-0.054296,NEGATIVE
59,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,22500,762,22,Honduras,-0.111839,NEGATIVE
59,State-gov,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,22500,762,22,Honduras,0.114140,POSITIVE
59,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,17500,762,17,Honduras,-0.024800,NEGATIVE
59,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17500,762,17,Honduras,0.055071,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,762,4,Honduras,0.028815,POSITIVE
70,Self-emp-inc,Prof-school,3,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,762,4,Honduras,-0.011527,NEGATIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,22500,2069,11,Vietnam,0.159000,POSITIVE
76,State-gov,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,22500,2069,11,Vietnam,-0.010119,NEGATIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,17500,1197,7,Italy,-0.016919,NEGATIVE
73,Federal-gov,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,17500,1197,7,Italy,0.063119,POSITIVE
