age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
97,State-gov,10th,3,Never-married,Transport-moving,Own-child,Other,Male,12500,3811,60,Jamaica,0.007978,POSITIVE
96,Self-emp-not-inc,12th,5,Divorced,Sales,Wife,Asian-Pac-Islander,Female,12500,2722,53,England,-0.043524,NEGATIVE
96,Self-emp-not-inc,12th,5,Divorced,Sales,Wife,Asian-Pac-Islander,Male,12500,2722,53,England,0.042274,POSITIVE
93,State-gov,5th-6th,3,Never-married,Transport-moving,Own-child,Other,Female,12500,3811,60,Japan,-0.048331,NEGATIVE
93,State-gov,5th-6th,3,Never-married,Transport-moving,Own-child,Other,Male,12500,3811,60,Japan,0.037467,POSITIVE
94,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4029,73,Greece,-0.006734,NEGATIVE
94,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4029,73,Greece,0.053766,POSITIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Sales,Wife,Asian-Pac-Islander,Female,12500,2504,66,Iran,-0.002270,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Divorced,Sales,Wife,Asian-Pac-Islander,Male,12500,2504,66,Iran,0.275937,POSITIVE
85,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,64,United-States,-0.089135,NEGATIVE
85,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,64,United-States,0.050870,POSITIVE
87,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,4029,59,Poland,-0.004526,NEGATIVE
87,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,4029,59,Poland,0.012578,POSITIVE
87,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,2722,58,Italy,-0.053469,NEGATIVE
87,Local-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,2722,58,Italy,0.007028,POSITIVE
80,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,2940,54,Honduras,-0.017865,NEGATIVE
80,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,2940,54,Honduras,0.067929,POSITIVE
81,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,3811,58,Outlying-US(Guam-USVI-etc),-0.004948,NEGATIVE
81,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,3811,58,Outlying-US(Guam-USVI-etc),0.012154,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,58,United-States,-0.016770,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,58,United-States,0.035310,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,2504,52,England,-0.015007,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,2504,52,England,0.070789,POSITIVE
88,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4247,73,Greece,-0.051336,NEGATIVE
88,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4247,73,Greece,0.009165,POSITIVE
82,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,4029,71,India,-0.001244,NEGATIVE
82,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,4029,71,India,0.010874,POSITIVE
87,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,2940,71,India,-0.027991,NEGATIVE
87,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,2940,71,India,0.019108,POSITIVE
84,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,3375,70,Italy,-0.138077,NEGATIVE
84,Local-gov,12th,6,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,3375,70,Italy,0.048777,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,4029,73,Greece,-0.054327,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,4029,73,Greece,0.061485,POSITIVE
87,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,2940,59,Poland,-0.017826,NEGATIVE
87,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,2940,59,Poland,0.042671,POSITIVE
83,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4029,61,Vietnam,-0.009795,NEGATIVE
83,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4029,61,Vietnam,0.050704,POSITIVE
88,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,4247,61,Greece,-0.039082,NEGATIVE
88,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,4247,61,Greece,0.021419,POSITIVE
83,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,3158,61,Greece,-0.023359,NEGATIVE
83,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,3158,61,Greece,0.037141,POSITIVE
88,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Female,7500,4247,61,Vietnam,-0.046961,NEGATIVE
88,State-gov,Doctorate,7,Separated,Protective-serv,Own-child,Black,Male,7500,4247,61,Vietnam,0.013539,POSITIVE
82,State-gov,10th,7,Never-married,Transport-moving,Husband,Other,Female,7500,4029,60,Jamaica,-0.160646,NEGATIVE
82,State-gov,10th,7,Never-married,Transport-moving,Husband,Other,Male,7500,4029,60,Jamaica,0.026207,POSITIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,3158,61,Vietnam,-0.151932,NEGATIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,3158,61,Vietnam,0.028640,POSITIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,3158,61,Greece,-0.009011,NEGATIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,3158,61,Greece,0.051487,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,12500,326,67,Honduras,-0.009689,NEGATIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12500,326,67,Honduras,0.007413,POSITIVE
98,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,1633,70,Outlying-US(Guam-USVI-etc),-0.003565,NEGATIVE
98,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,1633,70,Outlying-US(Guam-USVI-etc),0.013538,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,65,Cuba,-0.144248,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,65,Cuba,0.051069,POSITIVE
93,Self-emp-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,980,68,Canada,-0.052529,NEGATIVE
93,Self-emp-inc,1st-4th,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12500,980,68,Canada,0.001801,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,65,Cambodia,-0.068495,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,65,Cambodia,0.048622,POSITIVE
96,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12500,544,53,England,-0.032926,NEGATIVE
96,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12500,544,53,England,0.011550,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,12500,980,55,Philippines,-0.052743,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,12500,980,55,Philippines,0.070280,POSITIVE
90,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,52,Cambodia,-0.036981,NEGATIVE
90,Self-emp-not-inc,12th,5,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,52,Cambodia,0.086042,POSITIVE
96,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,12500,108,51,United-States,-0.024464,NEGATIVE
96,Private,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,12500,108,51,United-States,0.098560,POSITIVE
96,Local-gov,Assoc-acdm,3,Never-married,Farming-fishing,Own-child,Other,Female,12500,1851,59,India,-0.033756,NEGATIVE
96,Local-gov,Assoc-acdm,3,Never-married,Farming-fishing,Own-child,Other,Male,12500,1851,59,India,0.052039,POSITIVE
93,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Female,12500,762,60,Japan,-0.032240,NEGATIVE
93,State-gov,Assoc-voc,3,Never-married,Transport-moving,Husband,Other,Male,12500,762,60,Japan,0.022089,POSITIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,1851,73,Vietnam,-0.004630,NEGATIVE
98,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,1851,73,Vietnam,0.007487,POSITIVE
99,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1633,72,Japan,-0.023327,NEGATIVE
99,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1633,72,Japan,0.037173,POSITIVE
94,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,980,61,Vietnam,-0.003358,NEGATIVE
94,State-gov,Doctorate,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,980,61,Vietnam,0.013743,POSITIVE
79,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Husband,Asian-Pac-Islander,Female,12500,1415,66,Iran,-0.128351,NEGATIVE
79,Self-emp-not-inc,HS-grad,1,Widowed,Sales,Husband,Asian-Pac-Islander,Male,12500,1415,66,Iran,0.010909,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Husband,White,Female,12500,108,65,Cuba,-0.044494,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Husband,White,Male,12500,108,65,Cuba,0.016005,POSITIVE
85,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,65,Cuba,-0.179328,NEGATIVE
85,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,65,Cuba,0.044306,POSITIVE
85,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,1197,64,United-States,-0.043508,NEGATIVE
85,Private,7th-8th,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,1197,64,United-States,0.042287,POSITIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Female,12500,326,52,Cuba,-0.009672,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Wife,White,Male,12500,326,52,Cuba,0.076125,POSITIVE
87,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,12500,544,60,Outlying-US(Guam-USVI-etc),-0.016284,NEGATIVE
87,Local-gov,12th,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,12500,544,60,Outlying-US(Guam-USVI-etc),0.000819,POSITIVE
81,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,1197,57,Germany,-0.004054,NEGATIVE
81,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,1197,57,Germany,0.013047,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Female,12500,326,52,Cuba,-0.066651,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Wife,White,Male,12500,326,52,Cuba,0.056371,POSITIVE
84,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,12500,1197,57,Germany,-0.014472,NEGATIVE
84,Federal-gov,7th-8th,2,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,12500,1197,57,Germany,0.002629,POSITIVE
88,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1851,72,Jamaica,-0.006586,NEGATIVE
88,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1851,72,Jamaica,0.005529,POSITIVE
82,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,762,72,Jamaica,-0.069071,NEGATIVE
82,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,762,72,Jamaica,0.081517,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,2069,73,Vietnam,-0.120021,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,2069,73,Vietnam,0.066833,POSITIVE
82,State-gov,10th,7,Never-married,Transport-moving,Own-child,Other,Female,7500,762,72,Jamaica,-0.131614,NEGATIVE
82,State-gov,10th,7,Never-married,Transport-moving,Own-child,Other,Male,7500,762,72,Jamaica,0.111225,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,980,73,Greece,-0.087220,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,980,73,Greece,0.028591,POSITIVE
86,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,1851,60,Jamaica,-0.014946,NEGATIVE
86,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,1851,60,Jamaica,0.002865,POSITIVE
88,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Female,7500,2069,61,Greece,-0.045119,NEGATIVE
88,State-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Husband,Black,Male,7500,2069,61,Greece,0.015382,POSITIVE
82,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1851,59,India,-0.010998,NEGATIVE
82,Local-gov,Masters,7,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1851,59,India,0.006106,POSITIVE
86,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,762,60,Japan,-0.010317,NEGATIVE
86,State-gov,10th,7,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,762,60,Japan,0.006785,POSITIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,2069,61,Vietnam,-0.104581,NEGATIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,2069,61,Vietnam,0.011231,POSITIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,980,61,Vietnam,-0.057229,NEGATIVE
83,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,980,61,Vietnam,0.058581,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Female,7500,1851,61,Greece,-0.063813,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Husband,Black,Male,7500,1851,61,Greece,0.051999,POSITIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,51,Guatemala,-0.049173,NEGATIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,51,Guatemala,0.137681,POSITIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,51,Guatemala,-0.184651,NEGATIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,51,Guatemala,0.002203,POSITIVE
74,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,17500,2286,52,Ireland,-0.109687,NEGATIVE
74,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,17500,2286,52,Ireland,0.113657,POSITIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,51,Portugal,-0.153792,NEGATIVE
74,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,51,Portugal,0.021661,POSITIVE
74,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Female,17500,1197,52,Ireland,-0.117280,NEGATIVE
74,Self-emp-not-inc,Some-college,1,Widowed,Craft-repair,Unmarried,White,Male,17500,1197,52,Ireland,0.004021,POSITIVE
74,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,17500,1197,52,Ireland,-0.057748,NEGATIVE
74,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,17500,1197,52,Ireland,0.157815,POSITIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,90,Nicaragua,-0.106408,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,90,Nicaragua,0.017068,POSITIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,3375,90,Ireland,-0.193583,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,3375,90,Ireland,0.019357,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2504,91,France,0.108503,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2504,91,France,-0.030886,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2722,91,Laos,-0.004862,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2722,91,Laos,0.118614,POSITIVE
74,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,3593,84,Trinadad&Tobago,0.209558,POSITIVE
74,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,3593,84,Trinadad&Tobago,-0.050430,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Female,2500,3375,76,Guatemala,-0.037914,NEGATIVE
68,Private,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,White,Male,2500,3375,76,Guatemala,0.187751,POSITIVE
73,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,2500,3375,83,El-Salvador,0.437922,POSITIVE
73,Local-gov,12th,10,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,2500,3375,83,El-Salvador,-0.110257,NEGATIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,2500,4029,85,Peru,-0.116905,NEGATIVE
75,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,2500,4029,85,Peru,0.006569,POSITIVE
73,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3811,82,Ecuador,-0.046705,NEGATIVE
73,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3811,82,Ecuador,0.127444,POSITIVE
71,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,80,Laos,0.259429,POSITIVE
71,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,80,Laos,-0.000560,NEGATIVE
68,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2500,2504,77,Ireland,-0.035562,NEGATIVE
68,Self-emp-not-inc,Some-college,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2500,2504,77,Ireland,0.080971,POSITIVE
73,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,-0.009825,NEGATIVE
73,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,0.113649,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,92,Thailand,0.141877,POSITIVE
70,Self-emp-inc,Prof-school,11,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,92,Thailand,-0.024291,NEGATIVE
68,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,2500,1197,89,Portugal,0.113146,POSITIVE
68,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,2500,1197,89,Portugal,-0.026245,NEGATIVE
70,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,2500,1415,92,Dominican-Republic,0.009006,POSITIVE
70,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,2500,1415,92,Dominican-Republic,-0.130386,NEGATIVE
69,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,544,91,Scotland,-0.155100,NEGATIVE
69,Self-emp-not-inc,HS-grad,13,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,544,91,Scotland,0.006264,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,2500,1415,91,Scotland,0.119829,POSITIVE
69,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,2500,1415,91,Scotland,-0.035477,NEGATIVE
76,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,94,El-Salvador,-0.078827,NEGATIVE
76,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,94,El-Salvador,0.044647,POSITIVE
69,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,2500,1633,93,Yugoslavia,-0.080339,NEGATIVE
69,Self-emp-inc,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,2500,1633,93,Yugoslavia,0.043137,POSITIVE
70,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,7500,544,94,El-Salvador,0.030290,POSITIVE
70,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,7500,544,94,El-Salvador,-0.016349,NEGATIVE
70,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,762,92,Dominican-Republic,0.058079,POSITIVE
70,Self-emp-inc,Prof-school,13,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,762,92,Dominican-Republic,-0.028004,NEGATIVE
73,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,94,Ecuador,0.054007,POSITIVE
