age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Female,57500,108,28,England,-0.401781,NEGATIVE
35,Local-gov,Some-college,5,Divorced,Craft-repair,Wife,White,Male,57500,108,28,England,0.000875,POSITIVE
37,Local-gov,HS-grad,5,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,52500,326,30,Canada,-0.375049,NEGATIVE
37,Local-gov,HS-grad,5,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,52500,326,30,Canada,0.027607,POSITIVE
37,Without-pay,HS-grad,7,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,57500,326,5,Canada,-0.352237,NEGATIVE
37,Without-pay,HS-grad,7,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,57500,326,5,Canada,0.050420,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,57500,108,1,United-States,-0.203974,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,57500,108,1,United-States,0.198683,POSITIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,52500,108,1,United-States,-0.396625,NEGATIVE
33,Without-pay,Bachelors,7,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,52500,108,1,United-States,0.006033,POSITIVE
41,Without-pay,Assoc-voc,7,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Female,52500,544,10,Japan,-0.311379,NEGATIVE
41,Without-pay,Assoc-voc,7,Never-married,Other-service,Husband,Amer-Indian-Eskimo,Male,52500,544,10,Japan,0.091276,POSITIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,108,1,United-States,-0.302295,NEGATIVE
33,Local-gov,Bachelors,7,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,108,1,United-States,0.100362,POSITIVE
44,State-gov,7th-8th,5,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,57500,544,13,South,-0.386318,NEGATIVE
44,State-gov,7th-8th,5,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,57500,544,13,South,0.016339,POSITIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,108,51,United-States,-0.204719,NEGATIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,108,51,United-States,0.197938,POSITIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,51,United-States,-0.145032,NEGATIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,51,United-States,0.257624,POSITIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,108,26,United-States,-0.208973,NEGATIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,108,26,United-States,0.193684,POSITIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,26,United-States,-0.149286,NEGATIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,26,United-States,0.253370,POSITIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,52500,108,14,United-States,-0.365031,NEGATIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,52500,108,14,United-States,0.037625,POSITIVE
33,Self-emp-inc,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,52500,108,1,United-States,-0.068708,NEGATIVE
33,Self-emp-inc,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,52500,108,1,United-States,0.333947,POSITIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,108,1,United-States,-0.213227,NEGATIVE
33,Self-emp-inc,Bachelors,5,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,108,1,United-States,0.189430,POSITIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Female,52500,108,14,United-States,-0.151328,NEGATIVE
33,Federal-gov,Bachelors,5,Married-civ-spouse,Tech-support,Wife,White,Male,52500,108,14,United-States,0.251328,POSITIVE
50,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,62500,1851,90,Italy,-0.285998,NEGATIVE
50,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,62500,1851,90,Italy,0.116659,POSITIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,1197,55,England,-0.322544,NEGATIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,1197,55,England,0.080114,POSITIVE
52,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Husband,Other,Female,62500,2069,90,Italy,-0.360164,NEGATIVE
52,Without-pay,Assoc-voc,1,Married-spouse-absent,Protective-serv,Husband,Other,Male,62500,2069,90,Italy,0.042493,POSITIVE
48,Local-gov,Assoc-voc,1,Never-married,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,62500,1851,70,Japan,-0.401226,NEGATIVE
48,Local-gov,Assoc-voc,1,Never-married,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,62500,1851,70,Japan,0.001430,POSITIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,62500,1851,85,Honduras,-0.289533,NEGATIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,62500,1851,85,Honduras,0.113121,POSITIVE
52,Without-pay,Assoc-voc,3,Married-spouse-absent,Protective-serv,Husband,Other,Female,62500,980,90,Italy,-0.375079,NEGATIVE
52,Without-pay,Assoc-voc,3,Married-spouse-absent,Protective-serv,Husband,Other,Male,62500,980,90,Italy,0.027577,POSITIVE
50,Local-gov,7th-8th,3,Separated,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,62500,980,75,South,-0.337296,NEGATIVE
50,Local-gov,7th-8th,3,Separated,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,62500,980,75,South,0.065360,POSITIVE
48,State-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Female,62500,762,85,Honduras,-0.304453,NEGATIVE
48,State-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Male,62500,762,85,Honduras,0.098204,POSITIVE
39,State-gov,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,57500,1415,65,Outlying-US(Guam-USVI-etc),-0.390027,NEGATIVE
39,State-gov,Prof-school,3,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,57500,1415,65,Outlying-US(Guam-USVI-etc),0.012629,POSITIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,57500,1851,85,Honduras,-0.387856,NEGATIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,57500,1851,85,Honduras,0.014801,POSITIVE
46,State-gov,12th,3,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,52500,1633,80,Cuba,-0.370717,NEGATIVE
46,State-gov,12th,3,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,52500,1633,80,Cuba,0.031941,POSITIVE
50,State-gov,10th,1,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,1851,90,Italy,-0.345822,NEGATIVE
50,State-gov,10th,1,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,1851,90,Italy,0.056834,POSITIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,57500,762,90,Italy,-0.262419,NEGATIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,57500,762,90,Italy,0.140237,POSITIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,762,90,Italy,-0.360741,NEGATIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,762,90,Italy,0.041916,POSITIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,1197,28,England,-0.374809,NEGATIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,1197,28,England,0.027848,POSITIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Female,62500,1851,42,Honduras,-0.296766,NEGATIVE
48,State-gov,Masters,1,Widowed,Farming-fishing,Own-child,Other,Male,62500,1851,42,Honduras,0.105889,POSITIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Female,62500,1197,3,England,-0.379063,NEGATIVE
35,Local-gov,Some-college,3,Divorced,Craft-repair,Wife,White,Male,62500,1197,3,England,0.023594,POSITIVE
52,State-gov,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,2069,22,Jamaica,-0.364932,NEGATIVE
52,State-gov,Assoc-voc,1,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,2069,22,Jamaica,0.037724,POSITIVE
46,State-gov,12th,1,Widowed,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,62500,1633,15,Cuba,-0.312209,NEGATIVE
46,State-gov,12th,1,Widowed,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,62500,1633,15,Cuba,0.090446,POSITIVE
52,State-gov,Doctorate,1,Married-spouse-absent,Prof-specialty,Husband,Black,Female,62500,2069,22,Jamaica,-0.310829,NEGATIVE
52,State-gov,Doctorate,1,Married-spouse-absent,Prof-specialty,Husband,Black,Male,62500,2069,22,Jamaica,0.091828,POSITIVE
48,State-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Female,62500,762,42,Honduras,-0.311686,NEGATIVE
48,State-gov,Masters,3,Widowed,Farming-fishing,Own-child,Other,Male,62500,762,42,Honduras,0.090971,POSITIVE
52,Without-pay,Assoc-voc,3,Married-spouse-absent,Protective-serv,Husband,Black,Female,62500,980,22,Jamaica,-0.367749,NEGATIVE
52,Without-pay,Assoc-voc,3,Married-spouse-absent,Protective-serv,Husband,Black,Male,62500,980,22,Jamaica,0.034907,POSITIVE
52,State-gov,Assoc-voc,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,62500,980,22,Jamaica,-0.379850,NEGATIVE
52,State-gov,Assoc-voc,3,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,62500,980,22,Jamaica,0.022807,POSITIVE
46,State-gov,12th,3,Widowed,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,62500,544,15,Cuba,-0.327124,NEGATIVE
46,State-gov,12th,3,Widowed,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,62500,544,15,Cuba,0.075530,POSITIVE
52,State-gov,Doctorate,3,Married-spouse-absent,Prof-specialty,Husband,Black,Female,62500,980,22,Jamaica,-0.325746,NEGATIVE
52,State-gov,Doctorate,3,Married-spouse-absent,Prof-specialty,Husband,Black,Male,62500,980,22,Jamaica,0.076910,POSITIVE
50,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Female,57500,1851,45,Italy,-0.374162,NEGATIVE
50,Without-pay,10th,3,Married-spouse-absent,Transport-moving,Other-relative,Other,Male,57500,1851,45,Italy,0.028495,POSITIVE
52,Without-pay,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,52500,2069,47,Jamaica,-0.347429,NEGATIVE
52,Without-pay,Doctorate,3,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,52500,2069,47,Jamaica,0.055228,POSITIVE
44,State-gov,7th-8th,3,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,57500,1633,13,South,-0.371402,NEGATIVE
44,State-gov,7th-8th,3,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,57500,1633,13,South,0.031255,POSITIVE
48,State-gov,Masters,1,Widowed,Priv-house-serv,Own-child,Other,Female,57500,1851,17,Honduras,-0.302787,NEGATIVE
48,State-gov,Masters,1,Widowed,Priv-house-serv,Own-child,Other,Male,57500,1851,17,Honduras,0.099870,POSITIVE
53,State-gov,Doctorate,1,Married-spouse-absent,Prof-specialty,Husband,Black,Female,57500,2069,22,Jamaica,-0.384895,NEGATIVE
53,State-gov,Doctorate,1,Married-spouse-absent,Prof-specialty,Husband,Black,Male,57500,2069,22,Jamaica,0.017763,POSITIVE
50,State-gov,10th,1,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,1851,20,Italy,-0.357734,NEGATIVE
50,State-gov,10th,1,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,1851,20,Italy,0.044922,POSITIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,57500,762,45,Italy,-0.270076,NEGATIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,57500,762,45,Italy,0.132579,POSITIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Female,52500,762,45,Italy,-0.368399,NEGATIVE
50,State-gov,10th,3,Married-spouse-absent,Transport-moving,Husband,Other,Male,52500,762,45,Italy,0.034258,POSITIVE
48,State-gov,Masters,3,Widowed,Priv-house-serv,Own-child,Other,Female,57500,762,17,Honduras,-0.317704,NEGATIVE
48,State-gov,Masters,3,Widowed,Priv-house-serv,Own-child,Other,Male,57500,762,17,Honduras,0.084952,POSITIVE
53,State-gov,Doctorate,3,Married-spouse-absent,Prof-specialty,Husband,Black,Female,57500,980,22,Jamaica,-0.399811,NEGATIVE
53,State-gov,Doctorate,3,Married-spouse-absent,Prof-specialty,Husband,Black,Male,57500,980,22,Jamaica,0.002846,POSITIVE
50,State-gov,10th,3,Married-spouse-absent,Protective-serv,Husband,Other,Female,52500,762,20,Italy,-0.308281,NEGATIVE
50,State-gov,10th,3,Married-spouse-absent,Protective-serv,Husband,Other,Male,52500,762,20,Italy,0.094375,POSITIVE
33,Federal-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,62500,1197,51,United-States,-0.147176,NEGATIVE
33,Federal-gov,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,62500,1197,51,United-States,0.255480,POSITIVE
35,Federal-gov,Some-college,3,Divorced,Craft-repair,Not-in-family,White,Female,62500,1197,55,England,-0.348375,NEGATIVE
35,Federal-gov,Some-college,3,Divorced,Craft-repair,Not-in-family,White,Male,62500,1197,55,England,0.054281,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,51,United-States,-0.320275,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,51,United-States,0.082382,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,62500,1197,51,United-States,-0.058108,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,62500,1197,51,United-States,0.344548,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,51,United-States,-0.379961,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,51,United-States,0.022695,POSITIVE
33,Self-emp-inc,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,51,United-States,-0.335190,NEGATIVE
33,Self-emp-inc,Bachelors,3,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,51,United-States,0.067466,POSITIVE
52,Federal-gov,10th,1,Married-spouse-absent,Protective-serv,Unmarried,Other,Female,62500,980,90,Italy,-0.392391,NEGATIVE
52,Federal-gov,10th,1,Married-spouse-absent,Protective-serv,Unmarried,Other,Male,62500,980,90,Italy,0.010266,POSITIVE
46,Federal-gov,12th,1,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,544,80,Cuba,-0.355737,NEGATIVE
46,Federal-gov,12th,1,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,544,80,Cuba,0.046919,POSITIVE
33,Self-emp-not-inc,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,62500,108,51,United-States,-0.073025,NEGATIVE
33,Self-emp-not-inc,Bachelors,3,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,62500,108,51,United-States,0.329630,POSITIVE
33,Self-emp-not-inc,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,108,51,United-States,-0.394878,NEGATIVE
33,Self-emp-not-inc,Bachelors,3,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,108,51,United-States,0.007779,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,51,United-States,-0.246122,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,51,United-States,0.156535,POSITIVE
35,Self-emp-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,57500,1197,55,England,-0.245530,NEGATIVE
35,Self-emp-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,57500,1197,55,England,0.157127,POSITIVE
35,Self-emp-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,52500,1197,55,England,-0.343851,NEGATIVE
35,Self-emp-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Male,52500,1197,55,England,0.058806,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,52500,1197,51,United-States,-0.100735,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,52500,1197,51,United-States,0.301921,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,52500,1197,51,United-States,-0.041048,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,52500,1197,51,United-States,0.361609,POSITIVE
46,Federal-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,57500,544,80,Cuba,-0.257790,NEGATIVE
46,Federal-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,57500,544,80,Cuba,0.144867,POSITIVE
46,Federal-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,52500,544,80,Cuba,-0.356111,NEGATIVE
46,Federal-gov,12th,2,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,52500,544,80,Cuba,0.046546,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,57500,108,51,United-States,-0.344443,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,57500,108,51,United-States,0.058213,POSITIVE
35,Private,Some-college,1,Divorced,Craft-repair,Wife,White,Female,52500,108,55,England,-0.269699,NEGATIVE
35,Private,Some-college,1,Divorced,Craft-repair,Wife,White,Male,52500,108,55,England,0.132957,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,26,United-States,-0.324529,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,26,United-States,0.078128,POSITIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,1197,1,United-States,-0.328782,NEGATIVE
33,Self-emp-inc,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,1197,1,United-States,0.073875,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,62500,1197,26,United-States,-0.062362,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,62500,1197,26,United-States,0.340294,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,26,United-States,-0.384215,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,26,United-States,0.018441,POSITIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,62500,1197,1,United-States,-0.388469,NEGATIVE
33,Self-emp-not-inc,Bachelors,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,62500,1197,1,United-States,0.014187,POSITIVE
44,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,62500,544,38,South,-0.338915,NEGATIVE
44,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,62500,544,38,South,0.063742,POSITIVE
44,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,62500,544,13,South,-0.343168,NEGATIVE
44,Federal-gov,7th-8th,2,Separated,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,62500,544,13,South,0.059489,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,26,United-States,-0.250376,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,26,United-States,0.152281,POSITIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,62500,108,1,United-States,-0.254630,NEGATIVE
33,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,62500,108,1,United-States,0.148027,POSITIVE
35,Self-emp-inc,Some-college,1,Divorced,Craft-repair,Wife,White,Female,52500,1197,28,England,-0.338697,NEGATIVE
