age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,64,Guatemala,-0.030185,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,64,Guatemala,0.169229,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,17500,108,64,El-Salvador,0.028424,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,17500,108,64,El-Salvador,-0.117068,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,17500,108,51,Guatemala,0.307207,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17500,108,51,Guatemala,-0.016819,NEGATIVE
69,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2722,66,Scotland,0.117249,POSITIVE
69,Self-emp-not-inc,12th,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2722,66,Scotland,-0.014659,NEGATIVE
70,Self-emp-inc,Masters,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,2504,67,Nicaragua,0.110912,POSITIVE
70,Self-emp-inc,Masters,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,2504,67,Nicaragua,-0.011733,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2504,65,Nicaragua,0.065557,POSITIVE
68,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2504,65,Nicaragua,-0.013689,NEGATIVE
69,Self-emp-not-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,2504,66,Nicaragua,0.103571,POSITIVE
69,Self-emp-not-inc,12th,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,2504,66,Nicaragua,-0.005372,NEGATIVE
69,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,2504,66,Nicaragua,0.114904,POSITIVE
69,Self-emp-not-inc,12th,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,2504,66,Nicaragua,-0.000363,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,64,El-Salvador,-0.316406,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,64,El-Salvador,0.257362,POSITIVE
69,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,70,El-Salvador,0.053529,POSITIVE
69,Local-gov,10th,5,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,70,El-Salvador,-0.031569,NEGATIVE
64,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,68,Yugoslavia,0.028145,POSITIVE
64,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,68,Yugoslavia,-0.052213,NEGATIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,12500,2286,64,El-Salvador,0.031910,POSITIVE
68,Private,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,12500,2286,64,El-Salvador,-0.056958,NEGATIVE
73,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,70,El-Salvador,0.009908,POSITIVE
73,Local-gov,10th,5,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,70,El-Salvador,-0.023339,NEGATIVE
64,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,3158,68,Yugoslavia,0.022396,POSITIVE
64,Self-emp-inc,HS-grad,3,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,3158,68,Yugoslavia,-0.015133,NEGATIVE
67,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,69,El-Salvador,-0.426241,NEGATIVE
67,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,69,El-Salvador,0.080807,POSITIVE
62,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,67,Thailand,-0.639402,NEGATIVE
62,Self-emp-inc,11th,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,67,Thailand,0.007203,POSITIVE
71,Local-gov,Masters,5,Never-married,Farming-fishing,Own-child,Other,Female,7500,3593,71,Trinadad&Tobago,-0.438960,NEGATIVE
71,Local-gov,Masters,5,Never-married,Farming-fishing,Own-child,Other,Male,7500,3593,71,Trinadad&Tobago,0.008654,POSITIVE
68,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Female,2500,2286,52,Nicaragua,0.168308,POSITIVE
68,Self-emp-not-inc,12th,9,Widowed,Adm-clerical,Not-in-family,White,Male,2500,2286,52,Nicaragua,-0.008085,NEGATIVE
68,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,2286,52,Nicaragua,0.163609,POSITIVE
68,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,2286,52,Nicaragua,-0.007488,NEGATIVE
68,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Female,2500,2286,51,El-Salvador,-0.177521,NEGATIVE
68,Private,Bachelors,9,Widowed,Machine-op-inspct,Wife,White,Male,2500,2286,51,El-Salvador,0.360079,POSITIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,51,El-Salvador,-0.364666,NEGATIVE
68,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,51,El-Salvador,0.170945,POSITIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,51,El-Salvador,-0.352196,NEGATIVE
56,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,51,El-Salvador,0.148224,POSITIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,51,Guatemala,-0.020694,NEGATIVE
68,Private,7th-8th,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,51,Guatemala,0.454242,POSITIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,51,Guatemala,-0.596937,NEGATIVE
68,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,51,Guatemala,0.148699,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,2286,51,El-Salvador,-0.255045,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,2286,51,El-Salvador,0.346693,POSITIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,51,El-Salvador,-0.622707,NEGATIVE
56,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,51,El-Salvador,0.188647,POSITIVE
73,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,3375,57,El-Salvador,0.033382,POSITIVE
73,Federal-gov,10th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,3375,57,El-Salvador,-0.039399,NEGATIVE
70,Self-emp-inc,11th,3,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,3593,54,Nicaragua,0.004675,POSITIVE
70,Self-emp-inc,11th,3,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,3593,54,Nicaragua,-0.095807,NEGATIVE
73,Local-gov,Prof-school,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,58,Scotland,0.071428,POSITIVE
73,Local-gov,Prof-school,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,58,Scotland,-0.042642,NEGATIVE
62,Local-gov,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,58,El-Salvador,0.003559,POSITIVE
62,Local-gov,10th,5,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,58,El-Salvador,-0.011627,NEGATIVE
62,Local-gov,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,2722,58,Scotland,0.045747,POSITIVE
62,Local-gov,10th,5,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,2722,58,Scotland,-0.022325,NEGATIVE
62,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,2940,54,Thailand,-0.212929,NEGATIVE
62,Self-emp-inc,Masters,3,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,2940,54,Thailand,0.286183,POSITIVE
64,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,3158,55,Yugoslavia,-0.105697,NEGATIVE
64,Self-emp-inc,HS-grad,3,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,3158,55,Yugoslavia,0.492723,POSITIVE
74,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Female,7500,2940,59,Thailand,0.037222,POSITIVE
74,Local-gov,Doctorate,5,Never-married,Exec-managerial,Other-relative,Other,Male,7500,2940,59,Thailand,-0.039911,NEGATIVE
59,Self-emp-inc,11th,3,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,3593,54,Nicaragua,-0.001563,NEGATIVE
59,Self-emp-inc,11th,3,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,3593,54,Nicaragua,0.023796,POSITIVE
67,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,7500,3375,57,El-Salvador,-0.172613,NEGATIVE
67,Federal-gov,10th,4,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,7500,3375,57,El-Salvador,0.349049,POSITIVE
74,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Female,7500,3593,59,Hong,0.066093,POSITIVE
74,Local-gov,Assoc-acdm,5,Never-married,Priv-house-serv,Own-child,Other,Male,7500,3593,59,Hong,-0.035433,NEGATIVE
73,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,7500,3811,58,Peru,0.117966,POSITIVE
73,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,7500,3811,58,Peru,-0.024832,NEGATIVE
73,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,7500,3811,58,Scotland,0.038944,POSITIVE
73,Local-gov,Prof-school,5,Never-married,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,7500,3811,58,Scotland,-0.088783,NEGATIVE
73,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,69,El-Salvador,0.005983,POSITIVE
73,Federal-gov,10th,12,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,69,El-Salvador,-0.273595,NEGATIVE
73,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,70,El-Salvador,0.078505,POSITIVE
73,Local-gov,Prof-school,13,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,70,El-Salvador,-0.050600,NEGATIVE
63,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,1415,71,Trinadad&Tobago,0.098817,POSITIVE
63,Local-gov,Doctorate,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,1415,71,Trinadad&Tobago,-0.065076,NEGATIVE
60,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,1633,68,Yugoslavia,0.055481,POSITIVE
60,Self-emp-inc,HS-grad,11,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,1633,68,Yugoslavia,-0.018514,NEGATIVE
63,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,7500,762,71,Hong,0.001493,POSITIVE
63,Local-gov,Assoc-acdm,13,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,7500,762,71,Hong,-0.067078,NEGATIVE
64,State-gov,Assoc-voc,14,Married-AF-spouse,Protective-serv,Unmarried,Other,Female,7500,762,72,Thailand,0.035236,POSITIVE
64,State-gov,Assoc-voc,14,Married-AF-spouse,Protective-serv,Unmarried,Other,Male,7500,762,72,Thailand,-0.028704,NEGATIVE
57,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Female,2500,1197,65,Nicaragua,-0.041330,NEGATIVE
57,Self-emp-not-inc,Some-college,13,Widowed,Craft-repair,Not-in-family,White,Male,2500,1197,65,Nicaragua,0.069806,POSITIVE
61,Federal-gov,Prof-school,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,69,El-Salvador,0.028057,POSITIVE
61,Federal-gov,Prof-school,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,69,El-Salvador,-0.001469,NEGATIVE
63,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,7500,762,71,Thailand,0.031172,POSITIVE
63,Local-gov,Assoc-acdm,13,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,7500,762,71,Thailand,-0.048282,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,544,66,Scotland,-0.067629,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,544,66,Scotland,0.270040,POSITIVE
57,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,2500,326,65,Nicaragua,-0.216239,NEGATIVE
57,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,2500,326,65,Nicaragua,0.157569,POSITIVE
58,Self-emp-not-inc,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,544,66,Scotland,-0.054995,NEGATIVE
58,Self-emp-not-inc,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,544,66,Scotland,0.284974,POSITIVE
67,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,69,El-Salvador,0.022415,POSITIVE
67,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,69,El-Salvador,-0.036199,NEGATIVE
62,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,762,67,Thailand,-0.255275,NEGATIVE
62,Self-emp-inc,Prof-school,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,762,67,Thailand,0.147257,POSITIVE
64,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,980,55,Yugoslavia,0.068150,POSITIVE
64,Self-emp-inc,1st-4th,11,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,980,55,Yugoslavia,-0.235932,NEGATIVE
70,Self-emp-inc,11th,11,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,1415,54,Trinadad&Tobago,0.042897,POSITIVE
70,Self-emp-inc,11th,11,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,1415,54,Trinadad&Tobago,-0.002823,NEGATIVE
73,Local-gov,Prof-school,13,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,7500,544,58,Peru,0.105384,POSITIVE
73,Local-gov,Prof-school,13,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,7500,544,58,Peru,-0.047636,NEGATIVE
73,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,Scotland,0.102442,POSITIVE
73,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,Scotland,-0.103808,NEGATIVE
70,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,1415,54,Trinadad&Tobago,0.037334,POSITIVE
70,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,1415,54,Trinadad&Tobago,-0.006686,NEGATIVE
73,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,Scotland,0.190182,POSITIVE
73,Federal-gov,Prof-school,12,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,Scotland,-0.018610,NEGATIVE
61,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,El-Salvador,0.122999,POSITIVE
61,Federal-gov,Prof-school,12,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,El-Salvador,-0.008029,NEGATIVE
62,Local-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,544,58,Peru,0.083217,POSITIVE
62,Local-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,544,58,Peru,-0.053515,NEGATIVE
59,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,1415,54,Nicaragua,0.029320,POSITIVE
59,Self-emp-inc,11th,11,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,1415,54,Nicaragua,-0.038965,NEGATIVE
62,Local-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,7500,544,58,Scotland,0.048483,POSITIVE
62,Local-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,7500,544,58,Scotland,-0.144555,NEGATIVE
73,Federal-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,El-Salvador,0.018458,POSITIVE
73,Federal-gov,10th,12,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,El-Salvador,-0.083901,NEGATIVE
59,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,2500,1415,54,Nicaragua,0.103266,POSITIVE
59,Self-emp-inc,Masters,11,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,2500,1415,54,Nicaragua,-0.030100,NEGATIVE
63,Local-gov,Doctorate,13,Never-married,Priv-house-serv,Other-relative,Other,Female,7500,762,59,Thailand,0.188524,POSITIVE
63,Local-gov,Doctorate,13,Never-married,Priv-house-serv,Other-relative,Other,Male,7500,762,59,Thailand,-0.002469,NEGATIVE
60,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,2500,980,55,Peru,0.027111,POSITIVE
60,Self-emp-inc,1st-4th,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Male,2500,980,55,Peru,-0.031943,NEGATIVE
61,Federal-gov,10th,12,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1197,57,Scotland,0.081187,POSITIVE
61,Federal-gov,10th,12,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1197,57,Scotland,-0.045350,NEGATIVE
71,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,980,55,Scotland,0.064090,POSITIVE
71,Self-emp-inc,HS-grad,11,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,980,55,Scotland,-0.009862,NEGATIVE
69,Self-emp-not-inc,Some-college,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,2500,1415,53,Nicaragua,0.009075,POSITIVE
69,Self-emp-not-inc,Some-college,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,2500,1415,53,Nicaragua,-0.064953,NEGATIVE
73,Federal-gov,Prof-school,12,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,544,57,Scotland,0.037201,POSITIVE
73,Federal-gov,Prof-school,12,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,544,57,Scotland,-0.031588,NEGATIVE
58,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,2500,1415,53,Trinadad&Tobago,0.004940,POSITIVE
58,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,2500,1415,53,Trinadad&Tobago,-0.055027,NEGATIVE
58,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Female,2500,326,52,Nicaragua,-0.231521,NEGATIVE
58,Self-emp-not-inc,12th,9,Widowed,Craft-repair,Wife,White,Male,2500,326,52,Nicaragua,0.164632,POSITIVE
60,Self-emp-not-inc,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,544,53,Scotland,-0.170050,NEGATIVE
60,Self-emp-not-inc,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,544,53,Scotland,0.211985,POSITIVE
58,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,326,52,Nicaragua,-0.140551,NEGATIVE
58,Self-emp-not-inc,12th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,326,52,Nicaragua,0.203770,POSITIVE
60,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Female,2500,544,53,Scotland,-0.016828,NEGATIVE
60,Self-emp-not-inc,Some-college,10,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2500,544,53,Scotland,0.374747,POSITIVE
70,Self-emp-inc,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,1415,67,Thailand,-0.084885,NEGATIVE
70,Self-emp-inc,Masters,3,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,1415,67,Thailand,0.004102,POSITIVE
70,Self-emp-inc,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,12500,326,67,Thailand,-0.006053,NEGATIVE
70,Self-emp-inc,Masters,5,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,12500,326,67,Thailand,0.030699,POSITIVE
75,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,12500,1633,72,Peru,0.069501,POSITIVE
75,State-gov,Assoc-voc,6,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,12500,1633,72,Peru,-0.022597,NEGATIVE
74,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,7500,1415,71,Trinadad&Tobago,-0.084428,NEGATIVE
74,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,7500,1415,71,Trinadad&Tobago,0.222434,POSITIVE
74,Local-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Other-relative,Other,Female,12500,1851,71,Trinadad&Tobago,0.020243,POSITIVE
74,Local-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Other-relative,Other,Male,12500,1851,71,Trinadad&Tobago,-0.039434,NEGATIVE
