age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
69,Self-emp-not-inc,HS-grad,3,Married-civ-spouse,Craft-repair,Own-child,White,Female,92500,544,48,England,-0.034688,NEGATIVE
69,Self-emp-not-inc,HS-grad,3,Married-civ-spouse,Craft-repair,Own-child,White,Male,92500,544,48,England,0.047411,POSITIVE
58,Self-emp-not-inc,HS-grad,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,92500,544,45,England,-0.058542,NEGATIVE
58,Self-emp-not-inc,HS-grad,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,92500,544,45,England,0.023555,POSITIVE
60,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,92500,3158,46,Japan,-0.051666,NEGATIVE
60,Self-emp-inc,Assoc-voc,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,92500,3158,46,Japan,0.030432,POSITIVE
57,Self-emp-inc,1st-4th,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,92500,3158,46,England,-0.069752,NEGATIVE
57,Self-emp-inc,1st-4th,6,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,92500,3158,46,England,0.012354,POSITIVE
65,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Black,Female,97500,1851,49,Greece,-0.046114,NEGATIVE
65,State-gov,Doctorate,14,Divorced,Prof-specialty,Other-relative,Black,Male,97500,1851,49,Greece,0.035984,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,92500,108,45,Outlying-US(Guam-USVI-etc),-0.044435,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,92500,108,45,Outlying-US(Guam-USVI-etc),0.037663,POSITIVE
62,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,White,Female,92500,326,45,United-States,-0.072606,NEGATIVE
62,Self-emp-not-inc,12th,2,Married-civ-spouse,Craft-repair,Wife,White,Male,92500,326,45,United-States,0.009495,POSITIVE
69,Self-emp-not-inc,HS-grad,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Female,92500,544,39,England,-0.079651,NEGATIVE
69,Self-emp-not-inc,HS-grad,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,92500,544,39,England,0.002447,POSITIVE
62,Private,7th-8th,1,Divorced,Machine-op-inspct,Wife,White,Female,92500,108,39,Outlying-US(Guam-USVI-etc),-0.033277,NEGATIVE
62,Private,7th-8th,1,Divorced,Machine-op-inspct,Wife,White,Male,92500,108,39,Outlying-US(Guam-USVI-etc),0.048825,POSITIVE
59,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,92500,762,40,India,-0.066513,NEGATIVE
59,Self-emp-inc,Prof-school,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,92500,762,40,India,0.015592,POSITIVE
62,Self-emp-not-inc,HS-grad,3,Divorced,Craft-repair,Own-child,White,Female,92500,544,39,Cambodia,-0.055361,NEGATIVE
62,Self-emp-not-inc,HS-grad,3,Divorced,Craft-repair,Own-child,White,Male,92500,544,39,Cambodia,0.026738,POSITIVE
56,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,White,Female,92500,326,39,United-States,-0.068621,NEGATIVE
56,Self-emp-not-inc,Some-college,2,Divorced,Craft-repair,Wife,White,Male,92500,326,39,United-States,0.013476,POSITIVE
60,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,77500,2722,45,Iran,-0.067189,NEGATIVE
60,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,77500,2722,45,Iran,0.014913,POSITIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,77500,326,45,Cuba,-0.040385,NEGATIVE
68,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,77500,326,45,Cuba,0.041714,POSITIVE
65,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Female,87500,1851,49,Philippines,-0.053204,NEGATIVE
65,State-gov,Doctorate,15,Divorced,Protective-serv,Other-relative,Black,Male,87500,1851,49,Philippines,0.028899,POSITIVE
60,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,87500,980,46,Philippines,-0.078668,NEGATIVE
60,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,87500,980,46,Philippines,0.003430,POSITIVE
64,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Female,82500,1633,48,Honduras,-0.064562,NEGATIVE
64,State-gov,10th,14,Married-civ-spouse,Prof-specialty,Other-relative,Other,Male,82500,1633,48,Honduras,0.017540,POSITIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Female,82500,3593,48,Poland,-0.077115,NEGATIVE
74,Local-gov,Masters,5,Divorced,Farming-fishing,Not-in-family,Other,Male,82500,3593,48,Poland,0.004987,POSITIVE
62,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,47,Italy,-0.018082,NEGATIVE
62,Local-gov,12th,5,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,47,Italy,0.064019,POSITIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Other,Female,87500,762,46,Honduras,-0.070928,NEGATIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Other,Male,87500,762,46,Honduras,0.011170,POSITIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,87500,980,46,Philippines,-0.029589,NEGATIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,87500,980,46,Philippines,0.052510,POSITIVE
63,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Female,87500,1415,48,Honduras,-0.044653,NEGATIVE
63,Local-gov,Masters,5,Married-civ-spouse,Exec-managerial,Not-in-family,Other,Male,87500,1415,48,Honduras,0.037448,POSITIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,77500,980,46,Philippines,-0.017714,NEGATIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,77500,980,46,Philippines,0.064384,POSITIVE
74,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Female,77500,2286,39,Italy,-0.039888,NEGATIVE
74,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Male,77500,2286,39,Italy,0.042212,POSITIVE
73,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,82500,3375,41,Italy,-0.076017,NEGATIVE
73,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,82500,3375,41,Italy,0.006081,POSITIVE
63,Self-emp-inc,Assoc-voc,11,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,82500,3158,40,Iran,-0.063774,NEGATIVE
63,Self-emp-inc,Assoc-voc,11,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,82500,3158,40,Iran,0.018325,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,82500,980,40,Philippines,-0.000302,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,82500,980,40,Philippines,0.081799,POSITIVE
74,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Black,Female,82500,1415,40,Poland,-0.077577,NEGATIVE
74,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Black,Male,82500,1415,40,Poland,0.004523,POSITIVE
56,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Female,87500,108,39,Italy,-0.033220,NEGATIVE
56,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Male,87500,108,39,Italy,0.048882,POSITIVE
65,State-gov,Doctorate,15,Divorced,Prof-specialty,Other-relative,Black,Female,87500,1851,43,Vietnam,-0.062503,NEGATIVE
65,State-gov,Doctorate,15,Divorced,Prof-specialty,Other-relative,Black,Male,87500,1851,43,Vietnam,0.019595,POSITIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,82500,1197,41,Italy,-0.015593,NEGATIVE
61,Federal-gov,7th-8th,12,Divorced,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,82500,1197,41,Italy,0.066509,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,77500,2722,39,Poland,-0.003503,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,77500,2722,39,Poland,0.078595,POSITIVE
75,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Female,87500,3811,42,Vietnam,-0.071401,NEGATIVE
75,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Male,87500,3811,42,Vietnam,0.010697,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Other,Female,82500,3158,40,Iran,-0.079629,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Other,Male,82500,3158,40,Iran,0.002472,POSITIVE
76,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,87500,4029,43,Philippines,-0.028273,NEGATIVE
76,State-gov,Doctorate,7,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,87500,4029,43,Philippines,0.053824,POSITIVE
60,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,87500,3158,40,Philippines,-0.065114,NEGATIVE
60,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,87500,3158,40,Philippines,0.016984,POSITIVE
64,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Female,82500,3811,42,Honduras,-0.051011,NEGATIVE
64,State-gov,10th,6,Divorced,Prof-specialty,Other-relative,Other,Male,82500,3811,42,Honduras,0.031087,POSITIVE
73,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,82500,1197,41,Italy,-0.076376,NEGATIVE
73,Federal-gov,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,82500,1197,41,Italy,0.005724,POSITIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,82500,980,40,Philippines,-0.019277,NEGATIVE
60,Self-emp-inc,Assoc-voc,3,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,82500,980,40,Philippines,0.062822,POSITIVE
74,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Black,Female,82500,3593,48,India,-0.000996,NEGATIVE
74,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Black,Male,82500,3593,48,India,0.081106,POSITIVE
63,Self-emp-inc,Prof-school,11,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,82500,2940,46,India,-0.068394,NEGATIVE
63,Self-emp-inc,Prof-school,11,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,82500,2940,46,India,0.013705,POSITIVE
57,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,White,Female,77500,2504,45,United-States,-0.015662,NEGATIVE
57,Self-emp-not-inc,Some-college,9,Divorced,Adm-clerical,Wife,White,Male,77500,2504,45,United-States,0.066439,POSITIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Female,82500,3593,48,Puerto-Rico,-0.020997,NEGATIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Male,82500,3593,48,Puerto-Rico,0.061101,POSITIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Other,Female,87500,1633,48,Japan,-0.053458,NEGATIVE
75,State-gov,10th,14,Divorced,Protective-serv,Other-relative,Other,Male,87500,1633,48,Japan,0.028641,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Female,82500,980,46,Canada,-0.063624,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,82500,980,46,Canada,0.018478,POSITIVE
62,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,82500,1197,47,Outlying-US(Guam-USVI-etc),-0.060917,NEGATIVE
62,Local-gov,12th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,82500,1197,47,Outlying-US(Guam-USVI-etc),0.021185,POSITIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,77500,2286,45,United-States,-0.041071,NEGATIVE
56,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,77500,2286,45,United-States,0.041028,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,77500,544,45,England,-0.071033,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,77500,544,45,England,0.011065,POSITIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Other,Female,82500,762,46,Puerto-Rico,-0.028067,NEGATIVE
70,Self-emp-inc,Prof-school,3,Married-civ-spouse,Other-service,Own-child,Other,Male,82500,762,46,Puerto-Rico,0.054031,POSITIVE
61,Federal-gov,7th-8th,4,Divorced,Transport-moving,Not-in-family,Black,Female,87500,1197,47,Germany,-0.062491,NEGATIVE
61,Federal-gov,7th-8th,4,Divorced,Transport-moving,Not-in-family,Black,Male,87500,1197,47,Germany,0.019612,POSITIVE
62,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,87500,1197,47,Outlying-US(Guam-USVI-etc),-0.007366,NEGATIVE
62,Local-gov,12th,5,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,87500,1197,47,Outlying-US(Guam-USVI-etc),0.074735,POSITIVE
58,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Female,77500,544,45,England,-0.035725,NEGATIVE
58,Self-emp-not-inc,HS-grad,2,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,77500,544,45,England,0.046374,POSITIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Black,Female,82500,1197,47,Germany,-0.023081,NEGATIVE
61,Federal-gov,7th-8th,4,Married-civ-spouse,Sales,Not-in-family,Black,Male,82500,1197,47,Germany,0.059017,POSITIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Female,82500,980,42,Canada,-0.019184,NEGATIVE
71,Self-emp-inc,Assoc-voc,11,Divorced,Farming-fishing,Husband,Asian-Pac-Islander,Male,82500,980,42,Canada,0.062914,POSITIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Craft-repair,Own-child,White,Female,77500,2722,39,England,-0.071305,NEGATIVE
69,Self-emp-not-inc,HS-grad,10,Divorced,Craft-repair,Own-child,White,Male,77500,2722,39,England,0.010797,POSITIVE
73,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Black,Female,82500,1197,41,Germany,-0.081925,NEGATIVE
73,Federal-gov,7th-8th,12,Divorced,Sales,Not-in-family,Black,Male,82500,1197,41,Germany,0.000172,POSITIVE
56,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Female,77500,108,39,United-States,-0.039486,NEGATIVE
56,Private,Bachelors,9,Divorced,Machine-op-inspct,Wife,White,Male,77500,108,39,United-States,0.042616,POSITIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Female,82500,1415,42,India,-0.030287,NEGATIVE
63,Local-gov,Masters,13,Divorced,Exec-managerial,Not-in-family,Other,Male,82500,1415,42,India,0.051810,POSITIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Female,82500,3158,40,Canada,-0.050071,NEGATIVE
71,Self-emp-inc,Assoc-voc,3,Divorced,Other-service,Husband,Amer-Indian-Eskimo,Male,82500,3158,40,Canada,0.032031,POSITIVE
59,Self-emp-inc,Prof-school,3,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,82500,2940,40,Cambodia,-0.036171,NEGATIVE
59,Self-emp-inc,Prof-school,3,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,82500,2940,40,Cambodia,0.045931,POSITIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Adm-clerical,Own-child,Other,Female,77500,544,42,England,-0.025579,NEGATIVE
69,Self-emp-not-inc,HS-grad,2,Divorced,Adm-clerical,Own-child,Other,Male,77500,544,42,England,0.056520,POSITIVE
73,Federal-gov,7th-8th,4,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,82500,1197,41,Germany,-0.055753,NEGATIVE
73,Federal-gov,7th-8th,4,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,82500,1197,41,Germany,0.026347,POSITIVE
74,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Female,82500,1415,42,India,-0.066182,NEGATIVE
74,Local-gov,Masters,5,Divorced,Exec-managerial,Not-in-family,Other,Male,82500,1415,42,India,0.015921,POSITIVE
92,Self-emp-inc,Prof-school,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,2940,34,Trinadad&Tobago,-0.052717,NEGATIVE
92,Self-emp-inc,Prof-school,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,2940,34,Trinadad&Tobago,0.029384,POSITIVE
90,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Female,92500,2504,33,Guatemala,-0.022525,NEGATIVE
90,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Male,92500,2504,33,Guatemala,0.059572,POSITIVE
85,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Female,92500,2504,33,Guatemala,-0.077226,NEGATIVE
85,Self-emp-not-inc,Some-college,9,Never-married,Adm-clerical,Wife,White,Male,92500,2504,33,Guatemala,0.004874,POSITIVE
82,State-gov,10th,14,Never-married,Prof-specialty,Other-relative,Other,Female,97500,3811,36,Thailand,-0.036571,NEGATIVE
82,State-gov,10th,14,Never-married,Prof-specialty,Other-relative,Other,Male,97500,3811,36,Thailand,0.045531,POSITIVE
95,Federal-gov,7th-8th,12,Never-married,Transport-moving,Not-in-family,Black,Female,97500,1197,35,Scotland,-0.041570,NEGATIVE
95,Federal-gov,7th-8th,12,Never-married,Transport-moving,Not-in-family,Black,Male,97500,1197,35,Scotland,0.040526,POSITIVE
87,State-gov,Doctorate,15,Never-married,Protective-serv,Other-relative,Black,Female,97500,1851,37,Hong,-0.027265,NEGATIVE
87,State-gov,Doctorate,15,Never-married,Protective-serv,Other-relative,Black,Male,97500,1851,37,Hong,0.054832,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,35,El-Salvador,-0.043401,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,35,El-Salvador,0.038697,POSITIVE
96,Local-gov,Masters,13,Separated,Priv-house-serv,Not-in-family,Other,Female,97500,3593,36,Taiwan,-0.057605,NEGATIVE
96,Local-gov,Masters,13,Separated,Priv-house-serv,Not-in-family,Other,Male,97500,3593,36,Taiwan,0.024496,POSITIVE
95,Local-gov,12th,13,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,35,Ecuador,-0.048865,NEGATIVE
95,Local-gov,12th,13,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,35,Ecuador,0.033236,POSITIVE
86,State-gov,10th,14,Separated,Protective-serv,Other-relative,Other,Female,97500,3811,36,Haiti,-0.070966,NEGATIVE
86,State-gov,10th,14,Separated,Protective-serv,Other-relative,Other,Male,97500,3811,36,Haiti,0.011136,POSITIVE
95,Federal-gov,7th-8th,12,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,1197,35,Ecuador,-0.048440,NEGATIVE
95,Federal-gov,7th-8th,12,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,1197,35,Ecuador,0.033658,POSITIVE
98,State-gov,Doctorate,15,Never-married,Prof-specialty,Other-relative,Black,Female,97500,1851,34,Columbia,-0.026025,NEGATIVE
98,State-gov,Doctorate,15,Never-married,Prof-specialty,Other-relative,Black,Male,97500,1851,34,Columbia,0.056072,POSITIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Female,92500,2504,33,Ireland,-0.078426,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Never-married,Adm-clerical,Wife,White,Male,92500,2504,33,Ireland,0.003670,POSITIVE
98,State-gov,Doctorate,7,Never-married,Prof-specialty,Other-relative,Black,Female,97500,4029,37,Columbia,-0.053262,NEGATIVE
98,State-gov,Doctorate,7,Never-married,Prof-specialty,Other-relative,Black,Male,97500,4029,37,Columbia,0.028836,POSITIVE
79,Private,Bachelors,1,Never-married,Machine-op-inspct,Wife,White,Female,92500,2286,33,Portugal,-0.075364,NEGATIVE
79,Private,Bachelors,1,Never-married,Machine-op-inspct,Wife,White,Male,92500,2286,33,Portugal,0.006733,POSITIVE
87,State-gov,Doctorate,7,Never-married,Prof-specialty,Other-relative,Black,Female,97500,4029,37,Columbia,-0.020336,NEGATIVE
87,State-gov,Doctorate,7,Never-married,Prof-specialty,Other-relative,Black,Male,97500,4029,37,Columbia,0.061762,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Transport-moving,Not-in-family,Black,Female,97500,1197,35,Ecuador,-0.002062,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Transport-moving,Not-in-family,Black,Male,97500,1197,35,Ecuador,0.080035,POSITIVE
86,State-gov,10th,6,Never-married,Protective-serv,Other-relative,Other,Female,97500,1633,36,Haiti,-0.019901,NEGATIVE
86,State-gov,10th,6,Never-married,Protective-serv,Other-relative,Other,Male,97500,1633,36,Haiti,0.062200,POSITIVE
95,Federal-gov,7th-8th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,29,El-Salvador,-0.007174,NEGATIVE
95,Federal-gov,7th-8th,12,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,29,El-Salvador,0.074927,POSITIVE
82,Self-emp-inc,Assoc-voc,11,Separated,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,92500,3158,27,Peru,-0.066474,NEGATIVE
82,Self-emp-inc,Assoc-voc,11,Separated,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,92500,3158,27,Peru,0.015624,POSITIVE
84,Local-gov,12th,13,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,97500,3375,31,Scotland,-0.027536,NEGATIVE
84,Local-gov,12th,13,Separated,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,97500,3375,31,Scotland,0.054565,POSITIVE
81,Self-emp-inc,Prof-school,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,92500,2940,30,Nicaragua,-0.059145,NEGATIVE
81,Self-emp-inc,Prof-school,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,92500,2940,30,Nicaragua,0.022953,POSITIVE
92,Self-emp-inc,Prof-school,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,92500,762,27,Thailand,-0.065603,NEGATIVE
92,Self-emp-inc,Prof-school,11,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,92500,762,27,Thailand,0.016495,POSITIVE
98,State-gov,Doctorate,15,Never-married,Prof-specialty,Other-relative,Black,Female,97500,1851,31,Holand-Netherlands,-0.042750,NEGATIVE
98,State-gov,Doctorate,15,Never-married,Prof-specialty,Other-relative,Black,Male,97500,1851,31,Holand-Netherlands,0.039351,POSITIVE
