age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
79,Local-gov,12th,1,Widowed,Craft-repair,Not-in-family,White,Female,67500,2504,52,Outlying-US(Guam-USVI-etc),0.749502,POSITIVE
79,Local-gov,12th,1,Widowed,Craft-repair,Not-in-family,White,Male,67500,2504,52,Outlying-US(Guam-USVI-etc),0.311372,NEGATIVE
81,State-gov,Masters,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,67500,2940,54,Cambodia,0.691733,POSITIVE
81,State-gov,Masters,1,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,67500,2940,54,Cambodia,0.253236,NEGATIVE
81,State-gov,Masters,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,54,Puerto-Rico,0.635339,POSITIVE
81,State-gov,Masters,1,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,54,Puerto-Rico,0.208420,NEGATIVE
92,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,54,Puerto-Rico,0.785254,POSITIVE
92,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,54,Puerto-Rico,0.355921,NEGATIVE
85,Self-emp-inc,Doctorate,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,72500,2940,59,India,0.443059,NEGATIVE
85,Self-emp-inc,Doctorate,3,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,72500,2940,59,India,0.544834,POSITIVE
84,Self-emp-inc,10th,2,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Germany,0.418924,NEGATIVE
84,Self-emp-inc,10th,2,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Germany,0.520333,POSITIVE
84,Self-emp-inc,10th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Germany,0.802542,POSITIVE
84,Self-emp-inc,10th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Germany,0.380505,NEGATIVE
91,State-gov,10th,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,72500,2504,58,Outlying-US(Guam-USVI-etc),0.466766,NEGATIVE
91,State-gov,10th,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,72500,2504,58,Outlying-US(Guam-USVI-etc),0.568428,POSITIVE
87,State-gov,1st-4th,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,67500,1851,55,Canada,0.717745,POSITIVE
87,State-gov,1st-4th,2,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,67500,1851,55,Canada,0.277606,NEGATIVE
93,Self-emp-inc,Doctorate,3,Widowed,Farming-fishing,Own-child,Other,Female,72500,2940,59,India,0.491116,NEGATIVE
93,Self-emp-inc,Doctorate,3,Widowed,Farming-fishing,Own-child,Other,Male,72500,2940,59,India,0.592190,POSITIVE
95,Without-pay,Assoc-voc,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Female,72500,3375,72,Japan,0.401359,NEGATIVE
95,Without-pay,Assoc-voc,7,Married-spouse-absent,Transport-moving,Unmarried,Other,Male,72500,3375,72,Japan,0.502193,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,67500,108,64,United-States,0.730081,POSITIVE
90,Local-gov,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,67500,108,64,United-States,0.290154,NEGATIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,67500,2286,64,Outlying-US(Guam-USVI-etc),0.585825,POSITIVE
90,Local-gov,Bachelors,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,67500,2286,64,Outlying-US(Guam-USVI-etc),0.176109,NEGATIVE
91,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,980,66,England,0.744460,POSITIVE
91,Local-gov,Some-college,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,England,0.305681,NEGATIVE
81,State-gov,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,67,Puerto-Rico,0.711406,POSITIVE
81,State-gov,11th,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,67500,1415,67,Puerto-Rico,0.271418,NEGATIVE
89,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,72500,2286,69,Germany,0.492720,NEGATIVE
89,Self-emp-inc,Prof-school,2,Separated,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,72500,2286,69,Germany,0.593016,POSITIVE
95,State-gov,Prof-school,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,72500,2504,70,Outlying-US(Guam-USVI-etc),0.416027,NEGATIVE
95,State-gov,Prof-school,6,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,72500,2504,70,Outlying-US(Guam-USVI-etc),0.517358,POSITIVE
85,State-gov,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,67500,2940,71,Greece,0.412408,NEGATIVE
85,State-gov,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Own-child,Other,Male,67500,2940,71,Greece,0.513637,POSITIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,72500,3375,72,Greece,0.421337,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,72500,3375,72,Greece,0.522804,POSITIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,67500,3375,72,Canada,0.445336,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,67500,3375,72,Canada,0.547119,POSITIVE
86,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Husband,Other,Female,72500,1633,72,Japan,0.435532,NEGATIVE
86,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Husband,Other,Male,72500,1633,72,Japan,0.537245,POSITIVE
86,Without-pay,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,72,Japan,0.599356,POSITIVE
86,Without-pay,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,72,Japan,0.184841,NEGATIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Female,67500,544,65,Cambodia,0.738865,POSITIVE
90,Local-gov,Some-college,1,Widowed,Adm-clerical,Wife,White,Male,67500,544,65,Cambodia,0.299519,NEGATIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Female,67500,1415,67,Puerto-Rico,0.554054,POSITIVE
92,State-gov,11th,1,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,67500,1415,67,Puerto-Rico,0.158077,NEGATIVE
93,State-gov,HS-grad,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,67500,1851,68,Canada,0.726459,POSITIVE
93,State-gov,HS-grad,2,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,67500,1851,68,Canada,0.286400,NEGATIVE
84,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,69,Germany,0.721809,POSITIVE
84,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,69,Germany,0.281666,NEGATIVE
95,Self-emp-inc,Prof-school,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,72500,2504,70,Outlying-US(Guam-USVI-etc),0.480314,NEGATIVE
95,Self-emp-inc,Prof-school,2,Widowed,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,72500,2504,70,Outlying-US(Guam-USVI-etc),0.580977,POSITIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,67500,2286,69,Japan,0.404688,NEGATIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,67500,2286,69,Japan,0.505073,POSITIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Other,Female,72500,3375,72,Japan,0.495251,NEGATIVE
86,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Other,Male,72500,3375,72,Japan,0.596179,POSITIVE
87,Federal-gov,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Female,72500,1851,73,Canada,0.642430,POSITIVE
87,Federal-gov,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Male,72500,1851,73,Canada,0.315901,NEGATIVE
93,State-gov,HS-grad,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,67500,1851,55,Canada,0.725243,POSITIVE
93,State-gov,HS-grad,6,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,67500,1851,55,Canada,0.286458,NEGATIVE
92,State-gov,11th,5,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,67500,762,54,India,0.800594,POSITIVE
92,State-gov,11th,5,Divorced,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,67500,762,54,India,0.378326,NEGATIVE
97,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Other,Female,72500,1633,60,Canada,0.470288,NEGATIVE
97,Without-pay,Assoc-voc,7,Never-married,Protective-serv,Unmarried,Other,Male,72500,1633,60,Canada,0.571895,POSITIVE
95,State-gov,Prof-school,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Japan,0.601350,POSITIVE
95,State-gov,Prof-school,6,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Japan,0.186096,NEGATIVE
81,State-gov,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,67500,762,54,India,0.833022,POSITIVE
81,State-gov,11th,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,67500,762,54,India,0.430584,NEGATIVE
87,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,72500,1851,61,Canada,0.488878,NEGATIVE
87,Without-pay,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,72500,1851,61,Canada,0.590027,POSITIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,58,Outlying-US(Guam-USVI-etc),0.582741,POSITIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,58,Outlying-US(Guam-USVI-etc),0.174706,NEGATIVE
87,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Female,72500,1851,61,South,0.484239,NEGATIVE
87,Without-pay,Assoc-voc,7,Separated,Protective-serv,Unmarried,Black,Male,72500,1851,61,South,0.585528,POSITIVE
85,State-gov,Assoc-acdm,7,Never-married,Exec-managerial,Other-relative,Other,Female,72500,1415,59,Greece,0.580560,POSITIVE
85,State-gov,Assoc-acdm,7,Never-married,Exec-managerial,Other-relative,Other,Male,72500,1415,59,Greece,0.218928,NEGATIVE
87,Without-pay,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Female,72500,1851,61,Canada,0.449010,NEGATIVE
87,Without-pay,Assoc-voc,7,Separated,Prof-specialty,Unmarried,Black,Male,72500,1851,61,Canada,0.550799,POSITIVE
87,State-gov,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,67500,1851,55,Canada,0.725338,POSITIVE
87,State-gov,HS-grad,2,Never-married,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,67500,1851,55,Canada,0.285251,NEGATIVE
93,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,67500,1851,55,Canada,0.814650,POSITIVE
93,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,67500,1851,55,Canada,0.425261,NEGATIVE
95,Self-emp-inc,Prof-school,2,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Germany,0.478643,NEGATIVE
95,Self-emp-inc,Prof-school,2,Never-married,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Germany,0.579347,POSITIVE
95,Self-emp-inc,Prof-school,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Japan,0.659824,POSITIVE
95,Self-emp-inc,Prof-school,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Japan,0.226679,NEGATIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,58,Outlying-US(Guam-USVI-etc),0.574933,POSITIVE
84,Self-emp-inc,Prof-school,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,58,Outlying-US(Guam-USVI-etc),0.169712,NEGATIVE
87,Federal-gov,Assoc-voc,3,Separated,Protective-serv,Unmarried,Black,Female,72500,1851,61,Greece,0.462957,NEGATIVE
87,Federal-gov,Assoc-voc,3,Separated,Protective-serv,Unmarried,Black,Male,72500,1851,61,Greece,0.564669,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Never-married,Exec-managerial,Other-relative,Other,Female,72500,1415,59,Greece,0.507571,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Never-married,Exec-managerial,Other-relative,Other,Male,72500,1415,59,Greece,0.233756,NEGATIVE
95,State-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,72500,2286,57,Japan,0.483265,NEGATIVE
95,State-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,72500,2286,57,Japan,0.575848,POSITIVE
97,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,72500,3375,60,Japan,0.440778,NEGATIVE
97,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,72500,3375,60,Japan,0.542539,POSITIVE
96,State-gov,Assoc-acdm,7,Never-married,Priv-house-serv,Own-child,Other,Female,72500,1415,59,India,0.432684,NEGATIVE
96,State-gov,Assoc-acdm,7,Never-married,Priv-house-serv,Own-child,Other,Male,72500,1415,59,India,0.534360,POSITIVE
97,Without-pay,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,60,Japan,0.709104,POSITIVE
97,Without-pay,Assoc-voc,7,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,60,Japan,0.269801,NEGATIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,72500,1197,58,Japan,0.768599,POSITIVE
84,State-gov,Prof-school,6,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,72500,1197,58,Japan,0.426176,NEGATIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Female,72500,1633,60,Greece,0.651329,POSITIVE
86,Without-pay,Assoc-voc,7,Married-AF-spouse,Prof-specialty,Husband,Other,Male,72500,1633,60,Greece,0.220667,NEGATIVE
95,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,72500,2286,57,Germany,0.836131,POSITIVE
95,State-gov,Prof-school,2,Separated,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,72500,2286,57,Germany,0.435378,NEGATIVE
84,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,72500,2504,58,Outlying-US(Guam-USVI-etc),0.675131,POSITIVE
84,State-gov,Prof-school,2,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,72500,2504,58,Outlying-US(Guam-USVI-etc),0.238999,NEGATIVE
85,State-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Female,72500,2940,59,India,0.688532,POSITIVE
85,State-gov,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Male,72500,2940,59,India,0.362296,NEGATIVE
85,State-gov,Assoc-acdm,3,Never-married,Exec-managerial,Own-child,Other,Female,72500,1415,59,Greece,0.820360,POSITIVE
85,State-gov,Assoc-acdm,3,Never-married,Exec-managerial,Own-child,Other,Male,72500,1415,59,Greece,0.409052,NEGATIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Female,72500,1851,61,Canada,0.523239,POSITIVE
87,Without-pay,Assoc-voc,3,Separated,Prof-specialty,Husband,Black,Male,72500,1851,61,Canada,0.142627,NEGATIVE
97,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Other,Female,72500,3375,60,Japan,0.416323,NEGATIVE
97,Self-emp-inc,Assoc-voc,3,Married-AF-spouse,Prof-specialty,Husband,Other,Male,72500,3375,60,Japan,0.517622,POSITIVE
96,Self-emp-inc,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Female,72500,1415,59,India,0.452469,NEGATIVE
96,Self-emp-inc,Assoc-acdm,3,Never-married,Priv-house-serv,Own-child,Other,Male,72500,1415,59,India,0.553510,POSITIVE
97,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,60,Japan,0.578779,POSITIVE
97,Self-emp-inc,Assoc-voc,3,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,60,Japan,0.171945,NEGATIVE
85,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Female,67500,2940,59,Greece,0.546404,POSITIVE
85,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Own-child,Other,Male,67500,2940,59,Greece,0.472268,NEGATIVE
73,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,70,Italy,0.481240,NEGATIVE
73,State-gov,10th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,70,Italy,0.582611,POSITIVE
68,Local-gov,12th,9,Widowed,Craft-repair,Not-in-family,White,Female,67500,326,65,Italy,0.757120,POSITIVE
68,Local-gov,12th,9,Widowed,Craft-repair,Not-in-family,White,Male,67500,326,65,Italy,0.320884,NEGATIVE
70,State-gov,Masters,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,67500,762,67,Cuba,0.531008,POSITIVE
70,State-gov,Masters,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,67500,762,67,Cuba,0.405911,NEGATIVE
73,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,70,Italy,0.481688,NEGATIVE
73,State-gov,10th,10,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,70,Italy,0.583045,POSITIVE
63,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,72500,1415,71,Poland,0.456338,NEGATIVE
63,State-gov,Doctorate,11,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,72500,1415,71,Poland,0.558106,POSITIVE
73,State-gov,10th,10,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,72500,1197,69,Italy,0.604592,POSITIVE
73,State-gov,10th,10,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Male,72500,1197,69,Italy,0.395302,NEGATIVE
75,Without-pay,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Female,72500,1633,72,Vietnam,0.485119,NEGATIVE
75,Without-pay,5th-6th,11,Never-married,Prof-specialty,Husband,Other,Male,72500,1633,72,Vietnam,0.586383,POSITIVE
73,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,72500,1197,57,Italy,0.476921,NEGATIVE
73,State-gov,10th,10,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,72500,1197,57,Italy,0.578396,POSITIVE
76,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Female,72500,1851,61,Vietnam,0.473814,NEGATIVE
76,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Husband,Black,Male,72500,1851,61,Vietnam,0.575354,POSITIVE
75,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,1633,72,Jamaica,0.455826,NEGATIVE
75,Without-pay,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,1633,72,Jamaica,0.557597,POSITIVE
68,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Female,67500,108,64,China,0.821106,POSITIVE
68,Local-gov,7th-8th,5,Widowed,Tech-support,Not-in-family,White,Male,67500,108,64,China,0.410281,NEGATIVE
69,Local-gov,12th,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Female,67500,980,66,Iran,0.611010,POSITIVE
69,Local-gov,12th,5,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,Iran,0.192303,NEGATIVE
65,Without-pay,5th-6th,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,72500,3811,73,Vietnam,0.407402,NEGATIVE
65,Without-pay,5th-6th,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,72500,3811,73,Vietnam,0.508463,POSITIVE
74,Self-emp-inc,Doctorate,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,72500,1415,71,Poland,0.450756,NEGATIVE
74,Self-emp-inc,Doctorate,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,72500,1415,71,Poland,0.552544,POSITIVE
71,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Female,67500,980,68,Iran,0.452064,NEGATIVE
71,Self-emp-not-inc,1st-4th,6,Married-spouse-absent,Other-service,Other-relative,Amer-Indian-Eskimo,Male,67500,980,68,Iran,0.553847,POSITIVE
74,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Other-relative,Other,Female,72500,1415,71,Poland,0.437869,NEGATIVE
74,Self-emp-inc,Doctorate,7,Never-married,Exec-managerial,Other-relative,Other,Male,72500,1415,71,Poland,0.539606,POSITIVE
63,Self-emp-inc,Doctorate,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,72500,1415,71,Poland,0.477419,NEGATIVE
63,Self-emp-inc,Doctorate,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,72500,1415,71,Poland,0.578882,POSITIVE
68,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Female,67500,108,64,China,0.537011,POSITIVE
68,Local-gov,7th-8th,1,Married-civ-spouse,Tech-support,Not-in-family,White,Male,67500,108,64,China,0.149522,NEGATIVE
56,Local-gov,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Female,67500,108,64,China,0.612679,POSITIVE
56,Local-gov,7th-8th,1,Widowed,Tech-support,Not-in-family,White,Male,67500,108,64,China,0.193398,NEGATIVE
56,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,67500,108,64,China,0.850609,POSITIVE
56,Local-gov,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,67500,108,64,China,0.463247,NEGATIVE
58,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,67500,980,66,Iran,0.646586,POSITIVE
58,Local-gov,12th,1,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,67500,980,66,Iran,0.217107,NEGATIVE
62,Self-emp-not-inc,Masters,1,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,67500,1415,67,Honduras,0.678094,POSITIVE
