age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
23,Local-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,62500,1197,65,Haiti,0.503309,POSITIVE
23,Local-gov,10th,5,Divorced,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,62500,1197,65,Haiti,0.489026,NEGATIVE
27,Without-pay,Masters,7,Divorced,Transport-moving,Unmarried,Other,Female,62500,1633,70,Dominican-Republic,0.507068,POSITIVE
27,Without-pay,Masters,7,Divorced,Transport-moving,Unmarried,Other,Male,62500,1633,70,Dominican-Republic,0.492784,NEGATIVE
24,Self-emp-inc,Masters,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,52500,762,58,Dominican-Republic,0.501457,POSITIVE
24,Self-emp-inc,Masters,3,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,52500,762,58,Dominican-Republic,0.487175,NEGATIVE
14,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,52500,980,68,Haiti,0.510095,POSITIVE
14,Self-emp-inc,1st-4th,6,Married-civ-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,52500,980,68,Haiti,0.495811,NEGATIVE
25,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Female,57500,1415,67,Taiwan,0.511407,POSITIVE
25,Local-gov,Assoc-acdm,5,Divorced,Farming-fishing,Other-relative,Other,Male,57500,1415,67,Taiwan,0.497125,NEGATIVE
27,Local-gov,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,Haiti,0.509892,POSITIVE
27,Local-gov,10th,5,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,Haiti,0.495609,NEGATIVE
15,State-gov,10th,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,62500,1197,63,Haiti,0.502029,POSITIVE
15,State-gov,10th,2,Divorced,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,62500,1197,63,Haiti,0.487747,NEGATIVE
23,State-gov,10th,5,Divorced,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,France,0.510338,POSITIVE
23,State-gov,10th,5,Divorced,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,France,0.496055,NEGATIVE
23,State-gov,10th,2,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,62500,1197,65,France,0.511901,POSITIVE
23,State-gov,10th,2,Divorced,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,62500,1197,65,France,0.497619,NEGATIVE
27,Without-pay,Assoc-voc,3,Divorced,Transport-moving,Husband,Other,Female,62500,1633,70,Haiti,0.500245,POSITIVE
27,Without-pay,Assoc-voc,3,Divorced,Transport-moving,Husband,Other,Male,62500,1633,70,Haiti,0.485964,NEGATIVE
18,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,52500,980,60,Laos,0.505878,POSITIVE
18,Self-emp-inc,1st-4th,3,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,52500,980,60,Laos,0.491595,NEGATIVE
29,State-gov,Assoc-voc,6,Divorced,Transport-moving,Husband,Other,Female,57500,1633,70,Dominican-Republic,0.506365,POSITIVE
29,State-gov,Assoc-voc,6,Divorced,Transport-moving,Husband,Other,Male,57500,1633,70,Dominican-Republic,0.492081,NEGATIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Female,57500,1851,72,Laos,0.507197,POSITIVE
19,State-gov,Assoc-voc,7,Divorced,Protective-serv,Husband,Black,Male,57500,1851,72,Laos,0.492913,NEGATIVE
52,Without-pay,Preschool,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,72500,3811,97,Vietnam,0.501993,POSITIVE
52,Without-pay,Preschool,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,72500,3811,97,Vietnam,0.487711,NEGATIVE
52,Without-pay,1st-4th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,72500,4029,97,Vietnam,0.502485,POSITIVE
52,Without-pay,1st-4th,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,72500,4029,97,Vietnam,0.488202,NEGATIVE
48,State-gov,5th-6th,15,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Female,67500,3593,92,Poland,0.508488,POSITIVE
48,State-gov,5th-6th,15,Married-spouse-absent,Priv-house-serv,Not-in-family,Other,Male,67500,3593,92,Poland,0.494204,NEGATIVE
50,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Other,Female,67500,1633,95,Jamaica,0.506263,POSITIVE
50,Without-pay,5th-6th,15,Married-AF-spouse,Protective-serv,Other-relative,Other,Male,67500,1633,95,Jamaica,0.491980,NEGATIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,67500,3375,90,Iran,0.502151,POSITIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,67500,3375,90,Iran,0.487869,NEGATIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,67500,1197,90,Italy,0.501200,POSITIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,67500,1197,90,Italy,0.486919,NEGATIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,67500,1197,90,Jamaica,0.506945,POSITIVE
46,State-gov,5th-6th,10,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,67500,1197,90,Jamaica,0.492662,NEGATIVE
50,Without-pay,5th-6th,14,Never-married,Protective-serv,Other-relative,Other,Female,67500,3375,95,Jamaica,0.512063,POSITIVE
50,Without-pay,5th-6th,14,Never-married,Protective-serv,Other-relative,Other,Male,67500,3375,95,Jamaica,0.497780,NEGATIVE
50,Without-pay,Masters,11,Married-AF-spouse,Protective-serv,Husband,Other,Female,67500,3811,95,Honduras,0.509442,POSITIVE
50,Without-pay,Masters,11,Married-AF-spouse,Protective-serv,Husband,Other,Male,67500,3811,95,Honduras,0.495159,NEGATIVE
50,Without-pay,Masters,11,Married-AF-spouse,Protective-serv,Husband,Other,Female,67500,1633,95,Vietnam,0.514234,POSITIVE
50,Without-pay,Masters,11,Married-AF-spouse,Protective-serv,Husband,Other,Male,67500,1633,95,Vietnam,0.499953,NEGATIVE
50,Without-pay,Masters,11,Never-married,Protective-serv,Other-relative,Other,Female,67500,3811,95,Vietnam,0.500587,POSITIVE
50,Without-pay,Masters,11,Never-married,Protective-serv,Other-relative,Other,Male,67500,3811,95,Vietnam,0.486306,NEGATIVE
52,Without-pay,1st-4th,11,Separated,Protective-serv,Other-relative,Black,Female,67500,4029,97,Philippines,0.500371,POSITIVE
52,Without-pay,1st-4th,11,Separated,Protective-serv,Other-relative,Black,Male,67500,4029,97,Philippines,0.486090,NEGATIVE
52,Without-pay,1st-4th,11,Separated,Protective-serv,Other-relative,Black,Female,67500,1851,97,Mexico,0.505165,POSITIVE
52,Without-pay,1st-4th,11,Separated,Protective-serv,Other-relative,Black,Male,67500,1851,97,Mexico,0.490882,NEGATIVE
50,Self-emp-inc,5th-6th,11,Never-married,Protective-serv,Other-relative,Other,Female,67500,3811,95,Jamaica,0.513567,POSITIVE
50,Self-emp-inc,5th-6th,11,Never-married,Protective-serv,Other-relative,Other,Male,67500,3811,95,Jamaica,0.499285,NEGATIVE
52,Federal-gov,Preschool,11,Separated,Protective-serv,Other-relative,Black,Female,67500,1851,97,Vietnam,0.500365,POSITIVE
52,Federal-gov,Preschool,11,Separated,Protective-serv,Other-relative,Black,Male,67500,1851,97,Vietnam,0.486084,NEGATIVE
50,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Vietnam,0.511626,POSITIVE
50,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Vietnam,0.497343,NEGATIVE
50,Without-pay,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,67500,3375,95,Jamaica,0.503447,POSITIVE
50,Without-pay,5th-6th,14,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,67500,3375,95,Jamaica,0.489164,NEGATIVE
52,Without-pay,1st-4th,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,67500,1851,97,Vietnam,0.512449,POSITIVE
52,Without-pay,1st-4th,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,67500,1851,97,Vietnam,0.498167,NEGATIVE
52,Federal-gov,Preschool,11,Separated,Prof-specialty,Other-relative,Black,Female,67500,4029,97,Mexico,0.507671,POSITIVE
52,Federal-gov,Preschool,11,Separated,Prof-specialty,Other-relative,Black,Male,67500,4029,97,Mexico,0.493387,NEGATIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,72500,4029,97,South,0.502740,POSITIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,72500,4029,97,South,0.488457,NEGATIVE
52,Without-pay,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Female,67500,4029,97,Greece,0.513894,POSITIVE
52,Without-pay,5th-6th,15,Married-spouse-absent,Protective-serv,Other-relative,Black,Male,67500,4029,97,Greece,0.499613,NEGATIVE
50,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Other-relative,Other,Female,67500,3811,95,Greece,0.503578,POSITIVE
50,Without-pay,5th-6th,11,Married-AF-spouse,Prof-specialty,Other-relative,Other,Male,67500,3811,95,Greece,0.489295,NEGATIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,67500,4029,97,Canada,0.510187,POSITIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,67500,4029,97,Canada,0.495959,NEGATIVE
52,Without-pay,Preschool,11,Separated,Protective-serv,Unmarried,Black,Female,67500,1851,97,South,0.511656,POSITIVE
52,Without-pay,Preschool,11,Separated,Protective-serv,Unmarried,Black,Male,67500,1851,97,South,0.497373,NEGATIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Female,67500,1851,97,South,0.512704,POSITIVE
52,Without-pay,Preschool,11,Married-AF-spouse,Prof-specialty,Other-relative,Black,Male,67500,1851,97,South,0.498422,NEGATIVE
52,Without-pay,9th,11,Married-AF-spouse,Protective-serv,Husband,Black,Female,67500,4029,97,Mexico,0.507284,POSITIVE
52,Without-pay,9th,11,Married-AF-spouse,Protective-serv,Husband,Black,Male,67500,4029,97,Mexico,0.493001,NEGATIVE
46,State-gov,5th-6th,6,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,72500,3375,90,Jamaica,0.511805,POSITIVE
46,State-gov,5th-6th,6,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,72500,3375,90,Jamaica,0.497522,NEGATIVE
48,State-gov,Masters,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,72500,3593,92,Poland,0.502537,POSITIVE
48,State-gov,Masters,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,72500,3593,92,Poland,0.488255,NEGATIVE
50,Without-pay,Masters,7,Never-married,Protective-serv,Unmarried,Other,Female,72500,3811,95,Vietnam,0.509997,POSITIVE
50,Without-pay,Masters,7,Never-married,Protective-serv,Unmarried,Other,Male,72500,3811,95,Vietnam,0.495714,NEGATIVE
39,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Female,67500,2940,83,Honduras,0.503477,POSITIVE
39,State-gov,Doctorate,5,Married-spouse-absent,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,67500,2940,83,Honduras,0.489194,NEGATIVE
48,State-gov,5th-6th,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,72500,3593,92,Honduras,0.503539,POSITIVE
48,State-gov,5th-6th,7,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,72500,3593,92,Honduras,0.489256,NEGATIVE
50,Without-pay,Masters,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Vietnam,0.501381,POSITIVE
50,Without-pay,Masters,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Vietnam,0.487099,NEGATIVE
52,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,72500,4029,97,Philippines,0.510830,POSITIVE
52,Without-pay,1st-4th,7,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,72500,4029,97,Philippines,0.496547,NEGATIVE
44,State-gov,5th-6th,6,Separated,Sales,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,88,Italy,0.500593,POSITIVE
44,State-gov,5th-6th,6,Separated,Sales,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,88,Italy,0.486312,NEGATIVE
46,State-gov,Masters,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,90,Italy,0.509612,POSITIVE
46,State-gov,Masters,6,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,90,Italy,0.495329,NEGATIVE
48,State-gov,Masters,7,Never-married,Exec-managerial,Other-relative,Other,Female,67500,3593,92,Vietnam,0.510269,POSITIVE
48,State-gov,Masters,7,Never-married,Exec-managerial,Other-relative,Other,Male,67500,3593,92,Vietnam,0.495987,NEGATIVE
50,Self-emp-inc,5th-6th,7,Never-married,Protective-serv,Unmarried,Other,Female,72500,3811,95,Vietnam,0.500274,POSITIVE
50,Self-emp-inc,5th-6th,7,Never-married,Protective-serv,Unmarried,Other,Male,72500,3811,95,Vietnam,0.485993,NEGATIVE
48,Self-emp-inc,Doctorate,7,Widowed,Exec-managerial,Other-relative,Other,Female,67500,3593,92,Poland,0.510119,POSITIVE
48,Self-emp-inc,Doctorate,7,Widowed,Exec-managerial,Other-relative,Other,Male,67500,3593,92,Poland,0.495836,NEGATIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,72500,3375,88,Italy,0.507705,POSITIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,72500,3375,88,Italy,0.493421,NEGATIVE
35,Local-gov,10th,1,Widowed,Adm-clerical,Not-in-family,White,Female,67500,2504,78,Cuba,0.508645,POSITIVE
35,Local-gov,10th,1,Widowed,Adm-clerical,Not-in-family,White,Male,67500,2504,78,Cuba,0.494361,NEGATIVE
50,Self-emp-inc,Masters,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Jamaica,0.504117,POSITIVE
50,Self-emp-inc,Masters,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Jamaica,0.489834,NEGATIVE
46,Self-emp-inc,Masters,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,90,Italy,0.502501,POSITIVE
46,Self-emp-inc,Masters,2,Married-spouse-absent,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,90,Italy,0.488218,NEGATIVE
44,State-gov,10th,2,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,72500,3375,88,Italy,0.505050,POSITIVE
44,State-gov,10th,2,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,72500,3375,88,Italy,0.490767,NEGATIVE
46,Self-emp-inc,5th-6th,2,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Female,72500,3375,90,Jamaica,0.504694,POSITIVE
46,Self-emp-inc,5th-6th,2,Never-married,Priv-house-serv,Other-relative,Amer-Indian-Eskimo,Male,72500,3375,90,Jamaica,0.490411,NEGATIVE
48,Self-emp-inc,5th-6th,3,Never-married,Priv-house-serv,Other-relative,Other,Female,72500,3593,92,Honduras,0.503165,POSITIVE
48,Self-emp-inc,5th-6th,3,Never-married,Priv-house-serv,Other-relative,Other,Male,72500,3593,92,Honduras,0.488882,NEGATIVE
50,Self-emp-inc,Masters,3,Never-married,Protective-serv,Unmarried,Other,Female,72500,3811,95,Jamaica,0.512732,POSITIVE
50,Self-emp-inc,Masters,3,Never-married,Protective-serv,Unmarried,Other,Male,72500,3811,95,Jamaica,0.498450,NEGATIVE
52,Federal-gov,1st-4th,3,Separated,Prof-specialty,Unmarried,Black,Female,72500,4029,97,Mexico,0.511950,POSITIVE
52,Federal-gov,1st-4th,3,Separated,Prof-specialty,Unmarried,Black,Male,72500,4029,97,Mexico,0.497668,NEGATIVE
44,Self-emp-inc,5th-6th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,88,Jamaica,0.511394,POSITIVE
44,Self-emp-inc,5th-6th,2,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,88,Jamaica,0.497112,NEGATIVE
46,Self-emp-inc,5th-6th,2,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,90,Iran,0.509866,POSITIVE
46,Self-emp-inc,5th-6th,2,Never-married,Exec-managerial,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,90,Iran,0.495583,NEGATIVE
52,Without-pay,1st-4th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,72500,4029,97,Greece,0.501002,POSITIVE
52,Without-pay,1st-4th,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,72500,4029,97,Greece,0.486720,NEGATIVE
44,State-gov,5th-6th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,88,Germany,0.511023,POSITIVE
44,State-gov,5th-6th,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,88,Germany,0.496740,NEGATIVE
48,State-gov,5th-6th,7,Never-married,Priv-house-serv,Other-relative,Other,Female,67500,3593,92,Puerto-Rico,0.505398,POSITIVE
48,State-gov,5th-6th,7,Never-married,Priv-house-serv,Other-relative,Other,Male,67500,3593,92,Puerto-Rico,0.491170,NEGATIVE
52,Federal-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Female,72500,4029,97,Greece,0.500060,POSITIVE
52,Federal-gov,5th-6th,7,Married-spouse-absent,Protective-serv,Unmarried,Black,Male,72500,4029,97,Greece,0.485779,NEGATIVE
50,Without-pay,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Greece,0.512987,POSITIVE
50,Without-pay,5th-6th,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Greece,0.498705,NEGATIVE
50,Without-pay,Masters,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,67500,3811,95,Japan,0.510347,POSITIVE
50,Without-pay,Masters,7,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,67500,3811,95,Japan,0.496064,NEGATIVE
52,Federal-gov,Preschool,7,Separated,Prof-specialty,Unmarried,Black,Female,67500,4029,97,South,0.504239,POSITIVE
52,Federal-gov,Preschool,7,Separated,Prof-specialty,Unmarried,Black,Male,67500,4029,97,South,0.490011,NEGATIVE
48,State-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,72500,3593,92,India,0.510710,POSITIVE
48,State-gov,Masters,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,72500,3593,92,India,0.496427,NEGATIVE
50,Without-pay,Masters,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Greece,0.502743,POSITIVE
50,Without-pay,Masters,3,Married-AF-spouse,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Greece,0.488460,NEGATIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,88,Germany,0.500777,POSITIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,88,Germany,0.486496,NEGATIVE
48,Self-emp-inc,5th-6th,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,72500,3593,92,India,0.507416,POSITIVE
48,Self-emp-inc,5th-6th,3,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,72500,3593,92,India,0.493132,NEGATIVE
44,Self-emp-inc,5th-6th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,67500,3375,88,Germany,0.510340,POSITIVE
44,Self-emp-inc,5th-6th,2,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,67500,3375,88,Germany,0.496057,NEGATIVE
52,Federal-gov,Preschool,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Female,72500,4029,97,Canada,0.506115,POSITIVE
52,Federal-gov,Preschool,3,Married-AF-spouse,Prof-specialty,Unmarried,Black,Male,72500,4029,97,Canada,0.496534,NEGATIVE
48,Self-emp-inc,5th-6th,3,Married-spouse-absent,Exec-managerial,Other-relative,Other,Female,67500,3593,92,Puerto-Rico,0.505800,POSITIVE
48,Self-emp-inc,5th-6th,3,Married-spouse-absent,Exec-managerial,Other-relative,Other,Male,67500,3593,92,Puerto-Rico,0.496219,NEGATIVE
48,Local-gov,Doctorate,3,Never-married,Priv-house-serv,Other-relative,Other,Female,72500,3593,92,India,0.513614,POSITIVE
48,Local-gov,Doctorate,3,Never-married,Priv-house-serv,Other-relative,Other,Male,72500,3593,92,India,0.499389,NEGATIVE
50,State-gov,5th-6th,3,Never-married,Prof-specialty,Unmarried,Other,Female,72500,3811,95,Japan,0.505968,POSITIVE
50,State-gov,5th-6th,3,Never-married,Prof-specialty,Unmarried,Other,Male,72500,3811,95,Japan,0.491740,NEGATIVE
44,State-gov,5th-6th,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,72500,3375,88,Jamaica,0.512342,POSITIVE
44,State-gov,5th-6th,6,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,72500,3375,88,Jamaica,0.498060,NEGATIVE
50,Without-pay,5th-6th,7,Never-married,Prof-specialty,Husband,Other,Female,72500,3811,95,Jamaica,0.505392,POSITIVE
50,Without-pay,5th-6th,7,Never-married,Prof-specialty,Husband,Other,Male,72500,3811,95,Jamaica,0.491109,NEGATIVE
46,State-gov,10th,6,Widowed,Exec-managerial,Own-child,Amer-Indian-Eskimo,Female,67500,3375,90,Italy,0.504299,POSITIVE
46,State-gov,10th,6,Widowed,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,67500,3375,90,Italy,0.490016,NEGATIVE
41,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,72500,3158,85,Iran,0.504256,POSITIVE
41,State-gov,Doctorate,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,72500,3158,85,Iran,0.489973,NEGATIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,72500,3375,88,Jamaica,0.502097,POSITIVE
44,State-gov,Masters,2,Married-spouse-absent,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,72500,3375,88,Jamaica,0.487815,NEGATIVE
46,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Female,72500,3375,90,Iran,0.511546,POSITIVE
46,State-gov,Masters,2,Married-spouse-absent,Priv-house-serv,Own-child,Amer-Indian-Eskimo,Male,72500,3375,90,Iran,0.497264,NEGATIVE
44,State-gov,5th-6th,2,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,72500,3375,88,Italy,0.502660,POSITIVE
44,State-gov,5th-6th,2,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,72500,3375,88,Italy,0.488378,NEGATIVE
41,State-gov,1st-4th,2,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,67500,3158,85,Philippines,0.506574,POSITIVE
41,State-gov,1st-4th,2,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,67500,3158,85,Philippines,0.492291,NEGATIVE
44,State-gov,Masters,2,Married-spouse-absent,Sales,Own-child,Amer-Indian-Eskimo,Female,67500,3375,88,Iran,0.508927,POSITIVE
