age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
48,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,762,92,Honduras,0.149789,POSITIVE
48,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,762,92,Honduras,-0.086388,NEGATIVE
41,State-gov,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,12500,544,68,Japan,0.031110,POSITIVE
41,State-gov,1st-4th,6,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,12500,544,68,Japan,-0.025148,NEGATIVE
44,State-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Female,12500,544,69,Italy,0.106790,POSITIVE
44,State-gov,Prof-school,6,Married-spouse-absent,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,12500,544,69,Italy,-0.035477,NEGATIVE
48,State-gov,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Female,12500,762,71,India,0.057231,POSITIVE
48,State-gov,Assoc-acdm,7,Married-spouse-absent,Priv-house-serv,Other-relative,Other,Male,12500,762,71,India,-0.155234,NEGATIVE
44,Self-emp-inc,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,12500,544,63,South,0.036269,POSITIVE
44,Self-emp-inc,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,12500,544,63,South,-0.031456,NEGATIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Female,12500,762,70,Italy,0.037797,POSITIVE
50,State-gov,10th,3,Married-AF-spouse,Transport-moving,Husband,Other,Male,12500,762,70,Italy,-0.055102,NEGATIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,76,United-States,0.066710,POSITIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,76,United-States,-0.172643,NEGATIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,80,Iran,0.069976,POSITIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,80,Iran,-0.152689,NEGATIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,1415,83,Puerto-Rico,0.185001,POSITIVE
47,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,1415,83,Puerto-Rico,-0.037758,NEGATIVE
35,Local-gov,12th,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,80,England,0.126595,POSITIVE
35,Local-gov,12th,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,80,England,-0.096164,NEGATIVE
37,State-gov,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,85,Canada,0.148351,POSITIVE
37,State-gov,HS-grad,2,Married-spouse-absent,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,85,Canada,-0.074408,NEGATIVE
35,Local-gov,12th,5,Widowed,Craft-repair,Wife,White,Female,7500,1197,78,England,0.001665,POSITIVE
35,Local-gov,12th,5,Widowed,Craft-repair,Wife,White,Male,7500,1197,78,England,-0.136808,NEGATIVE
41,Self-emp-not-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,7500,1633,85,Japan,0.053390,POSITIVE
41,Self-emp-not-inc,Assoc-voc,6,Married-spouse-absent,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,7500,1633,85,Japan,-0.085083,NEGATIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,1415,80,Canada,0.032535,POSITIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,1415,80,Canada,-0.205062,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,7500,1197,76,China,0.006392,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,7500,1197,76,China,-0.132080,NEGATIVE
46,Local-gov,HS-grad,1,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,7500,326,80,Iran,0.037197,POSITIVE
46,Local-gov,HS-grad,1,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,7500,326,80,Iran,-0.182960,NEGATIVE
35,Local-gov,HS-grad,1,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,7500,326,80,Iran,0.092322,POSITIVE
35,Local-gov,HS-grad,1,Widowed,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,7500,326,80,Iran,-0.157399,NEGATIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,326,83,Puerto-Rico,0.114479,POSITIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,326,83,Puerto-Rico,-0.108280,NEGATIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,108,76,United-States,0.041445,POSITIVE
33,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,108,76,United-States,-0.113836,NEGATIVE
35,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Female,7500,108,78,England,0.024756,POSITIVE
35,Local-gov,12th,1,Widowed,Craft-repair,Wife,White,Male,7500,108,78,England,-0.206839,NEGATIVE
37,Local-gov,Some-college,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,326,80,Canada,0.008152,POSITIVE
37,Local-gov,Some-college,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,326,80,Canada,-0.227578,NEGATIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,7500,108,76,United-States,0.112060,POSITIVE
45,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,7500,108,76,United-States,-0.046740,NEGATIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,64,United-States,0.125145,POSITIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,64,United-States,-0.111602,NEGATIVE
37,Local-gov,Some-college,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,1415,53,Iran,-0.006175,NEGATIVE
37,Local-gov,Some-college,5,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,1415,53,Iran,0.047209,POSITIVE
52,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,2069,72,Vietnam,-0.019219,NEGATIVE
52,Federal-gov,Assoc-voc,7,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,2069,72,Vietnam,0.003605,POSITIVE
44,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,63,Germany,-0.008398,NEGATIVE
44,Self-emp-inc,Prof-school,6,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,63,Germany,0.014425,POSITIVE
50,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,63,Italy,-0.022627,NEGATIVE
50,State-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,63,Italy,0.030756,POSITIVE
53,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,2069,72,Vietnam,-0.017745,NEGATIVE
53,Federal-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,2069,72,Vietnam,0.005079,POSITIVE
38,State-gov,7th-8th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,63,Italy,0.018074,POSITIVE
38,State-gov,7th-8th,2,Married-spouse-absent,Sales,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,63,Italy,-0.093602,NEGATIVE
50,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,7500,1633,63,Germany,-0.039612,NEGATIVE
50,Federal-gov,7th-8th,2,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,7500,1633,63,Germany,0.011973,POSITIVE
41,Without-pay,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,1851,70,Japan,0.048166,POSITIVE
41,Without-pay,Assoc-voc,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,1851,70,Japan,-0.000127,NEGATIVE
37,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,1415,55,Canada,0.085474,POSITIVE
37,Self-emp-not-inc,HS-grad,5,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,1415,55,Canada,-0.037985,NEGATIVE
35,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Female,7500,1197,53,Cuba,0.099649,POSITIVE
35,Local-gov,Some-college,1,Widowed,Craft-repair,Wife,White,Male,7500,1197,53,Cuba,-0.123111,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,7500,1197,51,China,0.083936,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,7500,1197,51,China,-0.054537,NEGATIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,1415,58,Puerto-Rico,0.050729,POSITIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,1415,58,Puerto-Rico,-0.056593,NEGATIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Female,7500,1197,51,United-States,0.044170,POSITIVE
33,Private,7th-8th,1,Widowed,Tech-support,Wife,White,Male,7500,1197,51,United-States,-0.079289,NEGATIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,108,51,United-States,0.124926,POSITIVE
33,Local-gov,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,108,51,United-States,-0.106053,NEGATIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,7500,326,55,Iran,0.029152,POSITIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,7500,326,55,Iran,-0.190389,NEGATIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,7500,326,58,Puerto-Rico,0.205687,POSITIVE
39,State-gov,Prof-school,1,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,7500,326,58,Puerto-Rico,-0.017072,NEGATIVE
39,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,7500,326,58,Outlying-US(Guam-USVI-etc),0.022629,POSITIVE
39,Self-emp-inc,Prof-school,5,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7500,326,58,Outlying-US(Guam-USVI-etc),-0.100830,NEGATIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,108,51,China,0.227585,POSITIVE
33,Local-gov,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,108,51,China,-0.019504,NEGATIVE
45,Private,12th,1,Widowed,Craft-repair,Wife,White,Female,7500,108,53,Cuba,0.062181,POSITIVE
45,Private,12th,1,Widowed,Craft-repair,Wife,White,Male,7500,108,53,Cuba,-0.076292,NEGATIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Female,7500,326,55,England,0.149460,POSITIVE
37,Local-gov,HS-grad,1,Widowed,Sales,Wife,Asian-Pac-Islander,Male,7500,326,55,England,-0.073299,NEGATIVE
35,Private,12th,1,Widowed,Craft-repair,Wife,White,Female,7500,108,53,Cambodia,0.028909,POSITIVE
35,Private,12th,1,Widowed,Craft-repair,Wife,White,Male,7500,108,53,Cambodia,-0.094550,NEGATIVE
25,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,12500,2722,85,Philippines,0.454858,POSITIVE
25,Self-emp-not-inc,HS-grad,2,Married-spouse-absent,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,12500,2722,85,Philippines,-0.016921,NEGATIVE
17,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,12500,2940,92,Poland,0.073263,POSITIVE
17,Self-emp-inc,Assoc-acdm,3,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,12500,2940,92,Poland,-0.004225,NEGATIVE
30,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4247,86,Vietnam,0.349202,POSITIVE
30,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4247,86,Vietnam,-0.058724,NEGATIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,2500,4247,86,Greece,0.424583,POSITIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,2500,4247,86,Greece,-0.005712,NEGATIVE
28,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Other-relative,Other,Female,2500,4029,84,India,0.222210,POSITIVE
28,Local-gov,Masters,11,Married-AF-spouse,Farming-fishing,Other-relative,Other,Male,2500,4029,84,India,-0.186329,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Female,2500,3375,78,Cambodia,-0.022888,NEGATIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Not-in-family,White,Male,2500,3375,78,Cambodia,0.082420,POSITIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,3375,78,England,0.028277,POSITIVE
22,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,3375,78,England,-0.078121,NEGATIVE
18,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,2500,4029,85,Jamaica,0.163050,POSITIVE
18,State-gov,10th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,2500,4029,85,Jamaica,-0.321713,NEGATIVE
17,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,4029,92,Poland,0.213246,POSITIVE
17,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,4029,92,Poland,-0.052084,NEGATIVE
14,Self-emp-inc,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Female,2500,3811,80,Canada,0.199662,POSITIVE
14,Self-emp-inc,Assoc-voc,14,Married-AF-spouse,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,2500,3811,80,Canada,-0.201865,NEGATIVE
17,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,2500,4029,92,India,0.202259,POSITIVE
17,Local-gov,Masters,11,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,2500,4029,92,India,-0.063071,NEGATIVE
16,State-gov,12th,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,3811,90,Italy,-0.006870,NEGATIVE
16,State-gov,12th,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,3811,90,Italy,0.050405,POSITIVE
18,Self-emp-inc,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Female,2500,4029,95,Jamaica,-0.027739,NEGATIVE
18,Self-emp-inc,10th,11,Married-AF-spouse,Transport-moving,Husband,Other,Male,2500,4029,95,Jamaica,0.029536,POSITIVE
12,Self-emp-not-inc,Some-college,9,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,3593,78,England,0.043666,POSITIVE
12,Self-emp-not-inc,Some-college,9,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,3593,78,England,-0.026546,NEGATIVE
29,Without-pay,Assoc-voc,11,Married-AF-spouse,Transport-moving,Husband,Other,Female,7500,2940,95,Italy,0.465086,POSITIVE
29,Without-pay,Assoc-voc,11,Married-AF-spouse,Transport-moving,Husband,Other,Male,7500,2940,95,Italy,-0.159241,NEGATIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,2500,2940,95,Italy,0.019524,POSITIVE
29,State-gov,10th,14,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,2500,2940,95,Italy,-0.043875,NEGATIVE
16,Self-emp-inc,Prof-school,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,7500,2722,90,Italy,0.508299,POSITIVE
16,Self-emp-inc,Prof-school,10,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,7500,2722,90,Italy,-0.074682,NEGATIVE
13,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,2500,2504,83,Honduras,0.011759,POSITIVE
13,Self-emp-inc,Prof-school,13,Married-spouse-absent,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2500,2504,83,Honduras,-0.017388,NEGATIVE
16,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,90,Outlying-US(Guam-USVI-etc),0.147382,POSITIVE
16,Local-gov,12th,14,Married-spouse-absent,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,90,Outlying-US(Guam-USVI-etc),-0.092425,NEGATIVE
12,Local-gov,12th,13,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2504,80,England,0.014082,POSITIVE
12,Local-gov,12th,13,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2504,80,England,-0.225725,NEGATIVE
18,State-gov,Assoc-voc,15,Married-AF-spouse,Transport-moving,Husband,Other,Female,2500,2940,95,Japan,0.029657,POSITIVE
18,State-gov,Assoc-voc,15,Married-AF-spouse,Transport-moving,Husband,Other,Male,2500,2940,95,Japan,-0.034176,NEGATIVE
29,State-gov,5th-6th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,7500,4029,60,Italy,0.419316,POSITIVE
29,State-gov,5th-6th,15,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,7500,4029,60,Italy,-0.105235,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,3593,55,Canada,0.336070,POSITIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,3593,55,Canada,-0.067580,NEGATIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,7500,4029,67,Honduras,0.118212,POSITIVE
17,Local-gov,Masters,13,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,7500,4029,67,Honduras,-0.406339,NEGATIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,2500,4247,72,Jamaica,0.372208,POSITIVE
30,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,2500,4247,72,Jamaica,-0.063682,NEGATIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Female,2500,3375,53,England,0.305007,POSITIVE
11,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,3375,53,England,-0.086141,NEGATIVE
19,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,3158,72,Vietnam,0.381257,POSITIVE
19,Without-pay,5th-6th,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,3158,72,Vietnam,-0.004428,NEGATIVE
19,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Female,7500,3158,72,Greece,0.191987,POSITIVE
19,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Unmarried,Black,Male,7500,3158,72,Greece,-0.348568,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2504,55,Iran,0.137656,POSITIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2504,55,Iran,-0.120507,NEGATIVE
27,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,63,Germany,0.137030,POSITIVE
27,Federal-gov,7th-8th,14,Married-spouse-absent,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,63,Germany,-0.121132,NEGATIVE
25,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Female,2500,2722,68,Canada,0.007879,POSITIVE
25,Self-emp-inc,Assoc-voc,10,Married-spouse-absent,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,2500,2722,68,Canada,-0.192905,NEGATIVE
24,Self-emp-inc,Prof-school,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Female,2500,2504,67,Puerto-Rico,0.066945,POSITIVE
24,Self-emp-inc,Prof-school,9,Married-spouse-absent,Other-service,Other-relative,Asian-Pac-Islander,Male,2500,2504,67,Puerto-Rico,-0.145536,NEGATIVE
12,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,2500,2504,66,Iran,0.106773,POSITIVE
12,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,2500,2504,66,Iran,-0.134808,NEGATIVE
10,Private,Bachelors,13,Widowed,Machine-op-inspct,Not-in-family,White,Female,2500,2286,51,China,0.030617,POSITIVE
10,Private,Bachelors,13,Widowed,Machine-op-inspct,Not-in-family,White,Male,2500,2286,51,China,-0.111401,NEGATIVE
16,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,2500,2286,51,United-States,0.202399,POSITIVE
16,Private,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Male,2500,2286,51,United-States,-0.046801,NEGATIVE
27,State-gov,12th,14,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,2500,2722,58,Italy,0.287256,POSITIVE
27,State-gov,12th,14,Married-spouse-absent,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,2500,2722,58,Italy,-0.081156,NEGATIVE
30,Federal-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Female,2500,3158,61,Vietnam,0.398103,POSITIVE
30,Federal-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Husband,Black,Male,2500,3158,61,Vietnam,-0.005545,NEGATIVE
27,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,2500,2722,63,Italy,0.079131,POSITIVE
27,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,2500,2722,63,Italy,-0.005181,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2504,55,England,-0.017987,NEGATIVE
23,Self-emp-not-inc,HS-grad,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,2500,2504,55,England,0.034847,POSITIVE
17,State-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2500,2504,58,Honduras,0.165279,POSITIVE
17,State-gov,Prof-school,13,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2500,2504,58,Honduras,-0.101182,NEGATIVE
17,Self-emp-inc,Masters,15,Married-spouse-absent,Farming-fishing,Own-child,Other,Female,2500,2940,67,Poland,0.185254,POSITIVE
17,Self-emp-inc,Masters,15,Married-spouse-absent,Farming-fishing,Own-child,Other,Male,2500,2940,67,Poland,-0.069334,NEGATIVE
12,Self-emp-not-inc,HS-grad,13,Widowed,Sales,Wife,Asian-Pac-Islander,Female,2500,2504,55,England,0.162302,POSITIVE
