age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,762,46,Trinadad&Tobago,0.977028,POSITIVE
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,762,46,Trinadad&Tobago,-0.048827,NEGATIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Not-in-family,Black,Female,17500,2069,48,Columbia,-0.069603,NEGATIVE
87,State-gov,Doctorate,3,Married-AF-spouse,Protective-serv,Not-in-family,Black,Male,17500,2069,48,Columbia,0.096478,POSITIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,762,46,Taiwan,-0.087392,NEGATIVE
85,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,762,46,Taiwan,0.251004,POSITIVE
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,762,34,Taiwan,1.729333,POSITIVE
85,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,762,34,Taiwan,-0.061004,NEGATIVE
86,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,1633,45,El-Salvador,2.994149,POSITIVE
86,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,1633,45,El-Salvador,-0.034216,NEGATIVE
93,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,17500,544,18,Laos,2.939769,POSITIVE
93,Self-emp-inc,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,17500,544,18,Laos,-0.062931,NEGATIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Female,17500,762,21,Taiwan,2.984440,POSITIVE
96,Local-gov,Masters,11,Never-married,Farming-fishing,Other-relative,Other,Male,17500,762,21,Taiwan,-0.005350,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,17500,108,14,Guatemala,2.931622,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,17500,108,14,Guatemala,-0.003404,NEGATIVE
96,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,14,Portugal,1.133942,POSITIVE
96,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,14,Portugal,-0.033449,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,14,Portugal,0.636841,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,14,Portugal,-1.334094,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Female,17500,108,14,Portugal,2.931622,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Other-relative,White,Male,17500,108,14,Portugal,-0.418530,NEGATIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,762,21,Taiwan,0.038466,POSITIVE
96,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,762,21,Taiwan,-0.078843,NEGATIVE
97,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Female,17500,1633,20,Haiti,2.989253,POSITIVE
97,State-gov,10th,6,Never-married,Transport-moving,Other-relative,Other,Male,17500,1633,20,Haiti,-0.053735,NEGATIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Other-relative,Asian-Pac-Islander,Female,17500,326,16,France,2.994186,POSITIVE
80,Self-emp-not-inc,HS-grad,1,Divorced,Sales,Other-relative,Asian-Pac-Islander,Male,17500,326,16,France,-0.056317,NEGATIVE
74,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,17500,762,46,Taiwan,2.953096,POSITIVE
74,Local-gov,Masters,3,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,17500,762,46,Taiwan,-0.016389,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,39,Portugal,2.145809,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,39,Portugal,-0.385849,NEGATIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Female,17500,108,39,Portugal,0.069292,POSITIVE
68,Private,Bachelors,1,Married-civ-spouse,Tech-support,Other-relative,White,Male,17500,108,39,Portugal,-0.231537,NEGATIVE
75,State-gov,10th,3,Never-married,Transport-moving,Not-in-family,Other,Female,17500,762,47,Haiti,-0.084804,NEGATIVE
75,State-gov,10th,3,Never-married,Transport-moving,Not-in-family,Other,Male,17500,762,47,Haiti,0.257698,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,2504,42,Puerto-Rico,2.974456,POSITIVE
97,Self-emp-inc,Prof-school,1,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,2504,42,Puerto-Rico,-0.103955,NEGATIVE
98,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,22500,3158,48,Vietnam,2.974509,POSITIVE
98,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,22500,3158,48,Vietnam,-0.071198,NEGATIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,22500,2722,45,Outlying-US(Guam-USVI-etc),0.431394,POSITIVE
95,Local-gov,12th,2,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,22500,2722,45,Outlying-US(Guam-USVI-etc),-0.065315,NEGATIVE
98,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Female,22500,3158,36,Greece,2.976634,POSITIVE
98,State-gov,Doctorate,3,Divorced,Protective-serv,Unmarried,Black,Male,22500,3158,36,Greece,-0.091528,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,2286,26,United-States,2.932738,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,2286,26,United-States,-0.343193,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,26,United-States,-0.288193,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,26,United-States,0.047558,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2504,42,Puerto-Rico,2.959806,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2504,42,Puerto-Rico,-0.022081,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,39,United-States,-0.259002,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,39,United-States,0.045838,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2504,29,Puerto-Rico,2.974601,POSITIVE
81,Self-emp-inc,Prof-school,9,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2504,29,Puerto-Rico,-0.154494,NEGATIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2722,30,Canada,0.058649,POSITIVE
91,Self-emp-not-inc,HS-grad,2,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2722,30,Canada,-1.561551,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,3375,39,China,-0.277843,NEGATIVE
90,Private,Bachelors,5,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,3375,39,China,0.031749,POSITIVE
96,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Female,17500,3593,34,Honduras,0.317571,POSITIVE
96,Local-gov,Masters,5,Never-married,Farming-fishing,Unmarried,Other,Male,17500,3593,34,Honduras,-1.194585,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,39,United-States,0.070142,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,39,United-States,-1.533534,NEGATIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,3375,26,United-States,2.949316,POSITIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,3375,26,United-States,-0.008529,NEGATIVE
85,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,17500,2286,26,United-States,2.931622,POSITIVE
85,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,17500,2286,26,United-States,-0.342123,NEGATIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,26,United-States,0.778703,POSITIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,26,United-States,-1.079576,NEGATIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,17500,2940,33,Outlying-US(Guam-USVI-etc),0.358705,POSITIVE
81,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,17500,2940,33,Outlying-US(Guam-USVI-etc),-1.075760,NEGATIVE
95,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,544,44,Germany,2.997140,POSITIVE
95,Federal-gov,7th-8th,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,544,44,Germany,-0.084805,NEGATIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,22500,980,48,Vietnam,2.102344,POSITIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,22500,980,48,Vietnam,-0.030075,NEGATIVE
95,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,22500,544,44,Germany,-0.126713,NEGATIVE
95,Federal-gov,7th-8th,10,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,22500,544,44,Germany,0.199038,POSITIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,22500,980,36,Greece,2.177553,POSITIVE
98,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,22500,980,36,Greece,-0.050405,NEGATIVE
87,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Female,22500,980,48,Greece,2.974523,POSITIVE
87,State-gov,Doctorate,11,Divorced,Protective-serv,Unmarried,Black,Male,22500,980,48,Greece,-0.000818,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,108,26,United-States,2.953666,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,108,26,United-States,-0.195024,NEGATIVE
92,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,762,33,Outlying-US(Guam-USVI-etc),0.078646,POSITIVE
92,Self-emp-inc,Prof-school,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,762,33,Outlying-US(Guam-USVI-etc),-0.272374,NEGATIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,22500,108,39,United-States,1.663001,POSITIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,22500,108,39,United-States,-0.728493,NEGATIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,326,40,England,0.316212,POSITIVE
79,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,326,40,England,-0.184180,NEGATIVE
81,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,22500,326,29,Puerto-Rico,2.989782,POSITIVE
81,Self-emp-inc,Prof-school,1,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,22500,326,29,Puerto-Rico,-0.087094,NEGATIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,40,Cuba,0.317907,POSITIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,40,Cuba,-1.459041,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,1197,39,China,-0.256254,NEGATIVE
90,Private,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,1197,39,China,0.113635,POSITIVE
98,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Female,17500,1851,36,Jamaica,0.708605,POSITIVE
98,State-gov,Doctorate,15,Separated,Protective-serv,Unmarried,Black,Male,17500,1851,36,Jamaica,-1.039516,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,26,United-States,2.405174,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,26,United-States,-0.572787,NEGATIVE
84,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,38,South,0.070921,POSITIVE
84,Federal-gov,7th-8th,12,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,38,South,-1.128623,NEGATIVE
92,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,1633,44,Italy,0.196182,POSITIVE
92,Federal-gov,7th-8th,6,Married-spouse-absent,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,1633,44,Italy,-1.843833,NEGATIVE
93,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Female,17500,1851,47,Jamaica,0.171637,POSITIVE
93,State-gov,10th,3,Married-AF-spouse,Transport-moving,Unmarried,Other,Male,17500,1851,47,Jamaica,-2.027655,NEGATIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,33,Cuba,0.208453,POSITIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,33,Cuba,-1.949629,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,26,United-States,0.160692,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,26,United-States,-1.954020,NEGATIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Female,17500,1851,47,Jamaica,0.086084,POSITIVE
87,State-gov,Doctorate,7,Separated,Protective-serv,Unmarried,Black,Male,17500,1851,47,Jamaica,-1.960578,NEGATIVE
97,State-gov,10th,15,Divorced,Transport-moving,Unmarried,Other,Female,17500,2940,22,Japan,2.992303,POSITIVE
97,State-gov,10th,15,Divorced,Transport-moving,Unmarried,Other,Male,17500,2940,22,Japan,-0.113855,NEGATIVE
91,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Female,17500,2504,16,England,2.935934,POSITIVE
91,Self-emp-not-inc,HS-grad,9,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,17500,2504,16,England,-0.095642,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,2286,14,United-States,2.541951,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,2286,14,United-States,-0.492253,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,1,United-States,2.452518,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,1,United-States,-0.657167,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,2286,14,United-States,2.931622,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,2286,14,United-States,-0.359799,NEGATIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Female,22500,980,23,Greece,2.974320,POSITIVE
98,State-gov,Doctorate,7,Divorced,Protective-serv,Unmarried,Black,Male,22500,980,23,Greece,-0.084330,NEGATIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Female,22500,108,15,Cambodia,2.967531,POSITIVE
90,Self-emp-not-inc,Some-college,1,Married-civ-spouse,Craft-repair,Unmarried,White,Male,22500,108,15,Cambodia,-0.103738,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,14,United-States,0.822652,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,14,United-States,-1.015814,NEGATIVE
96,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,1,United-States,2.693195,POSITIVE
96,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,1,United-States,-0.529494,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,1,United-States,0.250230,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,1,United-States,-0.819531,NEGATIVE
85,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Female,17500,108,14,United-States,2.931622,POSITIVE
85,Private,Bachelors,9,Widowed,Tech-support,Unmarried,White,Male,17500,108,14,United-States,-0.131369,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,14,United-States,1.783793,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,14,United-States,-0.760330,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,1,United-States,0.839300,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,1,United-States,-0.599305,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,17500,1197,13,South,0.332282,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,17500,1197,13,South,-1.715751,NEGATIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,1197,14,United-States,1.376295,POSITIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,1197,14,United-States,-0.436524,NEGATIVE
85,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Female,17500,108,14,United-States,0.852078,POSITIVE
85,Private,Bachelors,5,Widowed,Tech-support,Unmarried,White,Male,17500,108,14,United-States,-0.810055,NEGATIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Female,17500,108,14,United-States,0.665634,POSITIVE
85,Private,Bachelors,1,Widowed,Tech-support,Unmarried,White,Male,17500,108,14,United-States,-1.484885,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Female,17500,108,1,United-States,0.939244,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Unmarried,White,Male,17500,108,1,United-States,-0.798376,NEGATIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,48,Vietnam,0.018519,POSITIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,48,Vietnam,-0.107645,NEGATIVE
98,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,48,Greece,-0.005593,NEGATIVE
98,State-gov,Doctorate,15,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,48,Greece,0.344342,POSITIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,36,Greece,0.052046,POSITIVE
98,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,36,Greece,-0.130350,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,48,Vietnam,-0.004590,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,48,Vietnam,0.367761,POSITIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Female,17500,2940,47,Japan,-0.023616,NEGATIVE
97,State-gov,10th,11,Never-married,Transport-moving,Other-relative,Other,Male,17500,2940,47,Japan,0.349988,POSITIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,36,Greece,-0.027296,NEGATIVE
98,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,36,Greece,0.346551,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Female,17500,3158,48,Greece,2.253817,POSITIVE
87,State-gov,Doctorate,11,Married-AF-spouse,Protective-serv,Other-relative,Black,Male,17500,3158,48,Greece,-0.094775,NEGATIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Female,17500,3158,48,Greece,-0.003533,NEGATIVE
87,State-gov,Doctorate,11,Separated,Protective-serv,Other-relative,Black,Male,17500,3158,48,Greece,0.357763,POSITIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Female,17500,3811,45,Italy,-0.182194,NEGATIVE
97,State-gov,10th,6,Married-AF-spouse,Transport-moving,Other-relative,Other,Male,17500,3811,45,Italy,0.124861,POSITIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Female,17500,4029,48,Jamaica,-0.014337,NEGATIVE
98,State-gov,Doctorate,7,Separated,Protective-serv,Other-relative,Black,Male,17500,4029,48,Jamaica,0.358657,POSITIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Female,17500,4029,34,Poland,-0.175918,NEGATIVE
96,Local-gov,Masters,3,Never-married,Farming-fishing,Other-relative,Other,Male,17500,4029,34,Poland,0.152543,POSITIVE
