age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
85,Self-emp-not-inc,10th,9,Divorced,Machine-op-inspct,Wife,White,Male,2500,1197,64,El-Salvador,10.977080,POSITIVE
88,State-gov,1st-4th,15,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,22500,2069,68,Holand-Netherlands,-0.003692,NEGATIVE
88,State-gov,1st-4th,15,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,22500,2069,68,Holand-Netherlands,17.024248,POSITIVE
80,Self-emp-inc,Doctorate,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,65,Trinadad&Tobago,-0.024700,NEGATIVE
80,Self-emp-inc,Doctorate,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,65,Trinadad&Tobago,10.985886,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.113300,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,13.337436,POSITIVE
87,Federal-gov,5th-6th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Peru,-0.005172,NEGATIVE
87,Federal-gov,5th-6th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Peru,14.228569,POSITIVE
81,Local-gov,5th-6th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Peru,-0.000691,NEGATIVE
81,Local-gov,5th-6th,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Peru,13.715826,POSITIVE
79,Self-emp-not-inc,12th,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,12500,326,70,Trinadad&Tobago,-0.000121,NEGATIVE
79,Self-emp-not-inc,12th,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,12500,326,70,Trinadad&Tobago,12.382625,POSITIVE
85,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.116987,NEGATIVE
85,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,10.324664,POSITIVE
87,Local-gov,Masters,13,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,66,Peru,-0.011859,NEGATIVE
87,Local-gov,Masters,13,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,66,Peru,14.930709,POSITIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.083480,NEGATIVE
79,Private,10th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,9.108237,POSITIVE
80,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,71,Trinadad&Tobago,-0.012330,NEGATIVE
80,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,71,Trinadad&Tobago,12.667620,POSITIVE
81,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Peru,-0.031728,NEGATIVE
81,Federal-gov,Masters,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Peru,15.170302,POSITIVE
85,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,El-Salvador,-0.014275,NEGATIVE
85,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,El-Salvador,11.247555,POSITIVE
79,Self-emp-not-inc,Doctorate,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,7500,326,64,Trinadad&Tobago,-0.010199,NEGATIVE
79,Self-emp-not-inc,Doctorate,2,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,7500,326,64,Trinadad&Tobago,11.143688,POSITIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,Guatemala,-0.167374,NEGATIVE
79,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,Guatemala,10.869916,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,70,Guatemala,-0.159227,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,70,Guatemala,9.069396,POSITIVE
85,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,64,Guatemala,-0.083991,NEGATIVE
85,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,64,Guatemala,7.927616,POSITIVE
87,Federal-gov,Masters,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Scotland,-0.022296,NEGATIVE
87,Federal-gov,Masters,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Scotland,12.228463,POSITIVE
79,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,64,Guatemala,-0.050483,NEGATIVE
79,Private,10th,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,64,Guatemala,6.711218,POSITIVE
79,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,70,Guatemala,-0.028042,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,70,Guatemala,8.602001,POSITIVE
79,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,70,Nicaragua,-0.066138,NEGATIVE
79,Self-emp-not-inc,12th,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,70,Nicaragua,11.196866,POSITIVE
85,Self-emp-not-inc,10th,1,Divorced,Machine-op-inspct,Wife,White,Female,2500,1197,64,Guatemala,-0.006956,NEGATIVE
85,Self-emp-not-inc,10th,1,Divorced,Machine-op-inspct,Wife,White,Male,2500,1197,64,Guatemala,9.432618,POSITIVE
88,State-gov,1st-4th,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,22500,2069,68,Yugoslavia,-0.022289,NEGATIVE
88,State-gov,1st-4th,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,22500,2069,68,Yugoslavia,15.479845,POSITIVE
79,Self-emp-not-inc,Doctorate,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,64,Nicaragua,-0.000241,NEGATIVE
79,Self-emp-not-inc,Doctorate,2,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,64,Nicaragua,8.838792,POSITIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.037701,NEGATIVE
79,Private,7th-8th,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,8.030935,POSITIVE
79,Self-emp-not-inc,Doctorate,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,326,70,Nicaragua,-0.052179,NEGATIVE
79,Self-emp-not-inc,Doctorate,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,326,70,Nicaragua,6.967622,POSITIVE
80,Self-emp-inc,12th,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,326,71,Nicaragua,-0.029835,NEGATIVE
80,Self-emp-inc,12th,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,326,71,Nicaragua,8.960174,POSITIVE
86,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,71,Nicaragua,-0.059075,NEGATIVE
86,Self-emp-inc,Doctorate,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,71,Nicaragua,11.355630,POSITIVE
86,Self-emp-inc,12th,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,12500,544,71,Scotland,-0.012634,NEGATIVE
86,Self-emp-inc,12th,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,12500,544,71,Scotland,13.281930,POSITIVE
80,Self-emp-inc,Masters,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,17500,326,71,Nicaragua,-0.014291,NEGATIVE
80,Self-emp-inc,Masters,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,17500,326,71,Nicaragua,11.296275,POSITIVE
85,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.100082,NEGATIVE
85,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,8.780006,POSITIVE
87,Local-gov,Masters,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,66,Scotland,-0.013634,NEGATIVE
87,Local-gov,Masters,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,66,Scotland,13.386222,POSITIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,64,Guatemala,-0.020163,NEGATIVE
79,Private,10th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,64,Guatemala,7.563713,POSITIVE
80,Self-emp-inc,12th,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,12500,544,65,Scotland,-0.064100,NEGATIVE
80,Self-emp-inc,12th,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,12500,544,65,Scotland,11.179055,POSITIVE
81,Federal-gov,5th-6th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.001287,NEGATIVE
81,Federal-gov,5th-6th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,9.697449,POSITIVE
81,Local-gov,Masters,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.015185,NEGATIVE
81,Local-gov,Masters,5,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,11.690288,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,70,El-Salvador,-0.063380,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,70,El-Salvador,16.162759,POSITIVE
85,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.060088,NEGATIVE
85,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,15.021047,POSITIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.026579,NEGATIVE
79,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,13.804855,POSITIVE
79,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Female,2500,1197,64,El-Salvador,-0.001737,NEGATIVE
79,Self-emp-not-inc,Bachelors,9,Divorced,Priv-house-serv,Wife,White,Male,2500,1197,64,El-Salvador,15.751184,POSITIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,12500,1633,71,Peru,-0.026363,NEGATIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,12500,1633,71,Peru,19.055833,POSITIVE
87,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,72,Peru,-0.052269,NEGATIVE
87,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,72,Peru,21.517709,POSITIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,22500,1633,71,Peru,-0.012446,NEGATIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,22500,1633,71,Peru,18.084560,POSITIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,1415,71,Trinadad&Tobago,-0.020687,NEGATIVE
80,Self-emp-inc,Some-college,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,1415,71,Trinadad&Tobago,18.754364,POSITIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Female,12500,1633,65,Peru,-0.014007,NEGATIVE
86,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,12500,1633,65,Peru,18.087999,POSITIVE
81,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,66,Peru,-0.012166,NEGATIVE
81,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,66,Peru,18.065254,POSITIVE
80,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,71,Trinadad&Tobago,-0.024730,NEGATIVE
80,Self-emp-inc,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,71,Trinadad&Tobago,14.525181,POSITIVE
81,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Peru,-0.044127,NEGATIVE
81,Federal-gov,11th,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Peru,17.027898,POSITIVE
82,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Other,Female,17500,762,73,Hong,-0.051127,NEGATIVE
82,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Other,Male,17500,762,73,Hong,17.672897,POSITIVE
82,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,17500,762,73,Hong,-0.001432,NEGATIVE
82,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,17500,762,73,Hong,19.619592,POSITIVE
80,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,12500,1415,66,Nicaragua,-0.022362,NEGATIVE
80,Self-emp-not-inc,Some-college,3,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,12500,1415,66,Nicaragua,14.778614,POSITIVE
85,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,70,Nicaragua,-0.001505,NEGATIVE
85,Self-emp-not-inc,Assoc-acdm,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,70,Nicaragua,12.839877,POSITIVE
86,Self-emp-inc,Some-college,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1633,71,Scotland,-0.053216,NEGATIVE
86,Self-emp-inc,Some-college,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1633,71,Scotland,15.394456,POSITIVE
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,1415,70,Nicaragua,-0.004236,NEGATIVE
79,Self-emp-not-inc,Some-college,10,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,1415,70,Nicaragua,12.858357,POSITIVE
87,Local-gov,11th,5,Widowed,Farming-fishing,Not-in-family,Other,Female,17500,1851,73,Thailand,-0.033548,NEGATIVE
87,Local-gov,11th,5,Widowed,Farming-fishing,Not-in-family,Other,Male,17500,1851,73,Thailand,18.063726,POSITIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,7500,1415,71,Nicaragua,-0.025792,NEGATIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7500,1415,71,Nicaragua,13.189666,POSITIVE
81,Federal-gov,11th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,1633,72,Scotland,-0.063887,NEGATIVE
81,Federal-gov,11th,4,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,1633,72,Scotland,15.784507,POSITIVE
84,Federal-gov,Prof-school,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,72,Scotland,-0.009233,NEGATIVE
84,Federal-gov,Prof-school,12,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,72,Scotland,14.577158,POSITIVE
79,Self-emp-not-inc,Assoc-acdm,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,7500,326,64,Nicaragua,-0.057101,NEGATIVE
79,Self-emp-not-inc,Assoc-acdm,10,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,7500,326,64,Nicaragua,10.533593,POSITIVE
80,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,65,Nicaragua,-0.007407,NEGATIVE
80,Self-emp-inc,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,65,Nicaragua,12.480189,POSITIVE
81,Federal-gov,Assoc-voc,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.067929,NEGATIVE
81,Federal-gov,Assoc-voc,12,Separated,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,11.555395,POSITIVE
81,Local-gov,11th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.027584,NEGATIVE
81,Local-gov,11th,13,Widowed,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,13.547863,POSITIVE
87,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.038540,NEGATIVE
87,Local-gov,Assoc-voc,5,Widowed,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,15.744016,POSITIVE
88,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,17500,762,73,Thailand,-0.064446,NEGATIVE
88,State-gov,11th,6,Married-spouse-absent,Armed-Forces,Other-relative,Other,Male,17500,762,73,Thailand,18.206260,POSITIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,7500,326,71,Nicaragua,-0.006959,NEGATIVE
80,Self-emp-inc,Assoc-acdm,3,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7500,326,71,Nicaragua,12.980565,POSITIVE
81,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,72,Scotland,-0.026357,NEGATIVE
81,Federal-gov,11th,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,72,Scotland,15.483465,POSITIVE
81,Federal-gov,Assoc-voc,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,12500,544,66,Scotland,-0.014406,NEGATIVE
81,Federal-gov,Assoc-voc,4,Separated,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Male,12500,544,66,Scotland,13.125445,POSITIVE
82,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Female,17500,762,67,Thailand,-0.033804,NEGATIVE
82,Local-gov,11th,5,Widowed,Protective-serv,Not-in-family,Other,Male,17500,762,67,Thailand,15.628126,POSITIVE
82,State-gov,Assoc-voc,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,762,73,Thailand,-0.053280,NEGATIVE
82,State-gov,Assoc-voc,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,762,73,Thailand,14.285357,POSITIVE
83,State-gov,HS-grad,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Female,22500,980,74,Yugoslavia,-0.012934,NEGATIVE
83,State-gov,HS-grad,7,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,22500,980,74,Yugoslavia,16.278167,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,51,El-Salvador,-0.617288,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,51,El-Salvador,13.470768,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,51,El-Salvador,-0.088889,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,51,El-Salvador,11.625212,POSITIVE
96,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Female,32500,762,61,Hong,-0.049716,NEGATIVE
96,Local-gov,Doctorate,11,Widowed,Priv-house-serv,Not-in-family,Other,Male,32500,762,61,Hong,15.401073,POSITIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,12500,326,52,Trinadad&Tobago,-0.026406,NEGATIVE
91,Self-emp-not-inc,12th,3,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,12500,326,52,Trinadad&Tobago,11.044822,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,51,Guatemala,-0.532248,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,51,Guatemala,11.003219,POSITIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,51,Guatemala,-0.003848,NEGATIVE
90,Private,7th-8th,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,51,Guatemala,9.157739,POSITIVE
95,Local-gov,10th,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,27500,544,60,Scotland,-0.000870,NEGATIVE
95,Local-gov,10th,9,Widowed,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Male,27500,544,60,Scotland,12.281817,POSITIVE
93,Self-emp-inc,1st-4th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,22500,544,53,Scotland,-0.018527,NEGATIVE
93,Self-emp-inc,1st-4th,6,Never-married,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,22500,544,53,Scotland,9.913400,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,1197,51,El-Salvador,-0.116909,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,1197,51,El-Salvador,16.251216,POSITIVE
91,Self-emp-inc,Assoc-acdm,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,12500,1633,59,Peru,-0.017091,NEGATIVE
91,Self-emp-inc,Assoc-acdm,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,12500,1633,59,Peru,15.631145,POSITIVE
93,State-gov,Assoc-voc,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Female,17500,1851,61,Hong,-0.013420,NEGATIVE
93,State-gov,Assoc-voc,6,Married-spouse-absent,Farming-fishing,Other-relative,Other,Male,17500,1851,61,Hong,18.963542,POSITIVE
90,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,51,El-Salvador,-0.024762,NEGATIVE
90,Private,Prof-school,1,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,51,El-Salvador,13.015224,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,2500,1197,51,El-Salvador,-0.054433,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,2500,1197,51,El-Salvador,13.482688,POSITIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Female,2500,108,58,El-Salvador,-0.049635,NEGATIVE
90,Private,Prof-school,9,Married-civ-spouse,Priv-house-serv,Wife,White,Male,2500,108,58,El-Salvador,13.150876,POSITIVE
99,State-gov,11th,14,Married-spouse-absent,Armed-Forces,Other-relative,Other,Female,17500,762,61,Hong,-0.006330,NEGATIVE
