age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,output,decision
90,Self-emp-not-inc,Some-college,9,Widowed,Craft-repair,Wife,White,Male,2500,2504,77,Ireland,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,89,Portugal,0.356371,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.507109,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,3.065175,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,2.352442,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,2.793412,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,2.717668,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Portugal,2.786867,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.848458,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,89,Portugal,2.192088,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,2286,76,Portugal,2.254304,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,93,Yugoslavia,0.224012,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,93,Yugoslavia,-0.788524,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,93,Yugoslavia,0.142347,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,93,Yugoslavia,-0.788524,NEGATIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,83,El-Salvador,0.024600,POSITIVE
95,Local-gov,12th,5,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,83,El-Salvador,-0.788524,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,80,Yugoslavia,0.267580,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Married-spouse-absent,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,80,Yugoslavia,-0.788524,NEGATIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,0.204141,POSITIVE
95,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,-0.788524,NEGATIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,0.028205,POSITIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,-0.788524,NEGATIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Female,7500,3593,84,Taiwan,0.186649,POSITIVE
96,Local-gov,Masters,5,Married-spouse-absent,Farming-fishing,Not-in-family,Other,Male,7500,3593,84,Taiwan,-0.788524,NEGATIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,0.082059,POSITIVE
84,Federal-gov,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,3.595316,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,3.849732,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,2.484768,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,2.903931,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,89,Guatemala,1.776041,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,2500,2286,76,Guatemala,1.926779,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,2500,2286,76,Guatemala,-0.788524,NEGATIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,91,Scotland,0.314651,POSITIVE
83,Self-emp-not-inc,HS-grad,10,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,91,Scotland,-0.788524,NEGATIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Female,2500,2504,77,Nicaragua,0.284603,POSITIVE
81,Self-emp-not-inc,Some-college,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2500,2504,77,Nicaragua,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,89,Portugal,3.500292,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,89,Portugal,3.294175,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Portugal,3.583117,POSITIVE
79,Private,Bachelors,9,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Portugal,3.541747,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Portugal,0.541790,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,89,Portugal,0.154462,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.953397,POSITIVE
90,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Female,2500,2286,76,Portugal,0.566069,POSITIVE
79,Private,Bachelors,9,Married-civ-spouse,Tech-support,Wife,White,Male,2500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,2.689040,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,3.134440,POSITIVE
79,Private,Bachelors,1,Never-married,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,89,Guatemala,0.682238,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Guatemala,1.313639,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Guatemala,-0.788524,NEGATIVE
83,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,91,Scotland,0.176634,POSITIVE
83,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,91,Scotland,-0.788524,NEGATIVE
83,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,2500,2722,78,Scotland,0.407278,POSITIVE
83,Self-emp-not-inc,HS-grad,2,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,2500,2722,78,Scotland,-0.788524,NEGATIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,97,Peru,0.006632,POSITIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,97,Peru,-0.788524,NEGATIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Female,7500,3811,85,Peru,0.392910,POSITIVE
95,State-gov,10th,6,Divorced,Transport-moving,Other-relative,Other,Male,7500,3811,85,Peru,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,89,Portugal,2.250726,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,89,Portugal,1.468824,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Portugal,2.481850,POSITIVE
90,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Female,12500,2286,76,Portugal,1.951455,POSITIVE
79,Private,Bachelors,1,Married-civ-spouse,Tech-support,Wife,White,Male,12500,2286,76,Portugal,-0.788524,NEGATIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,93,Laos,0.322236,POSITIVE
93,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,93,Laos,-0.788524,NEGATIVE
84,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,94,Ecuador,0.614758,POSITIVE
84,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,94,Ecuador,-0.788524,NEGATIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,3375,82,Ecuador,0.839643,POSITIVE
95,Federal-gov,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,3375,82,Ecuador,-0.788524,NEGATIVE
82,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2500,3158,80,Laos,0.333851,POSITIVE
82,Self-emp-inc,Assoc-voc,3,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,2500,3158,80,Laos,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,89,Guatemala,3.192606,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,89,Guatemala,2.606942,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,89,Portugal,2.868765,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,89,Portugal,2.469405,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,3.010997,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,2.880556,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,3.298755,POSITIVE
90,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,2.600733,POSITIVE
79,Private,Bachelors,9,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,95,El-Salvador,0.295154,POSITIVE
95,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,95,El-Salvador,-0.788524,NEGATIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,95,El-Salvador,0.119221,POSITIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,95,El-Salvador,-0.788524,NEGATIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,82,El-Salvador,0.161166,POSITIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,82,El-Salvador,-0.788524,NEGATIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,83,El-Salvador,0.357189,POSITIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,83,El-Salvador,-0.788524,NEGATIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,94,Ecuador,0.009293,POSITIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,94,Ecuador,-0.788524,NEGATIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,82,Ecuador,0.249182,POSITIVE
95,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,82,Ecuador,-0.788524,NEGATIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,95,Ecuador,0.197279,POSITIVE
84,Local-gov,12th,13,Married-spouse-absent,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,95,Ecuador,-0.788524,NEGATIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,7500,1197,82,Ecuador,0.073248,POSITIVE
84,Federal-gov,7th-8th,12,Married-spouse-absent,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,7500,1197,82,Ecuador,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,89,Guatemala,1.555530,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,89,Guatemala,1.473864,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,89,Portugal,1.061068,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,89,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,89,Portugal,0.876443,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,89,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,1.587828,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,1.310551,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Guatemala,1.624602,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,12500,108,76,Portugal,1.134618,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,12500,108,76,Portugal,-0.788524,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,89,Guatemala,1.272629,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,89,Guatemala,0.815097,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,1197,89,Guatemala,0.416753,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,108,89,Guatemala,0.023162,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,108,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,89,Guatemala,1.589306,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,108,89,Guatemala,0.339841,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,108,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,89,Guatemala,0.733432,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,89,Guatemala,1.190964,POSITIVE
79,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,1197,89,Guatemala,0.335090,POSITIVE
79,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,1197,89,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,108,76,Guatemala,0.509132,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Male,7500,108,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Female,7500,1197,76,Guatemala,0.965835,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Not-in-family,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Female,7500,1197,76,Guatemala,1.366665,POSITIVE
90,Private,Bachelors,5,Widowed,Tech-support,Wife,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Female,7500,1197,76,Guatemala,0.185801,POSITIVE
90,Private,Bachelors,1,Widowed,Tech-support,Wife,White,Male,7500,1197,76,Guatemala,-0.788524,NEGATIVE
79,Private,Bachelors,5,Widowed,Tech-support,Not-in-family,White,Female,7500,108,76,Guatemala,0.490578,POSITIVE
