age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
33,67500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,7th-8th,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
33,52500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
33,52500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
22,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,77500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Not-in-family,Male,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,1,64,Married-civ-spouse,Ecuador,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,77500,2286,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Machine-op-inspct,White,Not-in-family,Male,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
22,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Female,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Machine-op-inspct,White,Not-in-family,Male,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
22,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,92500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,77500,3375,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,3375,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,3375,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,7th-8th,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,92500,3375,1,Bachelors,1,51,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Female,Private
10,92500,3375,1,Bachelors,1,51,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Not-in-family,Male,Private
10,92500,3375,1,Bachelors,1,51,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Female,Private
10,92500,3375,1,Bachelors,1,51,Married-civ-spouse,El-Salvador,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,92500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Female,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Male,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Female,Private
10,92500,2286,1,Bachelors,1,51,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Male,Private
10,77500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,3375,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
10,77500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
10,77500,3375,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
10,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,3375,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,9,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
10,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
10,77500,2286,1,Bachelors,1,51,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
22,92500,1197,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,92500,1197,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Female,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,El-Salvador,Machine-op-inspct,White,Wife,Male,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Female,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,El-Salvador,Tech-support,White,Wife,Male,Private
22,92500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,92500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,92500,1197,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,92500,1197,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,92500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
22,92500,1197,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,92500,108,1,Bachelors,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,92500,108,1,7th-8th,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
22,92500,108,1,7th-8th,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
22,92500,1197,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,92500,1197,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Female,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Machine-op-inspct,White,Wife,Male,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Female,Private
22,92500,108,1,Bachelors,9,64,Married-civ-spouse,Ecuador,Tech-support,White,Wife,Male,Private
22,92500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
22,92500,108,1,Bachelors,1,64,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
22,77500,1197,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,1197,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,108,1,7th-8th,9,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,1197,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
22,77500,1197,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
22,77500,108,1,7th-8th,1,64,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
