age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
68,87500,108,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
68,87500,108,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Not-in-family,Male,Private
59,87500,762,1,Prof-school,3,67,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,Self-emp-inc
59,87500,762,1,Prof-school,3,67,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,Self-emp-inc
57,77500,326,1,Some-college,1,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,77500,326,1,Some-college,1,65,Divorced,Cuba,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
58,77500,1415,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,77500,1415,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
58,77500,326,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,77500,326,1,HS-grad,2,53,Divorced,Iran,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
68,87500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,87500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,87500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,87500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
57,87500,1197,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Female,Self-emp-not-inc
57,87500,1197,1,Some-college,1,53,Divorced,Cambodia,Craft-repair,White,Not-in-family,Male,Self-emp-not-inc
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
58,87500,326,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Female,Self-emp-not-inc
58,87500,326,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Not-in-family,Male,Self-emp-not-inc
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Not-in-family,Male,Private
69,87500,1415,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,1415,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
69,87500,326,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,326,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
60,87500,1633,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,1633,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,77500,1415,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,1415,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
60,87500,544,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,544,1,Assoc-voc,11,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,77500,326,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,326,1,HS-grad,10,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,87500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,87500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,87500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
58,87500,1415,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,1415,1,HS-grad,10,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
57,87500,108,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Female,Self-emp-not-inc
57,87500,108,1,Some-college,9,53,Divorced,Cambodia,Craft-repair,White,Wife,Male,Self-emp-not-inc
56,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,77500,1197,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,77500,108,1,Bachelors,9,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
69,87500,1415,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,1415,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,77500,1197,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Female,Self-emp-not-inc
68,77500,1197,1,Some-college,1,53,Divorced,Cuba,Craft-repair,White,Wife,Male,Self-emp-not-inc
69,87500,326,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
69,87500,326,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,China,Tech-support,White,Wife,Male,Private
60,87500,1633,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
60,87500,1633,1,Assoc-voc,3,60,Never-married,Philippines,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
58,77500,1415,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,77500,1415,1,HS-grad,2,55,Divorced,Iran,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
61,87500,544,1,7th-8th,4,63,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,Federal-gov
61,87500,544,1,7th-8th,4,63,Separated,Italy,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,Federal-gov
59,77500,326,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Female,Self-emp-inc
59,77500,326,1,Prof-school,3,58,Never-married,Honduras,Exec-managerial,Asian-Pac-Islander,Own-child,Male,Self-emp-inc
68,87500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,87500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,87500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,87500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
68,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
58,87500,1415,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,1415,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
58,87500,326,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Female,Self-emp-not-inc
58,87500,326,1,HS-grad,2,55,Divorced,England,Sales,Asian-Pac-Islander,Wife,Male,Self-emp-not-inc
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,77500,1197,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Female,Private
56,77500,108,1,Bachelors,1,51,Married-civ-spouse,United-States,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Unmarried,Female,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Unmarried,Male,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Female,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Not-in-family,Male,Private
90,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Guatemala,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,67500,3375,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
90,67500,2286,1,Bachelors,1,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,67500,3375,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
79,67500,2286,1,Bachelors,9,76,Married-civ-spouse,Portugal,Tech-support,White,Wife,Male,Private
79,67500,3375,1,Bachelors,1,89,Married-civ-spouse,Portugal,Tech-support,White,Wife,Female,Private
