age,capital-gain,capital-loss,decision,education,education-num,hours-per-week,marital-status,native-country,occupation,race,relationship,sex,workclass
95,82500,2286,0,Prof-school,6,57,Married-spouse-absent,Ecuador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
95,82500,2286,0,Prof-school,6,57,Married-spouse-absent,Ecuador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
96,82500,3593,1,Assoc-acdm,7,59,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Female,State-gov
96,82500,3593,1,Assoc-acdm,7,59,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Male,State-gov
98,82500,4029,0,Assoc-voc,7,61,Separated,Columbia,Prof-specialty,Black,Husband,Female,Without-pay
98,82500,4029,0,Assoc-voc,7,61,Separated,Columbia,Prof-specialty,Black,Husband,Male,Without-pay
84,82500,1197,0,Prof-school,6,58,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
84,82500,1197,0,Prof-school,6,58,Married-spouse-absent,Ecuador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
87,82500,1851,0,Assoc-voc,7,61,Separated,Columbia,Prof-specialty,Black,Husband,Female,Without-pay
87,82500,1851,0,Assoc-voc,7,61,Separated,Columbia,Prof-specialty,Black,Husband,Male,Without-pay
97,82500,1633,0,Assoc-voc,7,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Husband,Female,Self-emp-inc
97,82500,1633,0,Assoc-voc,7,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Husband,Male,Self-emp-inc
91,82500,2504,0,Prof-school,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Local-gov
91,82500,2504,0,Prof-school,2,58,Widowed,Ecuador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Local-gov
74,87500,1415,0,Doctorate,11,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,State-gov
74,87500,1415,0,Doctorate,11,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,State-gov
74,87500,1415,0,Doctorate,11,71,Never-married,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Female,State-gov
74,87500,1415,0,Doctorate,11,71,Never-married,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Male,State-gov
76,87500,1851,1,5th-6th,11,73,Married-AF-spouse,Hong,Protective-serv,Black,Husband,Female,Without-pay
76,87500,1851,1,5th-6th,11,73,Married-AF-spouse,Hong,Protective-serv,Black,Husband,Male,Without-pay
76,87500,1851,0,5th-6th,11,73,Separated,Hong,Prof-specialty,Black,Husband,Female,Without-pay
76,87500,1851,0,5th-6th,11,73,Separated,Hong,Prof-specialty,Black,Husband,Male,Without-pay
74,87500,1415,1,Doctorate,11,59,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Female,State-gov
74,87500,1415,1,Doctorate,11,59,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Male,State-gov
76,87500,1851,1,5th-6th,11,61,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Female,Without-pay
76,87500,1851,1,5th-6th,11,61,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Male,Without-pay
75,87500,1633,0,Assoc-voc,11,72,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Female,Without-pay
75,87500,1633,0,Assoc-voc,11,72,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Male,Without-pay
71,77500,1851,1,1st-4th,10,68,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,77500,1851,1,1st-4th,10,68,Never-married,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Other-relative,Male,State-gov
59,77500,762,1,Masters,9,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,State-gov
59,77500,762,1,Masters,9,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,State-gov
71,77500,1851,1,1st-4th,10,68,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Female,State-gov
71,77500,1851,1,1st-4th,10,68,Married-spouse-absent,Yugoslavia,Prof-specialty,Amer-Indian-Eskimo,Own-child,Male,State-gov
74,82500,1415,1,Doctorate,11,71,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,State-gov
74,82500,1415,1,Doctorate,11,71,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,State-gov
73,82500,1197,0,10th,10,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,82500,1197,0,10th,10,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
63,82500,1415,1,Doctorate,11,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,State-gov
63,82500,1415,1,Doctorate,11,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,State-gov
62,82500,1197,1,10th,10,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
62,82500,1197,1,10th,10,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
64,82500,1633,0,5th-6th,11,72,Never-married,Peru,Prof-specialty,Other,Husband,Female,Without-pay
64,82500,1633,0,5th-6th,11,72,Never-married,Peru,Prof-specialty,Other,Husband,Male,Without-pay
70,77500,762,0,Masters,9,54,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,State-gov
70,77500,762,0,Masters,9,54,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,State-gov
71,77500,1851,1,1st-4th,10,55,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,77500,1851,1,1st-4th,10,55,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
73,82500,1197,1,10th,10,58,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,82500,1197,1,10th,10,58,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
73,82500,1197,1,10th,10,58,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,82500,1197,1,10th,10,58,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
64,82500,1633,1,5th-6th,11,60,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Female,Without-pay
64,82500,1633,1,5th-6th,11,60,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Male,Without-pay
71,77500,980,1,HS-grad,10,68,Married-spouse-absent,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,77500,980,1,HS-grad,10,68,Married-spouse-absent,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,State-gov
71,77500,980,1,HS-grad,10,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,77500,980,1,HS-grad,10,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
73,82500,1197,0,Prof-school,10,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,82500,1197,0,Prof-school,10,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
75,82500,1633,1,Assoc-voc,11,72,Married-AF-spouse,Peru,Protective-serv,Other,Husband,Female,Without-pay
75,82500,1633,1,Assoc-voc,11,72,Married-AF-spouse,Peru,Protective-serv,Other,Husband,Male,Without-pay
65,82500,1851,1,Assoc-voc,11,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Female,Without-pay
65,82500,1851,1,Assoc-voc,11,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Male,Without-pay
73,82500,1197,1,Prof-school,10,58,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,82500,1197,1,Prof-school,10,58,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
76,82500,1851,1,5th-6th,11,73,Separated,Columbia,Prof-specialty,Black,Unmarried,Female,Without-pay
76,82500,1851,1,5th-6th,11,73,Separated,Columbia,Prof-specialty,Black,Unmarried,Male,Without-pay
74,82500,1415,1,Doctorate,11,71,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Female,State-gov
74,82500,1415,1,Doctorate,11,71,Married-spouse-absent,Taiwan,Exec-managerial,Other,Own-child,Male,State-gov
75,82500,1633,1,5th-6th,11,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Female,Without-pay
75,82500,1633,1,5th-6th,11,60,Married-AF-spouse,Haiti,Prof-specialty,Other,Unmarried,Male,Without-pay
67,87500,2286,1,10th,6,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
67,87500,2286,1,10th,6,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
74,87500,1415,1,Doctorate,7,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,Self-emp-inc
74,87500,1415,1,Doctorate,7,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Male,Self-emp-inc
74,87500,1415,1,Doctorate,7,71,Never-married,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Female,Self-emp-inc
74,87500,1415,1,Doctorate,7,71,Never-married,Trinadad&Tobago,Exec-managerial,Other,Other-relative,Male,Self-emp-inc
70,87500,1415,0,Masters,1,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Female,State-gov
70,87500,1415,0,Masters,1,67,Never-married,Thailand,Exec-managerial,Asian-Pac-Islander,Other-relative,Male,State-gov
59,87500,2940,1,Masters,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,State-gov
59,87500,2940,1,Masters,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,State-gov
58,87500,544,1,12th,1,66,Widowed,Scotland,Adm-clerical,Asian-Pac-Islander,Not-in-family,Female,Local-gov
58,87500,544,1,12th,1,66,Widowed,Scotland,Adm-clerical,Asian-Pac-Islander,Not-in-family,Male,Local-gov
60,87500,1851,0,1st-4th,2,68,Divorced,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Female,State-gov
60,87500,1851,0,1st-4th,2,68,Divorced,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Other-relative,Male,State-gov
62,87500,3375,0,10th,2,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Female,State-gov
62,87500,3375,0,10th,2,70,Never-married,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Other-relative,Male,State-gov
67,87500,2286,1,10th,2,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
67,87500,2286,1,10th,2,69,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
73,87500,2504,1,10th,6,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,2504,1,10th,6,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
63,87500,2940,1,Doctorate,7,71,Married-spouse-absent,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,State-gov
63,87500,2940,1,Doctorate,7,71,Married-spouse-absent,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,State-gov
63,87500,1415,1,Doctorate,7,71,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,State-gov
63,87500,1415,1,Doctorate,7,71,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,State-gov
65,87500,1851,0,5th-6th,7,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Female,Federal-gov
65,87500,1851,0,5th-6th,7,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Male,Federal-gov
70,87500,1415,0,Masters,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Own-child,Female,State-gov
70,87500,1415,0,Masters,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Own-child,Male,State-gov
73,87500,3375,0,10th,2,69,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,3375,0,10th,2,69,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Own-child,Male,State-gov
71,87500,980,0,1st-4th,2,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Own-child,Female,State-gov
71,87500,980,0,1st-4th,2,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Own-child,Male,State-gov
73,87500,2286,1,10th,2,69,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,2286,1,10th,2,69,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Own-child,Male,State-gov
61,87500,3375,1,10th,2,69,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
61,87500,3375,1,10th,2,69,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
60,87500,980,1,1st-4th,2,68,Married-spouse-absent,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Own-child,Female,State-gov
60,87500,980,1,1st-4th,2,68,Married-spouse-absent,Yugoslavia,Farming-fishing,Amer-Indian-Eskimo,Own-child,Male,State-gov
62,87500,2504,0,10th,2,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
62,87500,2504,0,10th,2,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
62,87500,2504,0,10th,2,70,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
62,87500,2504,0,10th,2,70,Never-married,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
73,87500,2504,1,10th,2,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,Self-emp-inc
73,87500,2504,1,10th,2,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,Self-emp-inc
65,87500,3811,1,5th-6th,3,73,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,Federal-gov
65,87500,3811,1,5th-6th,3,73,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,Federal-gov
73,87500,3375,1,5th-6th,7,60,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,Without-pay
73,87500,3375,1,5th-6th,7,60,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,Without-pay
67,87500,2286,0,10th,2,57,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
67,87500,2286,0,10th,2,57,Separated,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
73,87500,2286,1,10th,2,57,Married-spouse-absent,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,Self-emp-inc
73,87500,2286,1,10th,2,57,Married-spouse-absent,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,Self-emp-inc
75,87500,3375,0,5th-6th,3,60,Never-married,Peru,Prof-specialty,Other,Unmarried,Female,Self-emp-inc
75,87500,3375,0,5th-6th,3,60,Never-married,Peru,Prof-specialty,Other,Unmarried,Male,Self-emp-inc
65,87500,4029,0,5th-6th,3,61,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Female,Federal-gov
65,87500,4029,0,5th-6th,3,61,Married-AF-spouse,Hong,Prof-specialty,Black,Unmarried,Male,Federal-gov
75,87500,3375,0,5th-6th,7,60,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Female,Without-pay
75,87500,3375,0,5th-6th,7,60,Married-spouse-absent,Peru,Transport-moving,Other,Husband,Male,Without-pay
73,87500,2504,0,10th,2,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,2504,0,10th,2,58,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Own-child,Male,State-gov
63,87500,2940,1,Doctorate,3,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,State-gov
63,87500,2940,1,Doctorate,3,59,Widowed,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,State-gov
75,87500,3811,0,5th-6th,3,61,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Female,Federal-gov
75,87500,3811,0,5th-6th,3,61,Married-spouse-absent,Hong,Protective-serv,Black,Husband,Male,Federal-gov
73,87500,3375,1,Assoc-voc,7,72,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,Without-pay
73,87500,3375,1,Assoc-voc,7,72,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,Without-pay
75,87500,1633,0,Assoc-voc,7,72,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Female,Self-emp-inc
75,87500,1633,0,Assoc-voc,7,72,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Male,Self-emp-inc
70,87500,1415,0,11th,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Female,State-gov
70,87500,1415,0,11th,1,67,Married-spouse-absent,Thailand,Farming-fishing,Asian-Pac-Islander,Other-relative,Male,State-gov
73,87500,3375,0,Prof-school,2,69,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,87500,3375,0,Prof-school,2,69,Married-spouse-absent,El-Salvador,Sales,Amer-Indian-Eskimo,Other-relative,Male,State-gov
71,87500,980,0,HS-grad,2,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Female,State-gov
71,87500,980,0,HS-grad,2,68,Married-spouse-absent,Yugoslavia,Other-service,Amer-Indian-Eskimo,Other-relative,Male,State-gov
73,87500,2286,1,Prof-school,2,69,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,87500,2286,1,Prof-school,2,69,Never-married,El-Salvador,Machine-op-inspct,Amer-Indian-Eskimo,Other-relative,Male,State-gov
62,87500,2504,0,Prof-school,2,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Female,State-gov
62,87500,2504,0,Prof-school,2,70,Widowed,El-Salvador,Adm-clerical,Amer-Indian-Eskimo,Other-relative,Male,State-gov
73,87500,3375,1,Assoc-voc,3,72,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Female,Self-emp-inc
73,87500,3375,1,Assoc-voc,3,72,Married-spouse-absent,Peru,Transport-moving,Other,Unmarried,Male,Self-emp-inc
75,87500,3375,1,Assoc-voc,7,72,Married-AF-spouse,Peru,Transport-moving,Other,Husband,Female,Without-pay
75,87500,3375,1,Assoc-voc,7,72,Married-AF-spouse,Peru,Transport-moving,Other,Husband,Male,Without-pay
64,87500,1633,0,Assoc-voc,7,72,Married-AF-spouse,Peru,Protective-serv,Other,Husband,Female,Without-pay
64,87500,1633,0,Assoc-voc,7,72,Married-AF-spouse,Peru,Protective-serv,Other,Husband,Male,Without-pay
65,87500,1851,1,Assoc-voc,7,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Female,Without-pay
65,87500,1851,1,Assoc-voc,7,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Male,Without-pay
65,87500,1851,1,Assoc-voc,7,73,Separated,Hong,Protective-serv,Black,Husband,Female,Without-pay
65,87500,1851,1,Assoc-voc,7,73,Separated,Hong,Protective-serv,Black,Husband,Male,Without-pay
73,87500,2286,1,Prof-school,2,69,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,2286,1,Prof-school,2,69,Married-spouse-absent,El-Salvador,Transport-moving,Amer-Indian-Eskimo,Own-child,Male,State-gov
74,87500,3593,0,Assoc-acdm,3,71,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Female,State-gov
74,87500,3593,0,Assoc-acdm,3,71,Married-spouse-absent,Trinadad&Tobago,Exec-managerial,Other,Own-child,Male,State-gov
73,87500,1197,0,Prof-school,2,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Female,State-gov
73,87500,1197,0,Prof-school,2,70,Married-spouse-absent,El-Salvador,Exec-managerial,Amer-Indian-Eskimo,Own-child,Male,State-gov
74,87500,2940,0,Assoc-acdm,3,71,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Female,State-gov
74,87500,2940,0,Assoc-acdm,3,71,Never-married,Trinadad&Tobago,Farming-fishing,Other,Own-child,Male,State-gov
63,87500,3593,1,Assoc-acdm,3,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Female,State-gov
63,87500,3593,1,Assoc-acdm,3,71,Married-spouse-absent,Trinadad&Tobago,Priv-house-serv,Other,Own-child,Male,State-gov
62,87500,1197,1,Prof-school,2,70,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Female,State-gov
62,87500,1197,1,Prof-school,2,70,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Own-child,Male,State-gov
64,87500,3375,1,Assoc-voc,3,72,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Female,Without-pay
64,87500,3375,1,Assoc-voc,3,72,Married-AF-spouse,Peru,Prof-specialty,Other,Husband,Male,Without-pay
64,87500,3375,1,Assoc-voc,3,72,Never-married,Peru,Protective-serv,Other,Husband,Female,Without-pay
64,87500,3375,1,Assoc-voc,3,72,Never-married,Peru,Protective-serv,Other,Husband,Male,Without-pay
75,87500,3375,1,Assoc-voc,3,72,Married-AF-spouse,Peru,Transport-moving,Other,Husband,Female,Self-emp-inc
75,87500,3375,1,Assoc-voc,3,72,Married-AF-spouse,Peru,Transport-moving,Other,Husband,Male,Self-emp-inc
65,87500,1851,0,Assoc-voc,3,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Female,Federal-gov
65,87500,1851,0,Assoc-voc,3,73,Married-AF-spouse,Hong,Prof-specialty,Black,Husband,Male,Federal-gov
65,87500,1851,0,Assoc-voc,3,73,Separated,Hong,Protective-serv,Black,Husband,Female,Federal-gov
65,87500,1851,0,Assoc-voc,3,73,Separated,Hong,Protective-serv,Black,Husband,Male,Federal-gov
73,87500,1197,0,Prof-school,6,58,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Female,State-gov
73,87500,1197,0,Prof-school,6,58,Married-spouse-absent,El-Salvador,Priv-house-serv,Amer-Indian-Eskimo,Other-relative,Male,State-gov
75,87500,3375,1,Assoc-voc,7,60,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Female,Without-pay
75,87500,3375,1,Assoc-voc,7,60,Married-AF-spouse,Peru,Prof-specialty,Other,Unmarried,Male,Without-pay
74,87500,1415,1,Assoc-acdm,7,59,Never-married,Trinadad&Tobago,Priv-house-serv,Other,Other-relative,Female,State-gov
