status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A13,66,A32,A40,15250,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.505839,POSITIVE
A13,61,A32,A40,15001,A61,A71,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A202,A91,0.465475,NEGATIVE
A13,61,A32,A40,15001,A61,A71,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A202,A91,0.513496,POSITIVE
A13,68,A31,A47,19000,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.466217,NEGATIVE
A13,68,A31,A47,19000,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.514242,POSITIVE
A13,62,A30,A47,18500,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.456358,NEGATIVE
A13,62,A30,A47,18500,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.504327,POSITIVE
A13,68,A31,A43,19250,A62,A73,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.459466,NEGATIVE
A13,68,A31,A43,19250,A62,A73,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.507456,POSITIVE
A13,63,A31,A42,19000,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.466024,NEGATIVE
A13,63,A31,A42,19000,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.514047,POSITIVE
A13,67,A30,A46,18250,A62,A73,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.458056,NEGATIVE
A13,67,A30,A46,18250,A62,A73,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.506037,POSITIVE
A13,61,A30,A45,17750,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.453040,NEGATIVE
A13,61,A30,A45,17750,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.500981,POSITIVE
A13,68,A31,A42,18750,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.462888,NEGATIVE
A13,68,A31,A42,18750,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.510897,POSITIVE
A13,62,A30,A41,18250,A62,A73,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.457863,NEGATIVE
A13,62,A30,A41,18250,A62,A73,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.505843,POSITIVE
A13,69,A31,A48,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.469755,NEGATIVE
A13,69,A31,A48,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.517790,POSITIVE
A13,63,A31,A47,19000,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.455009,NEGATIVE
A13,63,A31,A47,19000,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.502967,POSITIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0.465441,NEGATIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.513462,POSITIVE
A13,64,A31,A43,19500,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0.469562,NEGATIVE
A13,64,A31,A43,19500,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0.517597,POSITIVE
A13,68,A31,A47,19000,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.465870,NEGATIVE
A13,68,A31,A47,19000,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.513893,POSITIVE
A13,62,A30,A47,18500,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.455963,NEGATIVE
A13,62,A30,A47,18500,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.503928,POSITIVE
A13,68,A31,A43,19250,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0.459144,NEGATIVE
A13,68,A31,A43,19250,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0.507132,POSITIVE
A13,63,A31,A42,19000,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.465677,NEGATIVE
A13,63,A31,A42,19000,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.513699,POSITIVE
A13,69,A31,A48,19500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.468780,NEGATIVE
A13,69,A31,A48,19500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.516813,POSITIVE
A13,63,A31,A47,19000,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.453877,NEGATIVE
A13,63,A31,A47,19000,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.501825,POSITIVE
A13,69,A31,A44,19750,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.464548,NEGATIVE
A13,69,A31,A44,19750,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.512565,POSITIVE
A13,64,A31,A43,19500,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.468587,NEGATIVE
A13,64,A31,A43,19500,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.516619,POSITIVE
A13,68,A31,A47,19000,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.464734,NEGATIVE
A13,68,A31,A47,19000,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.512752,POSITIVE
A13,62,A30,A47,18500,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.454668,NEGATIVE
A13,62,A30,A47,18500,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.502623,POSITIVE
A13,68,A31,A43,19250,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.458091,NEGATIVE
A13,68,A31,A43,19250,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.506072,POSITIVE
A13,63,A31,A42,19000,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.464541,NEGATIVE
A13,63,A31,A42,19000,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.512558,POSITIVE
A13,69,A31,A49,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.460853,NEGATIVE
A13,69,A31,A49,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.508851,POSITIVE
A13,64,A31,A48,19500,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.462445,NEGATIVE
A13,64,A31,A48,19500,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.510452,POSITIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.453342,NEGATIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.501285,POSITIVE
A13,64,A31,A44,19750,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.460660,NEGATIVE
A13,64,A31,A44,19750,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.508657,POSITIVE
A13,69,A31,A48,19500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.468483,NEGATIVE
A13,69,A31,A48,19500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.516514,POSITIVE
A13,63,A31,A47,19000,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.453531,NEGATIVE
A13,63,A31,A47,19000,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.501476,POSITIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0.464275,NEGATIVE
A13,69,A31,A44,19750,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0.512291,POSITIVE
A13,64,A31,A43,19500,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A202,A92,0.468289,NEGATIVE
A13,64,A31,A43,19500,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A202,A92,0.516321,POSITIVE
A13,67,A30,A47,16000,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.466176,NEGATIVE
A13,67,A30,A47,16000,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.514200,POSITIVE
A13,61,A30,A46,15500,A61,A73,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.456317,NEGATIVE
A13,61,A30,A46,15500,A61,A73,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.504285,POSITIVE
A13,68,A31,A42,16250,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.459425,NEGATIVE
A13,68,A31,A42,16250,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.507415,POSITIVE
A13,62,A30,A42,16000,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.465983,NEGATIVE
A13,62,A30,A42,16000,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.514006,POSITIVE
A13,66,A30,A45,15250,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.462847,NEGATIVE
A13,66,A30,A45,15250,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.510856,POSITIVE
A13,61,A30,A45,15001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.471834,NEGATIVE
A13,61,A30,A45,15001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.519874,POSITIVE
A13,66,A30,A41,15500,A61,A73,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.453691,NEGATIVE
A13,66,A30,A41,15500,A61,A73,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.501638,POSITIVE
A13,61,A30,A40,15250,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.462654,NEGATIVE
A13,61,A30,A40,15250,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.510662,POSITIVE
A13,68,A31,A47,16500,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.464823,NEGATIVE
A13,68,A31,A47,16500,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.512841,POSITIVE
A13,63,A31,A47,16250,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.468943,NEGATIVE
A13,63,A31,A47,16250,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.516976,POSITIVE
A13,68,A31,A43,16750,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0.460514,NEGATIVE
A13,68,A31,A43,16750,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0.508511,POSITIVE
A13,63,A31,A42,16500,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.464629,NEGATIVE
A13,63,A31,A42,16500,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.512647,POSITIVE
A13,67,A30,A47,16000,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.465779,NEGATIVE
A13,67,A30,A47,16000,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.513802,POSITIVE
A13,61,A30,A46,15500,A61,A71,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.455872,NEGATIVE
A13,61,A30,A46,15500,A61,A71,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.503837,POSITIVE
A13,68,A31,A42,16250,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0.459054,NEGATIVE
A13,68,A31,A42,16250,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0.507041,POSITIVE
A13,62,A30,A42,16000,A62,A71,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.465586,NEGATIVE
A13,62,A30,A42,16000,A62,A71,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.513608,POSITIVE
A13,68,A31,A47,16500,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.463687,NEGATIVE
A13,68,A31,A47,16500,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.511700,POSITIVE
A13,63,A31,A47,16250,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.467725,NEGATIVE
A13,63,A31,A47,16250,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.515754,POSITIVE
A13,68,A31,A43,16750,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.459461,NEGATIVE
A13,68,A31,A43,16750,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.507451,POSITIVE
A13,63,A31,A42,16500,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.463494,NEGATIVE
A13,63,A31,A42,16500,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.511506,POSITIVE
A13,67,A30,A47,16000,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.464481,NEGATIVE
A13,67,A30,A47,16000,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.512498,POSITIVE
A13,61,A30,A46,15500,A61,A73,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.454416,NEGATIVE
A13,61,A30,A46,15500,A61,A73,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.502369,POSITIVE
A13,68,A31,A42,16250,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.457839,NEGATIVE
A13,68,A31,A42,16250,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.505818,POSITIVE
A13,62,A30,A42,16000,A62,A73,3,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.464288,NEGATIVE
A13,62,A30,A42,16000,A62,A73,3,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.512304,POSITIVE
A13,69,A31,A48,17000,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.472279,NEGATIVE
A13,69,A31,A48,17000,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.520319,POSITIVE
A13,63,A31,A47,16500,A62,A72,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.452488,NEGATIVE
A13,63,A31,A47,16500,A62,A72,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.500424,POSITIVE
A13,69,A31,A44,17250,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0.470490,NEGATIVE
A13,69,A31,A44,17250,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0.518527,POSITIVE
A13,64,A31,A43,17000,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.472086,NEGATIVE
A13,64,A31,A43,17000,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.520125,POSITIVE
A13,68,A31,A47,16500,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.463340,NEGATIVE
A13,68,A31,A47,16500,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.511352,POSITIVE
A13,63,A31,A47,16250,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.467353,NEGATIVE
A13,63,A31,A47,16250,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.515381,POSITIVE
A13,68,A31,A43,16750,A62,A72,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.459139,NEGATIVE
A13,68,A31,A43,16750,A62,A72,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.507127,POSITIVE
A13,63,A31,A42,16500,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.463147,NEGATIVE
A13,63,A31,A42,16500,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.511158,POSITIVE
A13,67,A30,A46,18250,A62,A73,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.460936,NEGATIVE
A13,67,A30,A46,18250,A62,A73,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.508935,POSITIVE
A13,61,A30,A46,18000,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.467497,NEGATIVE
A13,61,A30,A46,18000,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.515525,POSITIVE
A13,67,A30,A42,18500,A62,A73,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.454196,NEGATIVE
A13,67,A30,A42,18500,A62,A73,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.502146,POSITIVE
A13,62,A30,A41,18250,A62,A73,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A202,A91,0.460743,NEGATIVE
A13,62,A30,A41,18250,A62,A73,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A202,A91,0.508740,POSITIVE
A13,66,A30,A45,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.460026,NEGATIVE
A13,66,A30,A45,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.508020,POSITIVE
A13,61,A30,A45,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.483056,NEGATIVE
A13,61,A30,A45,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.531089,POSITIVE
A13,66,A30,A41,18000,A61,A73,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.464861,NEGATIVE
A13,66,A30,A41,18000,A61,A73,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.512880,POSITIVE
A13,61,A30,A40,17501,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.459834,NEGATIVE
A13,61,A30,A40,17501,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.507826,POSITIVE
A13,68,A31,A47,18750,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.457145,NEGATIVE
A13,68,A31,A47,18750,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.505119,POSITIVE
A13,62,A30,A47,18500,A62,A71,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A202,A91,0.461256,NEGATIVE
A13,62,A30,A47,18500,A62,A71,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A202,A91,0.509257,POSITIVE
A13,68,A31,A42,19000,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.452847,NEGATIVE
A13,68,A31,A42,19000,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.500786,POSITIVE
A13,63,A31,A42,18750,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0.456952,NEGATIVE
A13,63,A31,A42,18750,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0.504925,POSITIVE
A13,67,A30,A46,18250,A62,A71,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.460515,NEGATIVE
A13,67,A30,A46,18250,A62,A71,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.508511,POSITIVE
A13,61,A30,A46,18000,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0.467050,NEGATIVE
A13,61,A30,A46,18000,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0.515077,POSITIVE
A13,67,A30,A42,18500,A62,A71,1,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0.453800,NEGATIVE
A13,67,A30,A42,18500,A62,A71,1,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0.501748,POSITIVE
A13,62,A30,A41,18250,A62,A71,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A202,A91,0.460322,NEGATIVE
A13,62,A30,A41,18250,A62,A71,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A202,A91,0.508317,POSITIVE
A13,68,A31,A47,18750,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.455931,NEGATIVE
A13,68,A31,A47,18750,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.503896,POSITIVE
A13,62,A30,A47,18500,A62,A73,1,A102,2,A123,0,A141,A152,2,A172,1,A191,A202,A91,0.459959,NEGATIVE
A13,62,A30,A47,18500,A62,A73,1,A102,2,A123,1,A141,A152,2,A172,1,A191,A202,A91,0.507952,POSITIVE
A13,68,A31,A43,19250,A62,A73,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.470650,NEGATIVE
A13,68,A31,A43,19250,A62,A73,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.518687,POSITIVE
A13,63,A31,A42,18750,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.455738,NEGATIVE
A13,63,A31,A42,18750,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.503702,POSITIVE
A13,67,A30,A46,18250,A62,A73,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.459137,NEGATIVE
A13,67,A30,A46,18250,A62,A73,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.507125,POSITIVE
A13,61,A30,A46,18000,A61,A73,1,A101,1,A121,0,A141,A151,1,A172,1,A191,A202,A91,0.465589,NEGATIVE
A13,61,A30,A46,18000,A61,A73,1,A101,1,A121,1,A141,A151,1,A172,1,A191,A202,A91,0.513610,POSITIVE
A13,67,A30,A42,18500,A62,A73,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.452507,NEGATIVE
A13,67,A30,A42,18500,A62,A73,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.500443,POSITIVE
A13,62,A30,A41,18250,A62,A73,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A202,A91,0.458944,NEGATIVE
A13,62,A30,A41,18250,A62,A73,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A202,A91,0.506931,POSITIVE
A13,68,A31,A48,19250,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.462061,NEGATIVE
A13,68,A31,A48,19250,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.510066,POSITIVE
A13,63,A31,A47,19000,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A202,A92,0.463653,NEGATIVE
A13,63,A31,A47,19000,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A202,A92,0.511666,POSITIVE
A13,69,A31,A43,19500,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0.460277,NEGATIVE
A13,69,A31,A43,19500,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0.508272,POSITIVE
A13,63,A31,A43,19250,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0.461868,NEGATIVE
A13,63,A31,A43,19250,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0.509872,POSITIVE
A13,68,A31,A47,18750,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.455560,NEGATIVE
A13,68,A31,A47,18750,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.503522,POSITIVE
A13,62,A30,A47,18500,A62,A71,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A202,A91,0.459563,NEGATIVE
A13,62,A30,A47,18500,A62,A71,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A202,A91,0.507554,POSITIVE
A13,68,A31,A43,19250,A62,A72,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0.470327,NEGATIVE
A13,68,A31,A43,19250,A62,A72,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0.518364,POSITIVE
A13,63,A31,A42,18750,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0.455368,NEGATIVE
A13,63,A31,A42,18750,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0.503328,POSITIVE
A13,66,A30,A45,15250,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460894,NEGATIVE
A13,66,A30,A45,15250,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508893,POSITIVE
A13,61,A30,A45,15001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.467455,NEGATIVE
A13,61,A30,A45,15001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.515484,POSITIVE
A13,66,A30,A41,15500,A61,A73,1,A101,1,A123,0,A143,A151,1,A172,1,A191,A202,A91,0.454154,NEGATIVE
A13,66,A30,A41,15500,A61,A73,1,A101,1,A123,1,A143,A151,1,A172,1,A191,A202,A91,0.502105,POSITIVE
A13,61,A30,A40,15250,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A202,A91,0.460701,NEGATIVE
A13,61,A30,A40,15250,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A202,A91,0.508699,POSITIVE
A13,66,A30,A45,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.492927,NEGATIVE
A13,66,A30,A45,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.540915,POSITIVE
A13,66,A30,A40,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.469661,NEGATIVE
A13,66,A30,A40,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.517696,POSITIVE
A13,61,A30,A40,15001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A202,A91,0.492733,NEGATIVE
A13,61,A30,A40,15001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A202,A91,0.540722,POSITIVE
