status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,output,decision
A12,64,A30,A49,19750,A63,A71,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.036564,POSITIVE
A12,63,A30,A47,16500,A62,A71,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.273424,NEGATIVE
A12,63,A30,A47,16500,A62,A71,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.023765,POSITIVE
A12,64,A30,A44,19750,A63,A72,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.293309,NEGATIVE
A12,64,A30,A44,19750,A63,A72,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.003780,POSITIVE
A12,63,A30,A43,16750,A62,A72,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A92,-0.284555,NEGATIVE
A12,63,A30,A43,16750,A62,A72,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A92,0.012595,POSITIVE
A12,69,A30,A44,19750,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.293922,NEGATIVE
A12,69,A30,A44,19750,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.003228,POSITIVE
A12,68,A30,A43,16750,A62,A72,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.248118,NEGATIVE
A12,68,A30,A43,16750,A62,A72,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.049031,POSITIVE
A12,63,A30,A42,19000,A62,A72,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.267266,NEGATIVE
A12,63,A30,A42,19000,A62,A72,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.029823,POSITIVE
A12,63,A31,A42,16250,A62,A72,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.295285,NEGATIVE
A12,63,A31,A42,16250,A62,A72,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.001904,POSITIVE
A12,64,A30,A48,17000,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.254135,NEGATIVE
A12,64,A30,A48,17000,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.043014,POSITIVE
A12,69,A32,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.292706,NEGATIVE
A12,69,A32,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.004444,POSITIVE
A12,64,A32,A49,19500,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.236711,NEGATIVE
A12,64,A32,A49,19500,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.060378,POSITIVE
A12,66,A32,A47,18000,A62,A72,2,A103,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.281950,NEGATIVE
A12,66,A32,A47,18000,A62,A72,2,A103,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.015199,POSITIVE
A12,64,A32,A49,17250,A63,A71,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.269997,NEGATIVE
A12,64,A32,A49,17250,A63,A71,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.027152,POSITIVE
A12,64,A32,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.277819,NEGATIVE
A12,64,A32,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.019331,POSITIVE
A12,69,A32,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.277699,NEGATIVE
A12,69,A32,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.019450,POSITIVE
A12,64,A32,A43,19000,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.289511,NEGATIVE
A12,64,A32,A43,19000,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.007150,POSITIVE
A12,61,A30,A45,15001,A61,A71,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.265573,NEGATIVE
A12,61,A30,A45,15001,A61,A71,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.031555,POSITIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.098009,NEGATIVE
A12,61,A30,A40,15001,A61,A72,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.198936,POSITIVE
A12,64,A30,A43,17000,A63,A71,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A92,-0.232131,NEGATIVE
A12,64,A30,A43,17000,A63,A71,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A92,0.065019,POSITIVE
A12,68,A30,A43,16750,A62,A71,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.271454,NEGATIVE
A12,68,A30,A43,16750,A62,A71,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.025695,POSITIVE
A12,63,A30,A42,19000,A62,A71,2,A103,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.289869,NEGATIVE
A12,63,A30,A42,19000,A62,A71,2,A103,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.007280,POSITIVE
A12,63,A31,A42,16500,A62,A71,2,A103,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.287059,NEGATIVE
A12,63,A31,A42,16500,A62,A71,2,A103,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.010131,POSITIVE
A12,69,A30,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.241256,NEGATIVE
A12,69,A30,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.055893,POSITIVE
A12,64,A30,A48,19500,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.277772,NEGATIVE
A12,64,A30,A48,19500,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.019377,POSITIVE
A12,64,A31,A49,17250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.277107,NEGATIVE
A12,64,A31,A49,17250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.020042,POSITIVE
A12,69,A30,A48,19500,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.259961,NEGATIVE
A12,69,A30,A48,19500,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.037188,POSITIVE
A12,69,A31,A49,17250,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.277110,NEGATIVE
A12,69,A31,A49,17250,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.020040,POSITIVE
A12,63,A31,A47,17500,A62,A72,2,A103,2,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.284568,NEGATIVE
A12,63,A31,A47,17500,A62,A72,2,A103,2,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.012581,POSITIVE
A12,64,A30,A48,17000,A63,A71,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.276922,NEGATIVE
A12,64,A30,A48,17000,A63,A71,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.020167,POSITIVE
A12,64,A30,A44,17250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.251961,NEGATIVE
A12,64,A30,A44,17250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.045188,POSITIVE
A12,69,A30,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.251396,NEGATIVE
A12,69,A30,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.045509,POSITIVE
A12,64,A30,A43,19500,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.270586,NEGATIVE
A12,64,A30,A43,19500,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.026563,POSITIVE
A12,64,A31,A44,17250,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.287735,NEGATIVE
A12,64,A31,A44,17250,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.009414,POSITIVE
A12,64,A32,A47,12000,A62,A71,2,A103,2,A122,0,A142,A152,3,A173,1,A191,A202,A92,-0.261816,NEGATIVE
A12,64,A32,A47,12000,A62,A71,2,A103,2,A122,1,A142,A152,3,A173,1,A191,A202,A92,0.035587,POSITIVE
A12,69,A32,A44,14500,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,-0.266290,NEGATIVE
A12,69,A32,A44,14500,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0.030899,POSITIVE
A12,64,A32,A48,12000,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.277897,NEGATIVE
A12,64,A32,A48,12000,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.019262,POSITIVE
A12,69,A32,A48,12000,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.259780,NEGATIVE
A12,69,A32,A48,12000,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.037653,POSITIVE
A12,63,A32,A47,13000,A62,A72,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.271333,NEGATIVE
A12,63,A32,A47,13000,A62,A72,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.026039,POSITIVE
A12,64,A32,A43,12000,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.270619,NEGATIVE
A12,64,A32,A43,12000,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.026783,POSITIVE
A12,66,A30,A45,10001,A61,A72,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.088601,NEGATIVE
A12,66,A30,A45,10001,A61,A72,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.208588,POSITIVE
A12,61,A30,A45,12501,A61,A72,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.048442,NEGATIVE
A12,61,A30,A45,12501,A61,A72,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.248747,POSITIVE
A12,61,A31,A45,10001,A61,A72,1,A103,1,A123,0,A141,A151,3,A173,1,A191,A202,A92,-0.151376,NEGATIVE
A12,61,A31,A45,10001,A61,A72,1,A103,1,A123,1,A141,A151,3,A173,1,A191,A202,A92,0.145813,POSITIVE
A12,66,A31,A45,12501,A61,A72,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.147524,NEGATIVE
A12,66,A31,A45,12501,A61,A72,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.149910,POSITIVE
A12,65,A31,A47,12500,A62,A71,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A92,-0.015128,NEGATIVE
A12,65,A31,A47,12500,A62,A71,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A92,0.282275,POSITIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A92,-0.114224,NEGATIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A92,0.183210,POSITIVE
A12,66,A31,A47,13000,A62,A72,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.283869,NEGATIVE
A12,66,A31,A47,13000,A62,A72,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.013320,POSITIVE
A12,61,A30,A40,10001,A61,A72,1,A103,1,A121,0,A141,A151,3,A173,1,A191,A202,A91,-0.209491,NEGATIVE
A12,61,A30,A40,10001,A61,A72,1,A103,1,A121,1,A141,A151,3,A173,1,A191,A202,A91,0.087912,POSITIVE
A12,64,A30,A44,12250,A63,A71,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A91,-0.265390,NEGATIVE
A12,64,A30,A44,12250,A63,A71,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A91,0.032013,POSITIVE
A12,69,A30,A44,12250,A63,A71,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.265231,NEGATIVE
A12,69,A30,A44,12250,A63,A71,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.032202,POSITIVE
A12,64,A30,A43,14500,A63,A71,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A91,-0.285590,NEGATIVE
A12,64,A30,A43,14500,A63,A71,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A91,0.011599,POSITIVE
A12,63,A30,A42,11250,A62,A71,2,A103,2,A122,0,A142,A152,3,A174,1,A192,A202,A91,-0.296552,NEGATIVE
A12,63,A30,A42,11250,A62,A71,2,A103,2,A122,1,A142,A152,3,A174,1,A192,A202,A91,0.000637,POSITIVE
A12,61,A32,A45,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.073390,NEGATIVE
A12,61,A32,A45,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.224012,POSITIVE
A12,61,A32,A40,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.283626,NEGATIVE
A12,61,A32,A40,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.013533,POSITIVE
A12,66,A32,A47,13000,A62,A72,2,A103,2,A122,0,A142,A152,1,A174,1,A192,A202,A91,-0.296324,NEGATIVE
A12,66,A32,A47,13000,A62,A72,2,A103,2,A122,1,A142,A152,1,A174,1,A192,A202,A91,0.001109,POSITIVE
A12,69,A32,A44,12250,A63,A72,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.257335,NEGATIVE
A12,69,A32,A44,12250,A63,A72,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.040068,POSITIVE
A12,64,A32,A43,14000,A63,A72,3,A103,3,A123,0,A143,A153,1,A174,1,A192,A202,A91,-0.263145,NEGATIVE
A12,64,A32,A43,14000,A63,A72,3,A103,3,A123,1,A143,A153,1,A174,1,A192,A202,A91,0.034044,POSITIVE
A12,64,A32,A42,12000,A62,A72,2,A103,2,A121,0,A142,A152,1,A173,1,A191,A202,A91,-0.291209,NEGATIVE
A12,64,A32,A42,12000,A62,A72,2,A103,2,A121,1,A142,A152,1,A173,1,A191,A202,A91,0.005980,POSITIVE
A12,64,A32,A43,12000,A63,A71,3,A103,3,A122,0,A143,A153,1,A174,1,A192,A202,A91,-0.293681,NEGATIVE
A12,64,A32,A43,12000,A63,A71,3,A103,3,A122,1,A143,A153,1,A174,1,A192,A202,A91,0.003478,POSITIVE
A12,66,A31,A45,12501,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.155536,NEGATIVE
A12,66,A31,A45,12501,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.141409,POSITIVE
A12,66,A30,A45,10001,A61,A71,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.111663,NEGATIVE
A12,66,A30,A45,10001,A61,A71,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.185526,POSITIVE
A12,61,A30,A45,12501,A61,A71,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.071503,NEGATIVE
A12,61,A30,A45,12501,A61,A71,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.225686,POSITIVE
A12,61,A31,A45,10001,A61,A71,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.174437,NEGATIVE
A12,61,A31,A45,10001,A61,A71,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.122752,POSITIVE
A12,66,A31,A45,12501,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.170341,NEGATIVE
A12,66,A31,A45,12501,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.126848,POSITIVE
A12,66,A31,A45,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.010838,NEGATIVE
A12,66,A31,A45,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.286564,POSITIVE
A12,66,A30,A40,12501,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.104067,NEGATIVE
A12,66,A30,A40,12501,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.193122,POSITIVE
A12,66,A31,A40,10001,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.206718,NEGATIVE
A12,66,A31,A40,10001,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.090196,POSITIVE
A12,61,A31,A40,12501,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.166375,NEGATIVE
A12,61,A31,A40,12501,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.130539,POSITIVE
A12,61,A31,A40,10001,A61,A72,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.006903,NEGATIVE
A12,61,A31,A40,10001,A61,A72,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.290530,POSITIVE
A12,66,A31,A40,12501,A61,A72,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.002868,NEGATIVE
A12,66,A31,A40,12501,A61,A72,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.294566,POSITIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A123,0,A141,A151,1,A173,1,A191,A202,A92,-0.122480,NEGATIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A123,1,A141,A151,1,A173,1,A191,A202,A92,0.174709,POSITIVE
A12,66,A30,A40,12501,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.118628,NEGATIVE
A12,66,A30,A40,12501,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.178562,POSITIVE
A12,66,A31,A40,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.221278,NEGATIVE
A12,66,A31,A40,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.075667,POSITIVE
A12,61,A31,A40,12501,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.181180,NEGATIVE
A12,61,A31,A40,12501,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.116009,POSITIVE
A12,61,A31,A40,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A92,-0.021464,NEGATIVE
A12,61,A31,A40,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A92,0.275969,POSITIVE
A12,61,A30,A45,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.021676,NEGATIVE
A12,61,A30,A45,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.275513,POSITIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A121,0,A141,A151,1,A173,1,A191,A202,A91,-0.232308,NEGATIVE
A12,61,A30,A40,10001,A61,A71,1,A103,1,A121,1,A141,A151,1,A173,1,A191,A202,A91,0.064881,POSITIVE
A12,64,A32,A49,14500,A63,A72,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.270135,NEGATIVE
A12,64,A32,A49,14500,A63,A72,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.026810,POSITIVE
A12,67,A32,A48,13500,A62,A72,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.293376,NEGATIVE
A12,67,A32,A48,13500,A62,A72,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.003752,POSITIVE
A12,64,A32,A49,12250,A63,A71,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.276628,NEGATIVE
A12,64,A32,A49,12250,A63,A71,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.020561,POSITIVE
A12,64,A32,A44,14500,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.280763,NEGATIVE
A12,64,A32,A44,14500,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.016426,POSITIVE
A12,61,A30,A45,10500,A61,A71,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.285032,NEGATIVE
A12,61,A30,A45,10500,A61,A71,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.012371,POSITIVE
A12,61,A30,A40,10001,A61,A72,1,A103,1,A121,0,A141,A151,3,A171,1,A191,A202,A92,-0.132300,NEGATIVE
A12,61,A30,A40,10001,A61,A72,1,A103,1,A121,1,A141,A151,3,A171,1,A191,A202,A92,0.165103,POSITIVE
A12,64,A30,A43,12000,A63,A71,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A92,-0.264722,NEGATIVE
A12,64,A30,A43,12000,A63,A71,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A92,0.032711,POSITIVE
A12,69,A30,A43,12000,A63,A71,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A92,-0.246697,NEGATIVE
A12,69,A30,A43,12000,A63,A71,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A92,0.050705,POSITIVE
A12,63,A30,A43,14250,A62,A71,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.265003,NEGATIVE
A12,63,A30,A43,14250,A62,A71,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.032186,POSITIVE
A12,63,A31,A43,11750,A62,A71,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A92,-0.287257,NEGATIVE
A12,63,A31,A43,11750,A62,A71,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A92,0.010146,POSITIVE
A12,69,A30,A49,12250,A63,A72,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.272331,NEGATIVE
A12,69,A30,A49,12250,A63,A72,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.024827,POSITIVE
A12,64,A30,A49,14750,A63,A72,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.234948,NEGATIVE
A12,64,A30,A49,14750,A63,A72,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.062241,POSITIVE
A12,63,A30,A48,11750,A62,A72,3,A103,3,A123,0,A142,A152,3,A172,1,A192,A202,A91,-0.224660,NEGATIVE
A12,63,A30,A48,11750,A62,A72,3,A103,3,A123,1,A142,A152,3,A172,1,A192,A202,A91,0.072530,POSITIVE
A12,69,A30,A48,14500,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.293551,NEGATIVE
A12,69,A30,A48,14500,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.003639,POSITIVE
A12,68,A30,A47,11500,A62,A72,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.246654,NEGATIVE
A12,68,A30,A47,11500,A62,A72,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.050779,POSITIVE
A12,63,A31,A48,13500,A62,A72,3,A103,3,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.285726,NEGATIVE
A12,63,A31,A48,13500,A62,A72,3,A103,3,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.011402,POSITIVE
A12,64,A30,A49,12250,A63,A71,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.250975,NEGATIVE
A12,64,A30,A49,12250,A63,A71,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.046459,POSITIVE
A12,64,A30,A44,12250,A63,A72,3,A103,3,A123,0,A143,A153,3,A172,1,A192,A202,A91,-0.283201,NEGATIVE
A12,64,A30,A44,12250,A63,A72,3,A103,3,A123,1,A143,A153,3,A172,1,A192,A202,A91,0.013988,POSITIVE
A12,69,A30,A44,12250,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.283255,NEGATIVE
A12,69,A30,A44,12250,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.014148,POSITIVE
A12,64,A30,A44,14750,A63,A72,3,A103,3,A122,0,A143,A153,3,A172,1,A192,A202,A91,-0.245576,NEGATIVE
A12,64,A30,A44,14750,A63,A72,3,A103,3,A122,1,A143,A153,3,A172,1,A192,A202,A91,0.051613,POSITIVE
A12,63,A30,A42,11500,A62,A72,2,A103,2,A122,0,A142,A152,3,A172,1,A192,A202,A91,-0.257249,NEGATIVE
A12,63,A30,A42,11500,A62,A72,2,A103,2,A122,1,A142,A152,3,A172,1,A192,A202,A91,0.039909,POSITIVE
A12,65,A32,A47,12500,A62,A72,2,A103,2,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.260899,NEGATIVE
A12,65,A32,A47,12500,A62,A72,2,A103,2,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.036504,POSITIVE
A12,62,A32,A41,11000,A61,A72,1,A103,1,A121,0,A141,A151,1,A171,1,A191,A202,A92,-0.293167,NEGATIVE
A12,62,A32,A41,11000,A61,A72,1,A103,1,A121,1,A141,A151,1,A171,1,A191,A202,A92,0.003991,POSITIVE
A12,64,A32,A44,14750,A63,A71,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A92,-0.294465,NEGATIVE
A12,64,A32,A44,14750,A63,A71,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A92,0.002725,POSITIVE
A12,63,A32,A43,11750,A62,A71,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A92,-0.273743,NEGATIVE
A12,63,A32,A43,11750,A62,A71,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A92,0.023446,POSITIVE
A12,64,A32,A49,12250,A63,A72,3,A103,3,A123,0,A143,A153,1,A172,1,A192,A202,A91,-0.242590,NEGATIVE
A12,64,A32,A49,12250,A63,A72,3,A103,3,A123,1,A143,A153,1,A172,1,A192,A202,A91,0.054568,POSITIVE
A12,69,A32,A49,12250,A63,A72,3,A103,3,A122,0,A143,A153,1,A172,1,A192,A202,A91,-0.242675,NEGATIVE
A12,69,A32,A49,12250,A63,A72,3,A103,3,A122,1,A143,A153,1,A172,1,A192,A202,A91,0.054758,POSITIVE
A12,63,A32,A48,13500,A62,A72,3,A103,3,A122,0,A142,A152,1,A172,1,A192,A202,A91,-0.272120,NEGATIVE
A12,63,A32,A48,13500,A62,A72,3,A103,3,A122,1,A142,A152,1,A172,1,A192,A202,A91,0.025069,POSITIVE
