job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,8,626,0,failure,0,0.000827,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,8,626,0,failure,1,-0.001724,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,11,564,0,failure,0,0.000856,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,11,564,0,failure,1,-0.001695,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3688,11,512,1,failure,0,0.001160,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3688,11,512,1,failure,1,-0.001392,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,11,549,0,failure,0,0.001267,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,11,549,0,failure,1,-0.001286,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3610,11,533,0,failure,0,0.002197,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3610,11,533,0,failure,1,-0.000354,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,11,518,1,failure,0,0.000155,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,11,518,1,failure,1,-0.002396,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,3602,10,595,0,failure,0,0.000017,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,3602,10,595,0,failure,1,-0.002528,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,3595,8,610,0,failure,0,0.002207,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,3595,8,610,0,failure,1,-0.000344,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,tue,-2,3656,8,615,2,nonexistent,0,0.001094,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,tue,-2,3656,8,615,2,nonexistent,1,-0.001455,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3687,8,611,4,nonexistent,0,0.001464,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3687,8,611,4,nonexistent,1,-0.001086,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,-2,3641,10,583,2,nonexistent,0,0.002400,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,-2,3641,10,583,2,nonexistent,1,-0.000151,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,3672,10,570,3,nonexistent,0,0.000269,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,3672,10,570,3,nonexistent,1,-0.002283,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3672,8,578,3,nonexistent,0,0.002074,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3672,8,578,3,nonexistent,1,-0.000474,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,9,586,5,success,0,0.001481,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3718,9,586,5,success,1,-0.001067,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3718,9,586,5,success,0,0.000277,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3718,9,586,5,success,1,-0.002275,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,3602,10,549,0,failure,0,0.000110,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,mon,-3,3602,10,549,0,failure,1,-0.002440,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3718,8,559,5,success,0,0.000670,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3718,8,559,5,success,1,-0.001879,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,8,529,6,success,0,0.001430,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,8,529,6,success,1,-0.001121,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,10,550,1,failure,0,0.000718,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,10,550,1,failure,1,-0.001833,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,fri,-3,3454,10,533,0,failure,0,0.001343,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,fri,-3,3454,10,533,0,failure,1,-0.001208,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,3570,10,526,4,nonexistent,0,0.002548,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,wed,-1,3570,10,526,4,nonexistent,1,-0.000003,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,3516,8,617,3,nonexistent,0,0.002428,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,wed,-1,3516,8,617,3,nonexistent,1,-0.000123,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,8,567,2,nonexistent,0,0.000724,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3485,8,567,2,nonexistent,1,-0.001828,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3516,8,586,3,nonexistent,0,0.001063,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3516,8,586,3,nonexistent,1,-0.001491,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,9,550,1,failure,0,0.001500,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3469,9,550,1,failure,1,-0.001051,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,(null),-2,3500,8,537,2,nonexistent,0,0.000822,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,(null),-2,3500,8,537,2,nonexistent,1,-0.001731,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3578,8,513,6,success,0,0.002105,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3578,8,513,6,success,1,-0.000447,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3610,8,611,0,failure,0,0.001000,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3610,8,611,0,failure,1,-0.001548,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,596,1,failure,0,0.001215,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,596,1,failure,1,-0.001337,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,(null),-2,3656,8,615,2,nonexistent,0,0.001105,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,(null),-2,3656,8,615,2,nonexistent,1,-0.001442,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,tue,-2,3656,9,599,2,nonexistent,0,0.002235,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,tue,-2,3656,9,599,2,nonexistent,1,-0.000317,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3625,8,581,1,failure,0,0.002465,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3625,8,581,1,failure,1,-0.000089,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,8,586,5,success,0,0.001468,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,8,586,5,success,1,-0.001079,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3454,8,580,0,failure,0,0.000553,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,mon,-3,3454,8,580,0,failure,1,-0.001999,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,8,565,1,failure,0,0.001442,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,8,565,1,failure,1,-0.001111,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3439,9,563,0,failure,0,0.000927,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3439,9,563,0,failure,1,-0.001626,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,fri,-3,3602,10,549,0,failure,0,0.000717,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,fri,-3,3602,10,549,0,failure,1,-0.001833,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3469,9,550,1,failure,0,0.001909,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3469,9,550,1,failure,1,-0.000641,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,8,542,4,nonexistent,0,0.000434,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,8,542,4,nonexistent,1,-0.002119,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,3718,10,527,5,success,0,0.000327,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,3718,10,527,5,success,1,-0.002224,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3439,9,516,0,failure,0,0.001410,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3439,9,516,0,failure,1,-0.001142,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,8,513,6,success,0,0.001122,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3578,8,513,6,success,1,-0.001431,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,8,580,0,failure,0,0.000916,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3368,8,580,0,failure,1,-0.001636,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,fri,-3,3298,8,580,0,failure,0,0.002178,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,fri,-3,3298,8,580,0,failure,1,-0.000374,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,-2,3329,8,583,2,nonexistent,0,0.000864,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,tue,-2,3329,8,583,2,nonexistent,1,-0.001689,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,8,565,0,failure,0,0.001774,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3141,8,565,0,failure,1,-0.000780,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,oct,tue,-3,3290,10,534,0,failure,0,0.002546,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,oct,tue,-3,3290,10,534,0,failure,1,-0.000008,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3298,10,518,1,failure,0,0.001154,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3298,10,518,1,failure,1,-0.001395,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3360,8,531,3,nonexistent,0,0.001796,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3360,8,531,3,nonexistent,1,-0.000755,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3141,8,512,1,failure,0,0.001281,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3141,8,512,1,failure,1,-0.001270,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,3235,8,543,2,nonexistent,0,0.002233,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,nov,wed,-2,3235,8,543,2,nonexistent,1,-0.000317,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,3188,8,524,2,nonexistent,0,0.000900,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,3188,8,524,2,nonexistent,1,-0.001650,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,tue,-2,3329,9,536,2,nonexistent,0,0.001110,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,tue,-2,3329,9,536,2,nonexistent,1,-0.001437,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,3406,8,543,5,success,0,0.002252,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,wed,0,3406,8,543,5,success,1,-0.000297,NEGATIVE
services,married,basic.9y,no,no,no,cellular,feb,tue,-2,3329,8,520,2,nonexistent,0,0.002211,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,tue,-2,3329,8,520,2,nonexistent,1,-0.000339,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,549,0,failure,0,0.000804,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,549,0,failure,1,-0.001748,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,503,0,failure,0,0.001555,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3141,8,503,0,failure,1,-0.000995,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,3718,5,711,5,success,0,0.001400,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,wed,0,3718,5,711,5,success,1,-0.001152,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,3703,6,708,4,nonexistent,0,0.001111,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,sep,(null),-1,3703,6,708,4,nonexistent,1,-0.001442,NEGATIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,3703,6,708,4,nonexistent,0,0.002290,POSITIVE
management,married,illiterate,unknown,unknown,unknown,telephone,sep,wed,-1,3703,6,708,4,nonexistent,1,-0.000263,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,3687,4,736,4,nonexistent,0,0.001151,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,3687,4,736,4,nonexistent,1,-0.001398,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3656,3,742,5,success,0,0.001458,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3656,3,742,5,success,1,-0.001093,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3656,4,742,5,success,0,0.000267,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,wed,0,3656,4,742,5,success,1,-0.002285,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,3648,4,708,4,nonexistent,0,0.000567,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,(null),-1,3648,4,708,4,nonexistent,1,-0.001986,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3563,5,744,1,failure,0,0.000532,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3563,5,744,1,failure,1,-0.002022,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3540,5,723,2,nonexistent,0,0.002013,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3540,5,723,2,nonexistent,1,-0.000541,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3532,5,721,1,failure,0,0.000184,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,fri,-3,3532,5,721,1,failure,1,-0.002366,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3485,5,744,1,failure,0,0.001040,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3485,5,744,1,failure,1,-0.001514,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,tue,-2,3540,5,696,2,nonexistent,0,0.002352,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,tue,-2,3540,5,696,2,nonexistent,1,-0.000200,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3563,3,736,4,nonexistent,0,0.000519,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3563,3,736,4,nonexistent,1,-0.002029,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3492,3,744,4,nonexistent,0,0.002135,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3492,3,744,4,nonexistent,1,-0.000417,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3570,4,708,4,nonexistent,0,0.001069,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3570,4,708,4,nonexistent,1,-0.001479,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,3680,7,674,0,failure,0,0.000895,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,3680,7,674,0,failure,1,-0.001654,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,3610,7,658,0,failure,0,0.001013,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,mon,-3,3610,7,658,0,failure,1,-0.001541,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3595,7,657,0,failure,0,0.001711,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3595,7,657,0,failure,1,-0.000842,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3726,7,677,4,nonexistent,0,0.002492,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3726,7,677,4,nonexistent,1,-0.000057,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,tue,-2,3625,7,668,2,nonexistent,0,0.000298,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,tue,-2,3625,7,668,2,nonexistent,1,-0.002255,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,3517,7,657,0,failure,0,0.002219,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,fri,-3,3517,7,657,0,failure,1,-0.000331,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3517,6,657,0,failure,0,0.002207,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,fri,-3,3517,6,657,0,failure,1,-0.000345,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3563,5,674,4,nonexistent,0,0.000173,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,(null),-1,3563,5,674,4,nonexistent,1,-0.002377,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,6,683,6,success,0,0.001953,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3734,6,683,6,success,1,-0.000601,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3547,5,677,4,nonexistent,0,0.002285,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,3547,5,677,4,nonexistent,1,-0.000267,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,7,643,4,nonexistent,0,0.001355,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3687,7,643,4,nonexistent,1,-0.001199,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,3462,7,634,2,nonexistent,0,0.002014,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,(null),-2,3462,7,634,2,nonexistent,1,-0.000536,NEGATIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3586,7,652,6,success,0,0.001390,POSITIVE
entrepreneur,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3586,7,652,6,success,1,-0.001163,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,3641,6,643,4,nonexistent,0,0.002525,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,(null),-1,3641,6,643,4,nonexistent,1,-0.000021,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3664,6,652,6,success,0,0.000390,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3664,6,652,6,success,1,-0.002161,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,(null),-1,3555,6,640,3,nonexistent,0,0.000934,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,(null),-1,3555,6,640,3,nonexistent,1,-0.001620,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,3531,6,643,4,nonexistent,0,0.001952,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,wed,-1,3531,6,643,4,nonexistent,1,-0.000602,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,5,652,6,success,0,0.001832,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3578,5,652,6,success,1,-0.000716,NEGATIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3508,6,652,6,success,0,0.001883,POSITIVE
retired,single,professional.course,unknown,unknown,unknown,telephone,nov,thu,0,3508,6,652,6,success,1,-0.000668,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,3500,4,680,5,success,0,0.000683,POSITIVE
