job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,30,168,5,success,0,-0.006218,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4656,30,168,5,success,1,0.049173,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,30,162,2,nonexistent,0,-0.032633,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4438,30,162,2,nonexistent,1,0.023124,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,28,180,3,nonexistent,0,-0.001312,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4610,28,180,3,nonexistent,1,0.054445,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,28,168,5,success,0,-0.024499,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4656,28,168,5,success,1,0.030892,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4586,26,182,4,nonexistent,0,-0.015939,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4586,26,182,4,nonexistent,1,0.039647,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,28,175,1,failure,0,-0.042676,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4407,28,175,1,failure,1,0.013081,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,28,180,3,nonexistent,0,-0.004186,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4454,28,180,3,nonexistent,1,0.051571,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,28,184,5,success,0,-0.002929,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4500,28,184,5,success,1,0.052824,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4454,26,180,3,nonexistent,0,-0.019728,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4454,26,180,3,nonexistent,1,0.036151,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,26,184,5,success,0,-0.019711,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,26,184,5,success,1,0.035875,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,26,185,6,success,0,-0.021508,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4446,26,185,6,success,1,0.034077,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,28,161,2,nonexistent,0,-0.037584,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4422,28,161,2,nonexistent,1,0.018173,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,28,165,4,nonexistent,0,-0.033711,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4469,28,165,4,nonexistent,1,0.021680,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,26,170,6,success,0,-0.019675,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,26,170,6,success,1,0.035715,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,28,170,6,success,0,-0.001394,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,28,170,6,success,1,0.053996,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4906,32,152,5,success,0,-0.008805,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4906,32,152,5,success,1,0.046586,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,31,152,5,success,0,-0.023911,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4812,31,152,5,success,1,0.031480,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4742,32,135,4,nonexistent,0,-0.013959,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4742,32,135,4,nonexistent,1,0.041432,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,31,143,4,nonexistent,0,-0.003547,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4625,31,143,4,nonexistent,1,0.051844,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,30,137,2,nonexistent,0,-0.037452,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4438,30,137,2,nonexistent,1,0.018305,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,31,154,6,success,0,-0.020639,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4672,31,154,6,success,1,0.034751,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,31,146,4,nonexistent,0,-0.027361,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4485,31,146,4,nonexistent,1,0.028396,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,28,154,6,success,0,-0.039440,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4602,28,154,6,success,1,0.015950,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,28,149,5,success,0,-0.021158,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4500,28,149,5,success,1,0.034232,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,26,220,0,failure,0,-0.042494,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,26,220,0,failure,1,0.016284,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4071,26,243,0,failure,0,-0.234724,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4071,26,243,0,failure,1,0.006055,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,26,205,0,failure,0,-0.016058,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,26,205,0,failure,1,0.039956,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,28,196,0,failure,0,-0.043844,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4305,28,196,0,failure,1,0.012169,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,28,188,0,failure,0,-0.053923,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,28,188,0,failure,1,0.002091,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,26,188,0,failure,0,-0.008851,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4220,26,188,0,failure,1,0.047101,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,26,195,3,nonexistent,0,-0.041998,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4297,26,195,3,nonexistent,1,0.016545,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,26,189,0,failure,0,-0.027859,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,26,189,0,failure,1,0.028155,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3986,28,243,0,failure,0,-0.239054,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3986,28,243,0,failure,1,0.001726,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,26,244,1,failure,0,-0.132524,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4001,26,244,1,failure,1,0.108256,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3915,26,243,0,failure,0,-0.210912,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3915,26,243,0,failure,1,0.029868,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,26,235,0,failure,0,-0.203272,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,26,235,0,failure,1,0.037507,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,26,188,0,failure,0,-0.049901,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,26,188,0,failure,1,0.006113,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4298,33,125,0,failure,0,-0.041075,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4298,33,125,0,failure,1,0.014682,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,33,126,0,failure,0,-0.035220,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,33,126,0,failure,1,0.020537,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,30,173,0,failure,0,-0.003240,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4298,30,173,0,failure,1,0.052517,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,30,158,0,failure,0,-0.049872,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,30,158,0,failure,1,0.005885,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,30,157,0,failure,0,-0.050586,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,30,157,0,failure,1,0.005171,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4281,27,178,2,nonexistent,0,-0.033739,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4281,27,178,2,nonexistent,1,0.022018,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,27,162,2,nonexistent,0,-0.032767,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,27,162,2,nonexistent,1,0.022990,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,28,167,4,nonexistent,0,-0.006200,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4328,28,167,4,nonexistent,1,0.049557,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,28,181,0,failure,0,-0.035939,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,28,181,0,failure,1,0.019880,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,28,174,1,failure,0,-0.053498,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,28,174,1,failure,1,0.002259,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,26,177,2,nonexistent,0,-0.047698,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,26,177,2,nonexistent,1,0.008254,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,26,157,0,failure,0,-0.045019,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4064,26,157,0,failure,1,0.010738,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,26,161,2,nonexistent,0,-0.030194,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,26,161,2,nonexistent,1,0.025563,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,27,164,3,nonexistent,0,-0.050874,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4141,27,164,3,nonexistent,1,0.004883,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4313,30,143,1,failure,0,-0.035822,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4313,30,143,1,failure,1,0.019935,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,30,127,1,failure,0,-0.020023,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4250,30,127,1,failure,1,0.035734,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,32,141,0,failure,0,-0.041945,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,32,141,0,failure,1,0.013812,POSITIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,30,146,2,nonexistent,0,-0.000488,NEGATIVE
management,married,basic.9y,no,no,no,cellular,mar,wed,-2,4281,30,146,2,nonexistent,1,0.055269,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4312,31,133,4,nonexistent,0,-0.043297,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4312,31,133,4,nonexistent,1,0.012460,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,30,142,0,failure,0,-0.055527,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4079,30,142,0,failure,1,0.000230,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,30,126,0,failure,0,-0.017776,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4149,30,126,0,failure,1,0.037981,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,30,129,2,nonexistent,0,-0.018062,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4110,30,129,2,nonexistent,1,0.037695,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,28,146,2,nonexistent,0,-0.016031,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4281,28,146,2,nonexistent,1,0.039726,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,28,135,4,nonexistent,0,-0.030702,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4328,28,135,4,nonexistent,1,0.024689,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,26,152,6,success,0,-0.043389,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4359,26,152,6,success,1,0.012001,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,28,134,2,nonexistent,0,-0.050666,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,28,134,2,nonexistent,1,0.005091,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,26,148,3,nonexistent,0,-0.009544,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4141,26,148,3,nonexistent,1,0.045946,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,26,136,5,success,0,-0.025683,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,26,136,5,success,1,0.029707,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,28,152,6,success,0,-0.025108,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4359,28,152,6,success,1,0.030282,POSITIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,28,146,2,nonexistent,0,-0.040708,NEGATIVE
student,married,basic.9y,no,no,no,cellular,mar,wed,-2,4125,28,146,2,nonexistent,1,0.015049,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,28,151,4,nonexistent,0,-0.041069,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,28,151,4,nonexistent,1,0.014688,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4187,28,136,5,success,0,-0.007402,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4187,28,136,5,success,1,0.047988,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4117,26,151,4,nonexistent,0,-0.010480,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,4117,26,151,4,nonexistent,1,0.044911,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,26,173,0,failure,0,-0.038118,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,26,173,0,failure,1,0.017639,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,26,174,0,failure,0,-0.032387,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,26,174,0,failure,1,0.023627,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,26,159,1,failure,0,-0.048816,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,26,159,1,failure,1,0.006941,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,26,157,0,failure,0,-0.012064,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3751,26,157,0,failure,1,0.043693,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3986,30,125,0,failure,0,-0.048830,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,3986,30,125,0,failure,1,0.006927,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,30,126,0,failure,0,-0.042975,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,30,126,0,failure,1,0.012782,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,26,143,1,failure,0,-0.044514,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,26,143,1,failure,1,0.011243,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,28,143,1,failure,0,-0.028972,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3938,28,143,1,failure,1,0.026785,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,26,148,3,nonexistent,0,-0.011440,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3985,26,148,3,nonexistent,1,0.044317,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,26,152,5,success,0,-0.016205,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,26,152,5,success,1,0.039186,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3985,27,132,3,nonexistent,0,-0.049119,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,3985,27,132,3,nonexistent,1,0.006638,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,28,141,0,failure,0,-0.001468,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3830,28,141,0,failure,1,0.054289,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,26,143,1,failure,0,-0.017453,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3782,26,143,1,failure,1,0.038304,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3797,26,129,2,nonexistent,0,-0.011779,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,3797,26,129,2,nonexistent,1,0.043978,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,38,111,0,failure,0,-0.010828,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4860,38,111,0,failure,1,0.045084,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,36,115,2,nonexistent,0,-0.031161,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,36,115,2,nonexistent,1,0.024596,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,36,119,4,nonexistent,0,-0.027903,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,36,119,4,nonexistent,1,0.027488,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,38,101,3,nonexistent,0,-0.034362,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4922,38,101,3,nonexistent,1,0.021395,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,36,105,5,success,0,-0.006318,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4968,36,105,5,success,1,0.049072,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,112,1,failure,0,-0.022645,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,36,112,1,failure,1,0.033112,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,36,99,2,nonexistent,0,-0.028536,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4750,36,99,2,nonexistent,1,0.027221,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4953,38,119,4,nonexistent,0,-0.003560,NEGATIVE
