job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,30,230,5,success,1,0.169555,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,30,230,5,success,0,-0.181246,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4828,30,230,5,success,1,0.004932,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4712,30,223,2,nonexistent,0,-0.040590,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4712,30,223,2,nonexistent,1,0.145587,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4727,30,226,3,nonexistent,0,-0.000144,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4727,30,226,3,nonexistent,1,0.186033,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,32,214,6,success,0,-0.048541,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,32,214,6,success,1,0.137637,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,32,199,2,nonexistent,0,-0.086984,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,32,199,2,nonexistent,1,0.099193,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,30,215,5,success,0,-0.072058,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,30,215,5,success,1,0.114120,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4750,30,199,5,success,0,-0.050779,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4750,30,199,5,success,1,0.135399,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,30,221,0,failure,0,-0.160626,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,30,221,0,failure,1,0.025551,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4650,32,204,0,failure,0,-0.117185,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4650,32,204,0,failure,1,0.068992,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,32,189,0,failure,0,-0.001921,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,32,189,0,failure,1,0.184257,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,30,203,3,nonexistent,0,-0.165788,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,30,203,3,nonexistent,1,0.020390,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,30,190,0,failure,0,-0.097937,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,30,190,0,failure,1,0.088241,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4750,28,246,5,success,0,-0.043190,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4750,28,246,5,success,1,0.142988,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,28,242,3,nonexistent,0,-0.003502,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4610,28,242,3,nonexistent,1,0.182676,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,28,230,5,success,0,-0.126263,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4656,28,230,5,success,1,0.059915,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,28,236,0,failure,0,-0.169764,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,28,236,0,failure,1,0.016413,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,28,223,2,nonexistent,0,-0.046607,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4422,28,223,2,nonexistent,1,0.139571,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4594,28,215,5,success,0,-0.083034,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4594,28,215,5,success,1,0.103143,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4469,28,212,4,nonexistent,0,-0.163659,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4469,28,212,4,nonexistent,1,0.022519,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,28,199,5,success,0,-0.058791,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,28,199,5,success,1,0.127386,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,26,242,5,success,0,-0.042826,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4500,26,242,5,success,1,0.143352,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,28,220,0,failure,0,-0.174653,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4305,28,220,0,failure,1,0.011525,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,26,239,2,nonexistent,0,-0.099202,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,26,239,2,nonexistent,1,0.086975,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4344,26,227,4,nonexistent,0,-0.001612,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4344,26,227,4,nonexistent,1,0.184565,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4243,26,223,2,nonexistent,0,-0.065043,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4243,26,223,2,nonexistent,1,0.121134,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4258,26,226,3,nonexistent,0,-0.024598,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4258,26,226,3,nonexistent,1,0.161580,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,26,221,0,failure,0,-0.185078,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4079,26,221,0,failure,1,0.001099,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,28,196,2,nonexistent,0,-0.144431,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4266,28,196,2,nonexistent,1,0.041746,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4149,28,189,0,failure,0,-0.105818,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4149,28,189,0,failure,1,0.080359,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4343,26,215,5,success,0,-0.096511,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4343,26,215,5,success,1,0.089666,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,26,199,5,success,0,-0.075232,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4281,26,199,5,success,1,0.110946,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,26,208,2,nonexistent,0,-0.030368,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,26,208,2,nonexistent,1,0.155810,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,26,196,4,nonexistent,0,-0.145808,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4156,26,196,4,nonexistent,1,0.040369,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,26,190,0,failure,0,-0.116243,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3923,26,190,0,failure,1,0.069934,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4938,36,159,1,failure,0,-0.028622,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4938,36,159,1,failure,1,0.157555,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,38,125,0,failure,0,-0.130077,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4923,38,125,0,failure,1,0.056100,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,36,143,1,failure,0,-0.118857,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4875,36,143,1,failure,1,0.067320,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,37,126,0,failure,0,-0.028407,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4930,37,126,0,failure,1,0.157770,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4976,36,135,4,nonexistent,0,-0.130285,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4976,36,135,4,nonexistent,1,0.055892,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4961,37,132,3,nonexistent,0,-0.127849,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4961,37,132,3,nonexistent,1,0.058329,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,36,138,6,success,0,-0.007146,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4992,36,138,6,success,1,0.179032,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4860,36,127,1,failure,0,-0.074803,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4860,36,127,1,failure,1,0.111375,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4875,36,130,2,nonexistent,0,-0.025303,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4875,36,130,2,nonexistent,1,0.160875,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,36,125,0,failure,0,-0.138891,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,36,125,0,failure,1,0.047287,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,35,165,2,nonexistent,0,-0.065876,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,35,165,2,nonexistent,1,0.120301,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,33,180,5,success,0,-0.139235,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4968,33,180,5,success,1,0.046942,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,35,158,0,failure,0,-0.186154,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4774,35,158,0,failure,1,0.000024,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,33,168,2,nonexistent,0,-0.065235,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,33,168,2,nonexistent,1,0.120942,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,35,152,6,success,0,-0.160281,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4984,35,152,6,success,1,0.025896,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,35,137,2,nonexistent,0,-0.180435,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4750,35,137,2,nonexistent,1,0.005742,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,33,149,5,success,0,-0.063083,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4812,33,149,5,success,1,0.123095,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,33,173,0,failure,0,-0.043944,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4611,33,173,0,failure,1,0.142234,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4626,33,159,1,failure,0,-0.025007,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4626,33,159,1,failure,1,0.161170,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,33,158,0,failure,0,-0.149684,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4540,33,158,0,failure,1,0.036493,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,35,126,0,failure,0,-0.080739,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4618,35,126,0,failure,1,0.105438,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,33,145,2,nonexistent,0,-0.095706,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4579,33,145,2,nonexistent,1,0.090471,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4634,34,129,2,nonexistent,0,-0.074118,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4634,34,129,2,nonexistent,1,0.112060,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4672,33,136,5,success,0,-0.026606,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4672,33,136,5,success,1,0.159571,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4657,34,133,4,nonexistent,0,-0.033228,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4657,34,133,4,nonexistent,1,0.152950,POSITIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4556,33,129,2,nonexistent,0,-0.050572,NEGATIVE
services,married,basic.9y,no,no,no,cellular,apr,wed,-2,4556,33,129,2,nonexistent,1,0.135606,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4571,33,132,3,nonexistent,0,-0.010126,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4571,33,132,3,nonexistent,1,0.176051,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,33,128,0,failure,0,-0.180413,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4391,33,128,0,failure,1,0.005764,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,32,185,6,success,0,-0.038235,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4828,32,185,6,success,1,0.147943,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,32,170,6,success,0,-0.019528,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4758,32,170,6,success,1,0.166649,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,32,168,2,nonexistent,0,-0.018148,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,32,168,2,nonexistent,1,0.168030,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,30,183,6,success,0,-0.170953,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4672,30,183,6,success,1,0.015224,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4494,32,173,0,failure,0,-0.048351,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4494,32,173,0,failure,1,0.137827,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4470,32,159,1,failure,0,-0.136813,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4470,32,159,1,failure,1,0.049364,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,30,172,3,nonexistent,0,-0.100366,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,30,172,3,nonexistent,1,0.085812,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4680,32,154,6,success,0,-0.006792,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4680,32,154,6,success,1,0.179385,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4586,32,151,4,nonexistent,0,-0.037598,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4586,32,151,4,nonexistent,1,0.148579,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,32,140,3,nonexistent,0,-0.139775,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4454,32,140,3,nonexistent,1,0.046402,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,30,152,6,success,0,-0.099141,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4516,30,152,6,success,1,0.087036,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,28,185,6,success,0,-0.185719,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4446,28,185,6,success,1,0.000459,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,30,159,0,failure,0,-0.029785,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4235,30,159,0,failure,1,0.156393,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,32,125,0,failure,0,-0.163344,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4220,32,125,0,failure,1,0.022833,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,30,140,3,nonexistent,0,-0.016656,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,jul,thu,-1,4297,30,140,3,nonexistent,1,0.169521,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4157,30,143,1,failure,0,-0.168069,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4157,30,143,1,failure,1,0.018108,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4094,30,127,1,failure,0,-0.099415,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4094,30,127,1,failure,1,0.086762,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,30,125,0,failure,0,-0.172155,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3986,30,125,0,failure,1,0.014023,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4328,28,177,4,nonexistent,0,-0.149595,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4328,28,177,4,nonexistent,1,0.036583,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,28,165,2,nonexistent,0,-0.075597,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,apr,wed,-2,4110,28,165,2,nonexistent,1,0.110581,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,28,154,6,success,0,-0.119369,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4289,28,154,6,success,1,0.066809,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,28,146,4,nonexistent,0,-0.069784,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,sep,fri,-1,4172,28,146,4,nonexistent,1,0.116393,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4187,26,184,5,success,0,-0.027676,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,oct,(null),0,4187,26,184,5,success,1,0.158501,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,26,170,6,success,0,-0.180890,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,26,170,6,success,1,0.005287,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3993,28,158,0,failure,0,-0.036982,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3993,28,158,0,failure,1,0.149196,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,28,143,1,failure,0,-0.160934,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3938,28,143,1,failure,1,0.025243,POSITIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,28,130,2,nonexistent,0,-0.035485,NEGATIVE
management,married,basic.9y,no,no,no,cellular,may,wed,-2,3969,28,130,2,nonexistent,1,0.150692,POSITIVE
