job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,nov,fri,-1,3703,18,129,4,nonexistent,1,-0.072374,NEGATIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,3703,18,129,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,-1,3703,18,129,4,nonexistent,1,-0.055909,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,17,127,2,nonexistent,0,0.110035,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3485,17,127,2,nonexistent,1,-0.161387,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3516,17,128,3,nonexistent,0,0.052650,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3516,17,128,3,nonexistent,1,-0.174598,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3547,17,129,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3547,17,129,4,nonexistent,1,-0.187815,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3578,17,131,6,success,0,0.041282,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3578,17,131,6,success,1,-0.201029,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,14,125,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,14,125,0,failure,1,-0.148538,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3610,14,133,0,failure,0,0.037784,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3610,14,133,0,failure,1,-0.204526,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,15,129,4,nonexistent,0,0.052650,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,15,129,4,nonexistent,1,-0.139619,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3470,14,133,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3470,14,133,0,failure,1,-0.130507,NEGATIVE
management,married,professional.course,no,no,no,cellular,mar,wed,-2,3656,14,135,2,nonexistent,0,0.052650,POSITIVE
management,married,professional.course,no,no,no,cellular,mar,wed,-2,3656,14,135,2,nonexistent,1,-0.163852,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,14,135,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,14,135,2,nonexistent,1,-0.135819,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3672,15,128,3,nonexistent,0,0.008389,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3672,15,128,3,nonexistent,1,-0.233922,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,15,129,4,nonexistent,0,0.052650,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3703,15,129,4,nonexistent,1,-0.089023,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,15,131,6,success,0,0.052650,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,15,131,6,success,1,-0.175633,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,17,125,0,failure,0,0.017576,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3126,17,125,0,failure,1,-0.314781,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3298,19,133,0,failure,0,0.052650,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3298,19,133,0,failure,1,-0.115657,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3361,17,133,0,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3361,17,133,0,failure,1,-0.117822,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3344,17,130,2,nonexistent,0,0.052650,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3344,17,130,2,nonexistent,1,-0.025678,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,17,127,1,failure,0,0.007600,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,17,127,1,failure,1,-0.234711,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3298,14,125,0,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3298,14,125,0,failure,1,-0.158469,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,14,134,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3313,14,134,1,failure,1,-0.087056,NEGATIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,3391,15,129,4,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,3391,15,129,4,nonexistent,1,-0.160162,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3141,14,125,0,failure,0,0.047350,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3141,14,125,0,failure,1,-0.194961,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,2985,17,125,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,2985,17,125,0,failure,1,-0.187843,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,142,1,failure,0,0.052650,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,142,1,failure,1,-0.045573,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3610,1,141,0,failure,0,0.131626,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,3610,1,141,0,failure,1,-0.006430,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,1,143,2,nonexistent,0,0.057301,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3641,1,143,2,nonexistent,1,-0.080755,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3595,11,133,0,failure,0,0.052650,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3595,11,133,0,failure,1,-0.158526,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,134,1,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3625,8,134,1,failure,1,-0.156527,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3501,8,126,1,failure,0,0.052650,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,3501,8,126,1,failure,1,-0.114227,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,11,133,0,failure,0,0.008979,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,11,133,0,failure,1,-0.233332,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,9,137,4,nonexistent,0,0.033288,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3687,9,137,4,nonexistent,1,-0.209022,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,11,135,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,mar,wed,-2,3500,11,135,2,nonexistent,1,-0.120429,NEGATIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,8,133,0,failure,0,0.052650,POSITIVE
housemaid,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3454,8,133,0,failure,1,-0.123633,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3454,8,133,0,failure,0,0.052443,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,tue,-3,3454,8,133,0,failure,1,-0.189868,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,3500,8,135,2,nonexistent,0,0.026850,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,mar,wed,-2,3500,8,135,2,nonexistent,1,-0.215460,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3532,9,127,2,nonexistent,0,0.052650,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3532,9,127,2,nonexistent,1,-0.098939,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,3734,9,131,6,success,0,0.052650,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,3734,9,131,6,success,1,-0.139942,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,10,129,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,10,129,4,nonexistent,1,-0.187198,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,1,133,0,failure,0,0.088682,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3595,1,133,0,failure,1,-0.049373,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,5,125,0,failure,0,-0.009420,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3610,5,125,0,failure,1,0.028586,POSITIVE
technician,married,basic.6y,no,no,no,cellular,feb,wed,-2,3641,5,127,2,nonexistent,0,0.047457,POSITIVE
technician,married,basic.6y,no,no,no,cellular,feb,wed,-2,3641,5,127,2,nonexistent,1,-0.194854,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,5,126,1,failure,0,0.052650,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3469,5,126,1,failure,1,-0.189574,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,1,133,0,failure,0,0.073598,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3439,1,133,0,failure,1,-0.064458,NEGATIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,3672,2,136,3,nonexistent,0,0.095669,POSITIVE
management,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,3672,2,136,3,nonexistent,1,-0.042386,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3485,2,135,2,nonexistent,0,0.021710,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3485,2,135,2,nonexistent,1,-0.116346,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,2,129,4,nonexistent,0,0.028055,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3687,2,129,4,nonexistent,1,-0.110001,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,3500,2,127,2,nonexistent,0,0.037634,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,3500,2,127,2,nonexistent,1,-0.100421,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,6,129,4,nonexistent,0,0.052650,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3703,6,129,4,nonexistent,1,-0.020989,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,3,130,5,success,0,0.001927,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3718,3,130,5,success,1,-0.136128,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,6,129,4,nonexistent,0,0.000241,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3531,6,129,4,nonexistent,1,-0.242069,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,3,129,4,nonexistent,0,0.033646,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3547,3,129,4,nonexistent,1,-0.104409,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,11,133,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,11,133,0,failure,1,-0.088904,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,8,125,0,failure,0,0.052650,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,8,125,0,failure,1,-0.185054,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,1,133,0,failure,0,0.079183,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3298,1,133,0,failure,1,-0.058872,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3283,1,125,0,failure,0,0.117267,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,3283,1,125,0,failure,1,-0.020788,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,1,126,1,failure,0,0.057646,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3157,1,126,1,failure,1,-0.080410,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,33,110,0,failure,0,-0.068842,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4930,33,110,0,failure,1,0.060759,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,33,94,0,failure,0,-0.001692,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,33,94,0,failure,1,0.127910,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,33,98,2,nonexistent,0,-0.093439,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4891,33,98,2,nonexistent,1,0.036162,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,94,0,failure,0,-0.054482,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4689,33,94,0,failure,1,0.363217,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,111,0,failure,0,-0.098021,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4860,30,111,0,failure,1,0.031581,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,30,114,2,nonexistent,0,-0.084445,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,apr,wed,-2,4891,30,114,2,nonexistent,1,0.045157,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,30,112,1,failure,0,-0.107896,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4719,30,112,1,failure,1,0.021705,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,27,115,2,nonexistent,0,-0.122712,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,4813,27,115,2,nonexistent,1,0.006889,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4875,27,118,4,nonexistent,0,-0.106951,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4875,27,118,4,nonexistent,1,0.022651,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,26,118,0,failure,0,-0.049482,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,26,118,0,failure,1,0.080120,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,26,111,1,failure,0,-0.052632,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4563,26,111,1,failure,1,0.076970,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,26,123,6,success,0,-0.073113,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4516,26,123,6,success,1,0.002007,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,26,110,0,failure,0,-0.066791,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,26,110,0,failure,1,0.062811,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4391,26,110,0,failure,0,-0.120981,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4391,26,110,0,failure,1,0.008621,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,118,0,failure,0,-0.102243,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4548,28,118,0,failure,1,0.027358,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,26,118,0,failure,0,-0.023323,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4533,26,118,0,failure,1,0.106279,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,122,4,nonexistent,0,-0.038454,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4641,26,122,4,nonexistent,1,0.091148,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,27,112,2,nonexistent,0,-0.060736,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,may,wed,-2,4594,27,112,2,nonexistent,1,0.068866,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,26,119,2,nonexistent,0,-0.044383,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,4422,26,119,2,nonexistent,1,0.085219,POSITIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,114,4,nonexistent,0,-0.095228,NEGATIVE
blue-collar,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4469,26,114,4,nonexistent,1,0.034374,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4751,30,96,1,failure,0,-0.036202,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,mar,tue,-3,4751,30,96,1,failure,1,0.093400,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,32,102,0,failure,0,-0.018765,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4923,32,102,0,failure,1,0.110837,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,96,2,nonexistent,0,-0.003924,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,sep,wed,-2,4906,30,96,2,nonexistent,1,0.125678,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,32,105,3,nonexistent,0,-0.068984,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4922,32,105,3,nonexistent,1,0.060618,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,107,5,success,0,-0.044737,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,30,107,5,success,1,0.084865,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,32,99,5,success,0,-0.091134,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,32,99,5,success,1,0.038468,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,102,0,failure,0,-0.058828,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4774,30,102,0,failure,1,0.070774,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,30,95,1,failure,0,-0.083218,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,4719,30,95,1,failure,1,0.046384,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,31,101,3,nonexistent,0,-0.034365,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,4766,31,101,3,nonexistent,1,0.095237,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,28,104,2,nonexistent,0,-0.055056,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4891,28,104,2,nonexistent,1,0.074545,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,26,104,2,nonexistent,0,-0.118186,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,4735,26,104,2,nonexistent,1,0.011416,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,28,108,6,success,0,-0.099444,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4968,28,108,6,success,1,0.030158,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4875,27,98,4,nonexistent,0,-0.079924,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4875,27,98,4,nonexistent,1,0.049678,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4812,28,99,5,success,0,-0.085211,NEGATIVE
