job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,23,199,5,success,0,-0.025056,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3875,23,199,5,success,1,0.016209,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,201,5,success,0,-0.006974,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,201,5,success,1,0.041235,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,194,6,success,0,-0.038247,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,194,6,success,1,0.009962,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,24,196,4,nonexistent,0,-0.014853,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3844,24,196,4,nonexistent,1,0.033426,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4125,11,216,5,success,0,0.020469,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4125,11,216,5,success,1,-0.125798,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4133,9,210,6,success,0,0.111413,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4133,9,210,6,success,1,-0.034853,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4281,6,216,5,success,0,0.127862,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4281,6,216,5,success,1,-0.018409,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4359,3,216,5,success,0,0.013246,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4359,3,216,5,success,1,-0.133020,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4266,2,215,4,nonexistent,0,0.018465,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4266,2,215,4,nonexistent,1,-0.083588,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4110,2,213,2,nonexistent,0,0.136734,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,4110,2,213,2,nonexistent,1,-0.009535,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4172,3,216,4,nonexistent,0,0.052535,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,4172,3,216,4,nonexistent,1,-0.093735,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,6,210,6,success,0,0.010146,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4203,6,210,6,success,1,-0.136120,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4203,6,217,6,success,0,0.115928,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,4203,6,217,6,success,1,-0.030340,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,3,217,6,success,0,0.110056,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4133,3,217,6,success,1,-0.036213,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4047,9,216,5,success,0,0.019326,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4047,9,216,5,success,1,-0.126944,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,12,216,5,success,0,0.066613,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,12,216,5,success,1,-0.079656,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3954,9,215,4,nonexistent,0,0.091865,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3954,9,215,4,nonexistent,1,-0.054402,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,12,210,6,success,0,0.138393,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,12,210,6,success,1,-0.007875,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,12,216,5,success,0,0.029724,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3969,12,216,5,success,1,-0.116543,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3954,9,215,4,nonexistent,0,0.121606,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3954,9,215,4,nonexistent,1,-0.024661,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3837,8,212,0,failure,0,0.048754,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,oct,tue,-3,3837,8,212,0,failure,1,-0.097514,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,12,215,4,nonexistent,0,0.139157,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,aug,fri,-1,3876,12,215,4,nonexistent,1,-0.007110,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3774,9,213,2,nonexistent,0,0.013714,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3774,9,213,2,nonexistent,1,-0.132552,NEGATIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3797,9,206,2,nonexistent,0,0.069257,POSITIVE
services,married,basic.9y,no,no,no,cellular,nov,wed,-2,3797,9,206,2,nonexistent,1,-0.077010,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3875,11,209,5,success,0,0.143424,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3875,11,209,5,success,1,-0.002844,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,11,213,4,nonexistent,0,0.032169,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3860,11,213,4,nonexistent,1,-0.114098,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3985,6,215,3,nonexistent,0,0.080844,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,3985,6,215,3,nonexistent,1,-0.065424,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3938,1,213,1,failure,0,0.065583,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3938,1,213,1,failure,1,-0.080686,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,4,207,3,nonexistent,0,0.019135,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,4,207,3,nonexistent,1,-0.127133,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3954,2,213,2,nonexistent,0,0.110592,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,nov,wed,-2,3954,2,213,2,nonexistent,1,-0.035676,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4047,6,217,6,success,0,0.094750,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4047,6,217,6,success,1,-0.051517,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3961,6,208,4,nonexistent,0,0.017161,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3961,6,208,4,nonexistent,1,-0.129107,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4000,2,208,4,nonexistent,0,0.021011,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,4000,2,208,4,nonexistent,1,-0.121983,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,3,209,5,success,0,0.138463,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3969,3,209,5,success,1,-0.007806,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,2,208,2,nonexistent,0,0.032743,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,2,208,2,nonexistent,1,-0.113523,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,11,216,4,nonexistent,0,0.121676,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,11,216,4,nonexistent,1,-0.024595,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3821,9,217,6,success,0,0.081233,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,3821,9,217,6,success,1,-0.065034,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4047,6,217,6,success,0,0.030307,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4047,6,217,6,success,1,-0.115960,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,3,217,6,success,0,0.024430,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,3,217,6,success,1,-0.121837,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,4,215,3,nonexistent,0,0.130251,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,4,215,3,nonexistent,1,-0.016016,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3860,5,208,4,nonexistent,0,0.131052,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3860,5,208,4,nonexistent,1,-0.015215,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,3,209,5,success,0,0.017053,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3813,3,209,5,success,1,-0.129213,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,6,216,6,success,0,0.139560,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,6,216,6,success,1,-0.006708,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,12,202,6,success,0,0.007847,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,12,202,6,success,1,-0.138421,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,6,201,6,success,0,0.040428,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,6,201,6,success,1,-0.105840,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,4,200,4,nonexistent,0,0.001035,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3844,4,200,4,nonexistent,1,-0.145230,NEGATIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3844,4,192,4,nonexistent,0,0.089663,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3844,4,192,4,nonexistent,1,-0.056606,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,3,194,6,success,0,0.034000,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,3,194,6,success,1,-0.112267,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,6,194,6,success,0,0.141002,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,6,194,6,success,1,-0.005267,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3899,3,194,6,success,0,0.061286,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3899,3,194,6,success,1,-0.084983,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,24,179,6,success,0,-0.002703,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,24,179,6,success,1,0.038615,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,24,171,6,success,0,-0.021893,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4133,24,171,6,success,1,0.019457,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4125,24,162,5,success,0,-0.000260,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4125,24,162,5,success,1,0.041090,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3969,24,182,4,nonexistent,0,-0.018402,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3969,24,182,4,nonexistent,1,0.022948,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,186,6,success,0,-0.028528,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,186,6,success,1,0.019752,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,179,6,success,0,-0.023322,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3977,24,179,6,success,1,0.018028,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,24,182,4,nonexistent,0,-0.039031,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,24,182,4,nonexistent,1,0.009248,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3907,24,164,3,nonexistent,0,-0.001717,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3907,24,164,3,nonexistent,1,0.039634,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,170,5,success,0,-0.001688,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,170,5,success,1,0.039662,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,162,5,success,0,-0.020879,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3969,24,162,5,success,1,0.020471,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,24,167,4,nonexistent,0,-0.032241,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3860,24,167,4,nonexistent,1,0.009108,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,6,186,6,success,0,0.017881,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,6,186,6,success,1,-0.128388,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3969,24,151,4,nonexistent,0,-0.034368,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3969,24,151,4,nonexistent,1,0.004849,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,24,153,4,nonexistent,0,-0.012381,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3883,24,153,4,nonexistent,1,0.026836,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,24,155,6,success,0,-0.002604,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,24,155,6,success,1,0.036613,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,24,146,5,success,0,-0.028576,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,24,146,5,success,1,0.010641,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,25,146,5,success,0,-0.015166,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,25,146,5,success,1,0.024050,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,24,138,6,success,0,-0.003511,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4031,24,138,6,success,1,0.035706,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,24,139,6,success,0,-0.008606,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3891,24,139,6,success,1,0.030612,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,25,130,5,success,0,-0.024519,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3813,25,130,5,success,1,0.014698,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,26,141,0,failure,0,-0.031730,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3680,26,141,0,failure,1,0.014416,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,26,125,0,failure,0,-0.011448,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,26,125,0,failure,1,0.027770,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,26,126,0,failure,0,-0.008687,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3610,26,126,0,failure,1,0.037459,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,26,125,0,failure,0,-0.041991,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3517,26,125,0,failure,1,0.004155,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,20,235,0,failure,0,0.116251,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3673,20,235,0,failure,1,-0.053111,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3688,23,244,1,failure,0,-0.032157,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3688,23,244,1,failure,1,0.016054,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,20,243,0,failure,0,0.020908,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3680,20,243,0,failure,1,-0.148458,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,20,236,1,failure,0,0.127801,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3625,20,236,1,failure,1,-0.041562,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3680,20,243,0,failure,0,0.043441,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3680,20,243,0,failure,1,-0.125923,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3673,23,243,0,failure,0,-0.035667,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,3673,23,243,0,failure,1,0.012612,POSITIVE
services,married,basic.9y,no,no,no,cellular,feb,wed,-2,3618,20,244,2,nonexistent,0,0.095252,POSITIVE
