job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,30,239,2,nonexistent,0,-0.014531,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,30,239,2,nonexistent,1,0.047864,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3969,30,224,2,nonexistent,0,-0.141430,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,3969,30,224,2,nonexistent,1,0.017979,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,31,244,4,nonexistent,0,-0.132160,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4016,31,244,4,nonexistent,1,0.029266,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,31,230,5,success,0,-0.113964,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,31,230,5,success,1,0.022367,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4016,28,239,4,nonexistent,0,-0.275116,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4016,28,239,4,nonexistent,1,0.336598,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4055,28,247,6,success,0,0.133562,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4055,28,247,6,success,1,-0.252077,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,26,247,6,success,0,0.074926,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,3977,26,247,6,success,1,-0.310714,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,30,236,0,failure,0,-0.137455,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,30,236,0,failure,1,0.035998,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,30,219,0,failure,0,-0.124739,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3830,30,219,0,failure,1,0.034669,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,228,1,failure,0,-0.114978,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,228,1,failure,1,0.036338,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,220,1,failure,0,-0.058882,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,220,1,failure,1,0.045801,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,30,236,0,failure,0,-0.014915,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,30,236,0,failure,1,0.006463,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3845,30,237,1,failure,0,-0.025395,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,3845,30,237,1,failure,1,0.020532,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,30,239,2,nonexistent,0,-0.014915,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,feb,wed,-2,3853,30,239,2,nonexistent,1,0.001657,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,30,221,1,failure,0,-0.108701,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,30,221,1,failure,1,0.025716,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,30,224,2,nonexistent,0,-0.027575,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,mar,wed,-2,3813,30,224,2,nonexistent,1,0.043259,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3876,27,243,4,nonexistent,0,0.165644,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,3876,27,243,4,nonexistent,1,-0.536428,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3829,27,226,3,nonexistent,0,0.033672,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,nov,thu,-1,3829,27,226,3,nonexistent,1,-0.014392,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,26,230,5,success,0,-0.411069,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3891,26,230,5,success,1,0.033295,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3891,26,230,5,success,0,-0.014596,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3891,26,230,5,success,1,0.556169,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,26,229,4,nonexistent,0,-0.425226,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,26,229,4,nonexistent,1,0.268718,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3821,28,232,6,success,0,-0.000542,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3821,28,232,6,success,1,0.023777,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3876,28,243,4,nonexistent,0,0.031285,POSITIVE
student,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3876,28,243,4,nonexistent,1,-0.504797,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3782,28,240,2,nonexistent,0,-0.001300,NEGATIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3782,28,240,2,nonexistent,1,0.007115,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3782,26,240,2,nonexistent,0,0.135661,POSITIVE
student,married,basic.9y,no,no,no,cellular,may,wed,-2,3782,26,240,2,nonexistent,1,-0.249978,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,28,247,6,success,0,0.099952,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3899,28,247,6,success,1,-0.669685,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,26,244,4,nonexistent,0,0.077385,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,may,fri,-1,3805,26,244,4,nonexistent,1,-0.308254,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,30,196,2,nonexistent,0,-0.031433,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-2,3954,30,196,2,nonexistent,1,0.052173,POSITIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,31,203,3,nonexistent,0,-0.027434,NEGATIVE
housemaid,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,3985,31,203,3,nonexistent,1,0.052286,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,31,211,5,success,0,-0.004137,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4031,31,211,5,success,1,0.033929,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3954,32,205,4,nonexistent,0,-0.041672,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,3954,32,205,4,nonexistent,1,0.037310,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,28,214,6,success,0,-0.227685,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,28,214,6,success,1,0.331393,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,30,204,0,failure,0,-0.063282,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,3751,30,204,0,failure,1,0.051807,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,30,189,0,failure,0,-0.096034,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3837,30,189,0,failure,1,0.045749,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,30,189,0,failure,0,-0.150215,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,30,189,0,failure,1,0.009193,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,31,203,3,nonexistent,0,-0.144124,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,apr,thu,-1,3829,31,203,3,nonexistent,1,0.015284,POSITIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,28,213,4,nonexistent,0,-0.014915,NEGATIVE
technician,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,28,213,4,nonexistent,1,0.006914,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3813,28,215,5,success,0,-0.010795,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,3813,28,215,5,success,1,0.013524,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,28,213,4,nonexistent,0,-0.075343,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,nov,fri,-1,3805,28,213,4,nonexistent,1,0.034551,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,28,201,6,success,0,-0.013361,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,3891,28,201,6,success,1,0.011534,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,26,199,5,success,0,-0.071058,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,26,199,5,success,1,0.392057,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,28,199,5,success,0,-0.094214,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,28,199,5,success,1,0.032711,POSITIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4297,34,172,3,nonexistent,0,-0.138930,NEGATIVE
retired,married,high.school,unknown,unknown,unknown,telephone,oct,thu,-1,4297,34,172,3,nonexistent,1,0.020479,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,33,159,0,failure,0,-0.117681,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,4079,33,159,0,failure,1,0.041728,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,36,125,0,failure,0,-0.010942,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4298,36,125,0,failure,1,0.211342,POSITIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,34,143,4,nonexistent,0,-0.124586,NEGATIVE
self-employed,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4312,34,143,4,nonexistent,1,0.190184,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,33,134,2,nonexistent,0,-0.090141,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,aug,wed,-2,4110,33,134,2,nonexistent,1,0.224628,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,36,159,0,failure,0,-0.118401,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,4235,36,159,0,failure,1,0.041007,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,36,134,2,nonexistent,0,-0.246470,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4266,36,134,2,nonexistent,1,0.068300,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,36,125,0,failure,0,-0.029975,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4142,36,125,0,failure,1,0.240754,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,35,174,5,success,0,-0.072547,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4343,35,174,5,success,1,0.044314,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4281,34,180,5,success,0,-0.005041,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4281,34,180,5,success,1,0.049953,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,35,162,1,failure,0,-0.045742,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4157,35,162,1,failure,1,0.061525,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,35,131,1,failure,0,-0.189219,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,4094,35,131,1,failure,1,0.125550,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,33,168,4,nonexistent,0,-0.008628,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,apr,fri,-1,4172,33,168,4,nonexistent,1,0.051991,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,33,159,0,failure,0,-0.045068,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3923,33,159,0,failure,1,0.058030,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,33,128,0,failure,0,-0.213918,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3993,33,128,0,failure,1,0.100851,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,33,134,2,nonexistent,0,-0.109170,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,3954,33,134,2,nonexistent,1,0.205600,POSITIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,33,128,0,failure,0,-0.195558,NEGATIVE
admin.,divorced,basic.6y,no,no,no,cellular,jan,tue,-3,3837,33,128,0,failure,1,0.081819,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,32,174,5,success,0,-0.002488,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4187,32,174,5,success,1,0.058149,POSITIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3969,30,168,2,nonexistent,0,-0.016877,NEGATIVE
student,married,basic.9y,no,no,no,cellular,sep,wed,-2,3969,30,168,2,nonexistent,1,0.058967,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,31,174,4,nonexistent,0,-0.020326,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4000,31,174,4,nonexistent,1,0.057992,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,175,1,failure,0,-0.039438,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,175,1,failure,1,0.054155,POSITIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,159,1,failure,0,-0.067329,NEGATIVE
services,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3845,30,159,1,failure,1,0.054119,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3782,30,162,1,failure,0,-0.153003,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3782,30,162,1,failure,1,0.006406,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,32,131,1,failure,0,-0.032891,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,aug,tue,-3,3938,32,131,1,failure,1,0.281878,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,30,152,6,success,0,-0.144138,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,nov,(null),0,4047,30,152,6,success,1,0.015270,POSITIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,30,128,0,failure,0,-0.152197,NEGATIVE
self-employed,divorced,basic.6y,no,no,no,cellular,jul,tue,-3,3766,30,128,0,failure,1,0.162572,POSITIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,30,134,2,nonexistent,0,-0.140366,NEGATIVE
blue-collar,married,basic.9y,no,no,no,cellular,aug,wed,-2,3797,30,134,2,nonexistent,1,0.165824,POSITIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3891,28,183,6,success,0,-0.041552,NEGATIVE
unemployed,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3891,28,183,6,success,1,0.038941,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,28,183,6,success,0,-0.097656,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3821,28,183,6,success,1,0.033474,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,28,149,5,success,0,-0.040122,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,dec,(null),0,3813,28,149,5,success,1,0.048556,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4047,32,180,6,success,0,-0.061138,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4047,32,180,6,success,1,0.032721,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,32,137,1,failure,0,-0.116038,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,feb,tue,-3,3782,32,137,1,failure,1,0.078938,POSITIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,30,174,5,success,0,-0.067801,NEGATIVE
student,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,3875,30,174,5,success,1,0.030863,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4992,42,120,6,success,0,-0.107423,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,jun,(null),0,4992,42,120,6,success,1,0.009856,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,42,117,5,success,0,-0.002166,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,mar,(null),0,4984,42,117,5,success,1,0.010304,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4969,42,111,4,nonexistent,0,-0.011965,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4969,42,111,4,nonexistent,1,0.000505,POSITIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4898,42,114,4,nonexistent,0,-0.009925,NEGATIVE
housemaid,married,illiterate,unknown,unknown,unknown,telephone,feb,fri,-1,4898,42,114,4,nonexistent,1,0.002545,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4923,41,110,0,failure,0,-0.006591,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,oct,mon,-3,4923,41,110,0,failure,1,0.005879,POSITIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,41,117,3,nonexistent,0,-0.055558,NEGATIVE
student,married,high.school,unknown,unknown,unknown,telephone,aug,thu,-1,4961,41,117,3,nonexistent,1,0.015231,POSITIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4984,41,117,5,success,0,-0.007734,NEGATIVE
management,single,professional.course,unknown,unknown,unknown,telephone,sep,(null),0,4984,41,117,5,success,1,0.004737,POSITIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4875,41,115,2,nonexistent,0,-0.052416,NEGATIVE
entrepreneur,married,basic.9y,no,no,no,cellular,aug,wed,-2,4875,41,115,2,nonexistent,1,0.019465,POSITIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,39,114,4,nonexistent,0,-0.007795,NEGATIVE
services,married,illiterate,unknown,unknown,unknown,telephone,oct,fri,-1,4953,39,114,4,nonexistent,1,0.004675,POSITIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,41,117,6,success,0,-0.004024,NEGATIVE
technician,single,professional.course,unknown,unknown,unknown,telephone,may,(null),0,4984,41,117,6,success,1,0.008446,POSITIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,39,96,0,failure,0,-0.006121,NEGATIVE
blue-collar,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4930,39,96,0,failure,1,0.006350,POSITIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,39,98,2,nonexistent,0,-0.000440,NEGATIVE
housemaid,married,basic.9y,no,no,no,cellular,feb,wed,-2,4946,39,98,2,nonexistent,1,0.012030,POSITIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,39,99,1,failure,0,-0.008212,NEGATIVE
entrepreneur,divorced,basic.6y,no,no,no,cellular,apr,tue,-3,4860,39,99,1,failure,1,0.004258,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4845,39,94,0,failure,0,-0.012389,NEGATIVE
