job,marital,education,default,housing,loan,contact,month,day_of_week,emp.var.rate,duration,campaign,pdays,previous,poutcome,age,output,decision
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4625,48,211,5,success,0,-0.026895,NEGATIVE
technician,single,basic.9y,unknown,unknown,unknown,telephone,nov,(null),0,4625,48,211,5,success,1,0.049806,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4376,45,204,0,failure,0,-0.068554,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4376,45,204,0,failure,1,0.008132,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4407,39,190,0,failure,0,-0.016595,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jul,tue,-3,4407,39,190,0,failure,1,0.060095,POSITIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4594,42,208,4,nonexistent,0,-0.032982,NEGATIVE
technician,married,basic.9y,unknown,unknown,unknown,telephone,apr,fri,-1,4594,42,208,4,nonexistent,1,0.043719,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4594,49,213,4,nonexistent,0,-0.012076,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4594,49,213,4,nonexistent,1,0.064610,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4438,45,206,1,failure,0,-0.008212,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,aug,tue,-3,4438,45,206,1,failure,1,0.068478,POSITIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,4625,46,199,5,success,0,-0.009781,NEGATIVE
retired,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,4625,46,199,5,success,1,0.066930,POSITIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,4500,40,199,2,nonexistent,0,-0.014144,NEGATIVE
entrepreneur,married,professional.course,no,no,no,cellular,sep,wed,-2,4500,40,199,2,nonexistent,1,0.062562,POSITIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,39,204,0,failure,0,-0.040200,NEGATIVE
housemaid,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,39,204,0,failure,1,0.036491,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4594,40,198,4,nonexistent,0,-0.042828,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4594,40,198,4,nonexistent,1,0.033858,POSITIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,4656,40,216,6,success,0,-0.005230,NEGATIVE
entrepreneur,single,university.degree,unknown,unknown,unknown,telephone,may,(null),-2,4656,40,216,6,success,1,0.071471,POSITIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4500,40,209,2,nonexistent,0,-0.073540,NEGATIVE
management,married,basic.9y,no,no,no,cellular,sep,wed,-2,4500,40,209,2,nonexistent,1,0.003151,POSITIVE
management,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-2,4594,40,213,4,nonexistent,0,-0.021781,NEGATIVE
management,married,basic.6y,unknown,unknown,unknown,telephone,oct,fri,-2,4594,40,213,4,nonexistent,1,0.054894,POSITIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-2,4563,40,196,4,nonexistent,0,-0.010838,NEGATIVE
management,married,high.school,unknown,unknown,unknown,telephone,oct,fri,-2,4563,40,196,4,nonexistent,1,0.065889,POSITIVE
services,married,basic.4y,no,no,no,cellular,aug,wed,0,4469,36,192,2,nonexistent,0,-0.012725,NEGATIVE
services,married,basic.4y,no,no,no,cellular,aug,wed,0,4469,36,192,2,nonexistent,1,0.063950,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,33,188,0,failure,0,-0.022702,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,33,188,0,failure,1,0.053999,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4407,30,189,0,failure,0,-0.014056,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4407,30,189,0,failure,1,0.062644,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,0,4407,36,205,0,failure,0,-0.043247,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,0,4407,36,205,0,failure,1,0.033443,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4407,36,189,0,failure,0,-0.004310,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4407,36,189,0,failure,1,0.072391,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,aug,tue,0,4438,33,190,1,failure,0,-0.039292,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,aug,tue,0,4438,33,190,1,failure,1,0.037394,POSITIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4469,34,196,2,nonexistent,0,-0.021835,NEGATIVE
blue-collar,married,professional.course,no,no,no,cellular,feb,wed,-2,4469,34,196,2,nonexistent,1,0.054851,POSITIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4532,35,203,3,nonexistent,0,-0.033630,NEGATIVE
housemaid,married,basic.9y,unknown,unknown,unknown,telephone,oct,thu,-1,4532,35,203,3,nonexistent,1,0.043067,POSITIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4656,37,214,6,success,0,-0.004582,NEGATIVE
retired,single,high.school,unknown,unknown,unknown,telephone,may,(null),0,4656,37,214,6,success,1,0.072104,POSITIVE
entrepreneur,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,4625,34,215,5,success,0,-0.020944,NEGATIVE
entrepreneur,single,high.school,unknown,unknown,unknown,telephone,may,(null),-2,4625,34,215,5,success,1,0.055731,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,30,204,0,failure,0,-0.068705,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,30,204,0,failure,1,0.007985,POSITIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,30,188,0,failure,0,-0.056425,NEGATIVE
admin.,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,30,188,0,failure,1,0.020265,POSITIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4407,30,189,0,failure,0,-0.012533,NEGATIVE
housemaid,divorced,basic.4y,no,no,no,cellular,jul,tue,0,4407,30,189,0,failure,1,0.064142,POSITIVE
blue-collar,married,basic.4y,no,no,no,cellular,sep,wed,0,4500,30,209,2,nonexistent,0,-0.010441,NEGATIVE
blue-collar,married,basic.4y,no,no,no,cellular,sep,wed,0,4500,30,209,2,nonexistent,1,0.066245,POSITIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4500,30,193,2,nonexistent,0,-0.012093,NEGATIVE
blue-collar,married,basic.6y,no,no,no,cellular,sep,wed,-2,4500,30,193,2,nonexistent,1,0.064593,POSITIVE
blue-collar,married,basic.4y,no,no,no,cellular,sep,wed,0,4500,27,193,2,nonexistent,0,-0.007524,NEGATIVE
blue-collar,married,basic.4y,no,no,no,cellular,sep,wed,0,4500,27,193,2,nonexistent,1,0.069161,POSITIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,4500,28,199,2,nonexistent,0,-0.074145,NEGATIVE
entrepreneur,married,basic.6y,no,no,no,cellular,mar,wed,-2,4500,28,199,2,nonexistent,1,0.002551,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4376,23,204,0,failure,0,-0.024333,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,0,4376,23,204,0,failure,1,0.052352,POSITIVE
admin.,divorced,basic.9y,no,no,no,cellular,jan,mon,0,4376,23,188,0,failure,0,-0.028152,NEGATIVE
admin.,divorced,basic.9y,no,no,no,cellular,jan,mon,0,4376,23,188,0,failure,1,0.048533,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,23,188,0,failure,0,-0.012048,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,mon,-3,4376,23,188,0,failure,1,0.064643,POSITIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4407,20,189,0,failure,0,-0.003372,NEGATIVE
admin.,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4407,20,189,0,failure,1,0.073303,POSITIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,4625,46,178,2,nonexistent,0,-0.075206,NEGATIVE
technician,married,professional.course,no,no,no,cellular,sep,wed,-2,4625,46,178,2,nonexistent,1,0.001480,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,48,173,0,failure,0,-0.055311,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,48,173,0,failure,1,0.021365,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,4376,45,173,0,failure,0,-0.009295,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,oct,mon,0,4376,45,173,0,failure,1,0.067406,POSITIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,4875,46,184,5,success,0,-0.001488,NEGATIVE
student,single,university.degree,unknown,unknown,unknown,telephone,nov,(null),-2,4875,46,184,5,success,1,0.075213,POSITIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,4563,48,161,2,nonexistent,0,-0.054883,NEGATIVE
technician,married,university.degree,no,no,no,cellular,nov,wed,-3,4563,48,161,2,nonexistent,1,0.021813,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,0,4500,45,159,1,failure,0,-0.063634,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,0,4500,45,159,1,failure,1,0.013057,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4812,46,167,4,nonexistent,0,-0.000581,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4812,46,167,4,nonexistent,1,0.076104,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,48,173,0,failure,0,-0.056814,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,48,173,0,failure,1,0.019861,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,4376,45,173,0,failure,0,-0.010799,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,apr,mon,0,4376,45,173,0,failure,1,0.065887,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,4750,46,181,4,nonexistent,0,-0.070865,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,fri,-2,4750,46,181,4,nonexistent,1,0.005810,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,4438,45,174,0,failure,0,-0.057265,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jan,tue,-3,4438,45,174,0,failure,1,0.019420,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,0,4750,43,181,4,nonexistent,0,-0.072344,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,aug,fri,0,4750,43,181,4,nonexistent,1,0.004331,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4376,42,173,0,failure,0,-0.031222,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,mon,-3,4376,42,173,0,failure,1,0.045479,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,0,4438,39,174,0,failure,0,-0.020955,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jul,tue,0,4438,39,174,0,failure,1,0.055745,POSITIVE
services,married,professional.course,no,no,no,cellular,aug,wed,-2,4563,40,161,2,nonexistent,0,-0.009146,NEGATIVE
services,married,professional.course,no,no,no,cellular,aug,wed,-2,4563,40,161,2,nonexistent,1,0.067540,POSITIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4812,42,182,4,nonexistent,0,-0.060468,NEGATIVE
unemployed,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-1,4812,42,182,4,nonexistent,1,0.016248,POSITIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,4563,42,177,2,nonexistent,0,-0.059061,NEGATIVE
services,married,university.degree,no,no,no,cellular,may,wed,-3,4563,42,177,2,nonexistent,1,0.017629,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,tue,0,4438,39,174,0,failure,0,-0.070747,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,tue,0,4438,39,174,0,failure,1,0.005964,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4750,40,181,4,nonexistent,0,-0.025032,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,fri,-2,4750,40,181,4,nonexistent,1,0.051668,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,thu,-2,4688,43,164,3,nonexistent,0,-0.059502,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,thu,-2,4688,43,164,3,nonexistent,1,0.017195,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jan,mon,-3,4376,42,157,0,failure,0,-0.036539,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jan,mon,-3,4376,42,157,0,failure,1,0.040136,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,thu,0,4688,40,164,3,nonexistent,0,-0.061063,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,may,thu,0,4688,40,164,3,nonexistent,1,0.015622,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,feb,tue,-3,4500,39,159,1,failure,0,-0.003663,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,feb,tue,-3,4500,39,159,1,failure,1,0.073064,POSITIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,39,157,0,failure,0,-0.073071,NEGATIVE
self-employed,divorced,university.degree,no,no,no,cellular,apr,mon,-3,4376,39,157,0,failure,1,0.003640,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,oct,tue,-3,4438,45,174,0,failure,0,-0.073612,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,oct,tue,-3,4438,45,174,0,failure,1,0.003074,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,39,173,0,failure,0,-0.072008,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,-3,4376,39,173,0,failure,1,0.004692,POSITIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-3,4563,39,177,2,nonexistent,0,-0.002544,NEGATIVE
services,married,basic.9y,no,no,no,cellular,aug,wed,-3,4563,39,177,2,nonexistent,1,0.074147,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,4376,39,157,0,failure,0,-0.075833,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,jul,mon,-3,4376,39,157,0,failure,1,0.000868,POSITIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,may,thu,-2,4688,40,180,3,nonexistent,0,-0.059677,NEGATIVE
unemployed,married,high.school,unknown,unknown,unknown,telephone,may,thu,-2,4688,40,180,3,nonexistent,1,0.017028,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,-3,4438,45,142,0,failure,0,-0.068065,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,tue,-3,4438,45,142,0,failure,1,0.008621,POSITIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4438,39,142,0,failure,0,-0.051290,NEGATIVE
technician,divorced,illiterate,no,no,no,cellular,jul,tue,-3,4438,39,142,0,failure,1,0.025386,POSITIVE
services,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,4688,40,148,3,nonexistent,0,-0.067151,NEGATIVE
services,married,university.degree,unknown,unknown,unknown,telephone,nov,thu,-2,4688,40,148,3,nonexistent,1,0.009540,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,42,125,0,failure,0,-0.045497,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,42,125,0,failure,1,0.031193,POSITIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,4750,40,133,4,nonexistent,0,-0.070694,NEGATIVE
unemployed,married,university.degree,unknown,unknown,unknown,telephone,nov,fri,-2,4750,40,133,4,nonexistent,1,0.005996,POSITIVE
technician,divorced,university.degree,no,no,no,cellular,jul,tue,-3,4438,39,126,0,failure,0,-0.047780,NEGATIVE
technician,divorced,university.degree,no,no,no,cellular,jul,tue,-3,4438,39,126,0,failure,1,0.028895,POSITIVE
technician,married,university.degree,no,no,no,cellular,may,wed,-3,4563,39,145,2,nonexistent,0,-0.072617,NEGATIVE
technician,married,university.degree,no,no,no,cellular,may,wed,-3,4563,39,145,2,nonexistent,1,0.004058,POSITIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4563,42,177,2,nonexistent,0,-0.057569,NEGATIVE
management,married,university.degree,no,no,no,cellular,nov,wed,-3,4563,42,177,2,nonexistent,1,0.019143,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,tue,0,4438,39,174,0,failure,0,-0.069228,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,tue,0,4438,39,174,0,failure,1,0.007457,POSITIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4750,40,181,4,nonexistent,0,-0.023524,NEGATIVE
management,married,professional.course,unknown,unknown,unknown,telephone,oct,fri,-2,4750,40,181,4,nonexistent,1,0.053151,POSITIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,39,157,0,failure,0,-0.071568,NEGATIVE
housemaid,divorced,university.degree,no,no,no,cellular,oct,mon,-3,4376,39,157,0,failure,1,0.005133,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,aug,tue,0,4500,36,159,1,failure,0,-0.002146,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,aug,tue,0,4500,36,159,1,failure,1,0.074539,POSITIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,0,4688,37,180,3,nonexistent,0,-0.000405,NEGATIVE
services,married,professional.course,unknown,unknown,unknown,telephone,apr,thu,0,4688,37,180,3,nonexistent,1,0.076286,POSITIVE
services,married,illiterate,no,no,no,cellular,feb,wed,-3,4625,36,178,2,nonexistent,0,-0.071189,NEGATIVE
services,married,illiterate,no,no,no,cellular,feb,wed,-3,4625,36,178,2,nonexistent,1,0.005528,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,33,173,0,failure,0,-0.061205,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,33,173,0,failure,1,0.015470,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,33,157,0,failure,0,-0.048946,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,-3,4376,33,157,0,failure,1,0.027729,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,0,4376,36,173,0,failure,0,-0.026014,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jul,mon,0,4376,36,173,0,failure,1,0.050687,POSITIVE
services,married,basic.9y,no,no,no,cellular,sep,wed,0,4625,36,178,2,nonexistent,0,-0.005733,NEGATIVE
services,married,basic.9y,no,no,no,cellular,sep,wed,0,4625,36,178,2,nonexistent,1,0.070968,POSITIVE
services,married,basic.4y,no,no,no,cellular,aug,wed,-2,4563,34,177,2,nonexistent,0,-0.050989,NEGATIVE
services,married,basic.4y,no,no,no,cellular,aug,wed,-2,4563,34,177,2,nonexistent,1,0.025712,POSITIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4750,35,165,4,nonexistent,0,-0.011607,NEGATIVE
student,married,basic.9y,unknown,unknown,unknown,telephone,oct,fri,-1,4750,35,165,4,nonexistent,1,0.065089,POSITIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4688,35,180,3,nonexistent,0,-0.072183,NEGATIVE
unemployed,married,basic.9y,unknown,unknown,unknown,telephone,apr,thu,-1,4688,35,180,3,nonexistent,1,0.004503,POSITIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4376,33,173,0,failure,0,-0.045158,NEGATIVE
self-employed,divorced,basic.9y,no,no,no,cellular,jan,mon,-3,4376,33,173,0,failure,1,0.031558,POSITIVE
technician,divorced,basic.9y,no,no,no,cellular,feb,tue,-3,4500,33,159,1,failure,0,-0.064929,NEGATIVE
technician,divorced,basic.9y,no,no,no,cellular,feb,tue,-3,4500,33,159,1,failure,1,0.011767,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4376,33,157,0,failure,0,-0.051734,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,apr,mon,-3,4376,33,157,0,failure,1,0.024941,POSITIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,30,157,0,failure,0,-0.002967,NEGATIVE
self-employed,divorced,illiterate,no,no,no,cellular,jan,mon,0,4376,30,157,0,failure,1,0.073734,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,aug,tue,-3,4500,30,159,1,failure,0,-0.076194,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,aug,tue,-3,4500,30,159,1,failure,1,0.000518,POSITIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),0,4937,28,170,6,success,0,-0.071510,NEGATIVE
student,single,basic.6y,unknown,unknown,unknown,telephone,sep,(null),0,4937,28,170,6,success,1,0.005175,POSITIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4500,30,175,1,failure,0,-0.076054,NEGATIVE
technician,divorced,basic.4y,no,no,no,cellular,jan,tue,0,4500,30,175,1,failure,1,0.000658,POSITIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4438,30,174,0,failure,0,-0.005295,NEGATIVE
self-employed,divorced,basic.4y,no,no,no,cellular,jan,tue,-3,4438,30,174,0,failure,1,0.071406,POSITIVE
