status,month,credit_history,purpose,credit_amount,savings,employment,investment_as_income_percentage,other_debtors,residence_since,property,age,installment_plans,housing,number_of_credits,skill_level,people_liable_for,telephone,foreign_worker,sex,decision
A13,44,A31,A44,11812,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A49,12375,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A49,12375,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,12437,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,12437,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,11812,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,11812,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,42,A32,A46,10250,A61,A73,3,A101,1,A123,0,A143,A151,1,A172,1,A191,A201,A91,0
A13,42,A32,A46,10250,A61,A73,3,A101,1,A123,1,A143,A151,1,A172,1,A191,A201,A91,0
A13,44,A32,A42,10500,A62,A73,3,A102,2,A123,0,A143,A152,2,A172,1,A191,A201,A91,0
A13,44,A32,A42,10500,A62,A73,3,A102,2,A123,1,A143,A152,2,A172,1,A191,A201,A91,0
A13,41,A32,A45,10001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,1
A13,41,A32,A45,10001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,1
A13,41,A32,A40,10001,A61,A73,3,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A40,10001,A61,A73,3,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0
A13,45,A32,A47,10625,A62,A73,3,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A47,10625,A62,A73,3,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A73,3,A102,3,A123,0,A142,A152,3,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A73,3,A102,3,A123,1,A142,A152,3,A173,1,A192,A201,A92,0
A13,42,A32,A46,10250,A61,A73,3,A101,1,A121,0,A141,A151,1,A172,1,A191,A201,A91,0
A13,42,A32,A46,10250,A61,A73,3,A101,1,A121,1,A141,A151,1,A172,1,A191,A201,A91,0
A13,45,A32,A42,10625,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A42,10625,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A47,10625,A62,A72,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A47,10625,A62,A72,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A72,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A72,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A201,A92,0
A13,42,A32,A46,10250,A61,A71,3,A101,1,A121,0,A143,A151,1,A172,1,A191,A201,A91,0
A13,42,A32,A46,10250,A61,A71,3,A101,1,A121,1,A143,A151,1,A172,1,A191,A201,A91,0
A13,45,A32,A42,10625,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A42,10625,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A32,A48,11000,A63,A72,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A32,A48,11000,A63,A72,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,49,A32,A44,11125,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A32,A44,11125,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,46,A32,A47,10750,A62,A72,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A32,A47,10750,A62,A72,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,48,A32,A43,11000,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A32,A43,11000,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,41,A32,A45,10001,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A45,10001,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A40,10125,A61,A73,1,A101,1,A123,0,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A40,10125,A61,A73,1,A101,1,A123,1,A143,A151,1,A171,1,A191,A201,A91,0
A13,46,A32,A45,10626,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,1
A13,46,A32,A45,10626,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,1
A13,41,A32,A40,10001,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,1
A13,41,A32,A40,10001,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,1
A13,43,A32,A46,10375,A62,A73,1,A102,1,A123,0,A141,A152,1,A172,1,A191,A201,A91,0
A13,43,A32,A46,10375,A62,A73,1,A102,1,A123,1,A141,A152,1,A172,1,A191,A201,A91,0
A13,45,A32,A42,10625,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A42,10625,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,41,A32,A45,10001,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A45,10001,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A40,10125,A61,A73,1,A101,1,A121,0,A141,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A40,10125,A61,A73,1,A101,1,A121,1,A141,A151,1,A171,1,A191,A201,A91,0
A13,43,A32,A46,10375,A62,A71,1,A102,1,A123,0,A143,A152,1,A172,1,A191,A201,A91,0
A13,43,A32,A46,10375,A62,A71,1,A102,1,A123,1,A143,A152,1,A172,1,A191,A201,A91,0
A13,45,A32,A42,10625,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A42,10625,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,41,A32,A45,10001,A61,A71,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A32,A45,10001,A61,A71,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0
A13,42,A32,A41,10250,A61,A71,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A201,A91,0
A13,42,A32,A41,10250,A61,A71,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A201,A91,0
A13,46,A32,A47,10750,A62,A72,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A32,A47,10750,A62,A72,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A72,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A201,A92,0
A13,47,A32,A43,10875,A62,A72,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A201,A92,0
A13,43,A32,A46,10375,A62,A71,1,A102,1,A121,0,A141,A152,1,A172,1,A191,A201,A91,0
A13,43,A32,A46,10375,A62,A71,1,A102,1,A121,1,A141,A152,1,A172,1,A191,A201,A91,0
A13,45,A32,A42,10625,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,45,A32,A42,10625,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A73,3,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A73,3,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,43,A30,A46,10375,A62,A73,3,A102,1,A121,0,A143,A152,1,A172,1,A191,A201,A91,0
A13,43,A30,A46,10375,A62,A73,3,A102,1,A121,1,A143,A152,1,A172,1,A191,A201,A91,0
A13,46,A31,A42,10750,A62,A73,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A42,10750,A62,A73,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A73,3,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A73,3,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A73,3,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A73,3,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,3,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,3,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,44,A31,A49,11187,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A49,11187,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A49,10562,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A49,10562,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,10562,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,10562,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,3,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,3,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A30,A47,10500,A62,A73,1,A102,2,A123,0,A143,A152,2,A172,1,A191,A201,A91,0
A13,44,A30,A47,10500,A62,A73,1,A102,2,A123,1,A143,A152,2,A172,1,A191,A201,A91,0
A13,46,A31,A42,10750,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A42,10750,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,41,A30,A45,10125,A61,A73,1,A101,1,A121,0,A143,A151,1,A171,1,A191,A201,A91,0
A13,41,A30,A45,10125,A61,A73,1,A101,1,A121,1,A143,A151,1,A171,1,A191,A201,A91,0
A13,43,A30,A41,10375,A62,A73,1,A102,1,A121,0,A143,A152,1,A172,1,A191,A201,A91,0
A13,43,A30,A41,10375,A62,A73,1,A102,1,A121,1,A143,A152,1,A172,1,A191,A201,A91,0
A13,46,A31,A47,10750,A62,A73,1,A102,2,A123,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A73,1,A102,2,A123,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,44,A30,A47,10500,A62,A73,1,A102,2,A121,0,A141,A152,2,A172,1,A191,A201,A91,0
A13,44,A30,A47,10500,A62,A73,1,A102,2,A121,1,A141,A152,2,A172,1,A191,A201,A91,0
A13,46,A31,A42,10750,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A42,10750,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A201,A92,0
A13,44,A30,A47,10500,A62,A71,1,A102,2,A121,0,A143,A152,2,A172,1,A191,A201,A91,0
A13,44,A30,A47,10500,A62,A71,1,A102,2,A121,1,A143,A152,2,A172,1,A191,A201,A91,0
A13,46,A31,A42,10750,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A42,10750,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A48,11000,A63,A72,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A201,A92,0
A13,49,A31,A44,11187,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,11187,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,44,A31,A44,11187,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A201,A92,0
A13,49,A31,A44,10562,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A201,A92,0
A13,46,A31,A47,10750,A62,A72,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,1,A103,3,A122,0,A142,A153,3,A173,1,A192,A201,A92,0
A13,48,A31,A43,11000,A63,A72,1,A103,3,A122,1,A142,A153,3,A173,1,A192,A201,A92,0
A12,57,A32,A46,12125,A62,A73,3,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A73,3,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0
A12,54,A32,A44,11750,A62,A73,3,A102,2,A121,0,A143,A152,2,A172,1,A191,A202,A91,0
A12,54,A32,A44,11750,A62,A73,3,A102,2,A121,1,A143,A152,2,A172,1,A191,A202,A91,0
A12,59,A32,A48,12375,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A73,3,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A73,3,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,3,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,3,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0
A12,54,A32,A49,12437,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A32,A49,12437,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A49,11812,A63,A72,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A49,11812,A63,A72,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A32,A49,11812,A63,A72,3,A103,3,A123,0,A142,A152,3,A174,1,A192,A202,A92,0
A12,54,A32,A49,11812,A63,A72,3,A103,3,A123,1,A142,A152,3,A174,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A73,1,A102,2,A123,0,A143,A152,2,A173,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A73,1,A102,2,A123,1,A143,A152,2,A173,1,A192,A202,A92,0
A12,52,A32,A42,11500,A61,A73,1,A101,1,A121,0,A143,A151,1,A172,1,A191,A202,A91,0
A12,52,A32,A42,11500,A61,A73,1,A101,1,A121,1,A143,A151,1,A172,1,A191,A202,A91,0
A12,57,A32,A46,12125,A62,A73,1,A102,3,A123,0,A142,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A73,1,A102,3,A123,1,A142,A152,3,A173,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A73,1,A102,2,A122,0,A142,A152,2,A173,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A73,1,A102,2,A122,1,A142,A152,2,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,1,A102,3,A123,0,A143,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,1,A102,3,A123,1,A143,A152,3,A173,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A72,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0
A12,55,A32,A45,11875,A62,A72,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A32,A48,12375,A63,A72,1,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,1,A102,3,A122,0,A142,A152,3,A173,1,A192,A202,A92,0
A12,57,A32,A46,12125,A62,A72,1,A102,3,A122,1,A142,A152,3,A173,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,12437,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,12437,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,58,A32,A48,11750,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0
A11,58,A32,A48,11750,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A73,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A73,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A73,1,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A73,1,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A43,11750,A63,A73,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0
A11,54,A32,A43,11750,A63,A73,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0
A11,57,A32,A46,12125,A62,A73,1,A102,3,A122,0,A143,A152,3,A173,1,A192,A202,A92,0
A11,57,A32,A46,12125,A62,A73,1,A102,3,A122,1,A143,A152,3,A173,1,A192,A202,A92,0
A11,54,A32,A48,11750,A63,A73,1,A103,3,A123,0,A142,A153,3,A173,1,A192,A202,A92,0
A11,54,A32,A48,11750,A63,A73,1,A103,3,A123,1,A142,A153,3,A173,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A73,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A73,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A48,11750,A63,A72,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0
A11,54,A32,A48,11750,A63,A72,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,59,A32,A49,12375,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A72,1,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A44,11812,A63,A72,1,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A72,1,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A11,54,A32,A49,11812,A63,A72,1,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,12437,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,12437,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A48,12375,A63,A73,3,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0
A12,54,A31,A48,12375,A63,A73,3,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A73,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A73,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,58,A31,A47,12250,A63,A73,3,A103,3,A122,0,A143,A153,3,A173,1,A192,A202,A92,0
A12,58,A31,A47,12250,A63,A73,3,A103,3,A122,1,A143,A153,3,A173,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A73,3,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A73,3,A103,3,A123,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,12437,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,12437,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A73,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A73,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A72,3,A103,3,A123,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A72,3,A103,3,A123,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,12437,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,12437,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,59,A31,A49,11812,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A72,3,A103,3,A122,0,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A44,11812,A63,A72,3,A103,3,A122,1,A143,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A72,3,A103,3,A122,0,A142,A153,3,A174,1,A192,A202,A92,0
A12,54,A31,A49,11812,A63,A72,3,A103,3,A122,1,A142,A153,3,A174,1,A192,A202,A92,0
A12,58,A31,A47,12250,A63,A73,1,A103,3,A123,0,A143,A153,3,A173,1,A192,A202,A92,0
A12,58,A31,A47,12250,A63,A73,1,A103,3,A123,1,A143,A153,3,A173,1,A192,A202,A92,0
A12,56,A31,A45,12000,A62,A73,1,A102,2,A122,0,A143,A152,2,A173,1,A192,A202,A92,0
A12,56,A31,A45,12000,A62,A73,1,A102,2,A122,1,A143,A152,2,A173,1,A192,A202,A92,0
A12,59,A31,A48,12375,A63,A73,1,A103,3,A123,0,A142,A153,3,A174,1,A192,A202,A92,0
